GO	[-7.51 -0.90]	[-0.90 -0.53]	[-0.53 -0.27]	[-0.27 -0.05]	[-0.05 0.00]	[0.00 0.13]	[0.13 0.37]	[0.37 0.58]	[0.58 0.86]	[0.86 1.86]	[1.86 26.66]
GSE3039_CD4_TCELL_VS_B2_BCELL_UP GSE3039_CD4_TCELL_VS_B2_BCELL_UP	-0.351	0.843	-0.457	-0.739	-2.341	-1.373	-0.457	-0.264	-0.264	4.263	0.845
GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.571	0.453	0.859	0.707	-3.747	-0.574	0.571	0.707	-0.447	1.417	-2.313
GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_DN GSE17721_0.5H_VS_4H_GARDIQUIMOD_BMDC_DN	-3.235	-1.129	1.010	0.341	-1.373	1.010	1.394	-0.264	1.394	0.559	-0.917
GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN GSE10240_CTRL_VS_IL17_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.721	0.359	-0.888	1.899	-1.928	-1.611	1.440	-1.335	-0.712	1.662	0.360
GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP GSE37534_UNTREATED_VS_GW1929_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	0.350	-0.342	0.350	0.571	-1.951	-1.354	2.123	0.263	0.859	1.417	-2.729
GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP GSE10240_IL17_VS_IL17_AND_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_UP	-1.632	0.453	0.263	0.707	-3.206	0.707	1.215	0.859	0.453	1.029	-1.949
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_UP	0.442	1.844	2.093	1.194	-1.974	-0.586	-0.351	0.442	-0.919	-0.457	-2.338
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	0.559	0.843	1.611	2.358	-2.341	-0.586	-0.264	0.442	-0.586	-0.586	-2.338
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	-1.653	-0.351	1.611	0.693	-2.341	0.843	2.093	0.442	-0.919	0.442	-1.371
GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN GSE2706_LPS_VS_R848_AND_LPS_2H_STIM_DC_DN	0.551	-0.805	-2.228	-0.490	0.326	1.664	-0.373	-0.490	-1.853	0.551	3.081
GSE13522_CTRL_VS_T_CRUZI_G_STRAIN_INF_SKIN_UP GSE13522_CTRL_VS_T_CRUZI_G_STRAIN_INF_SKIN_UP	-1.095	-0.334	0.721	2.153	-2.705	-2.291	0.584	0.876	0.463	0.876	-0.436
GSE24972_WT_VS_IRF8_KO_MARGINAL_ZONE_SPLEEN_BCELL_UP GSE24972_WT_VS_IRF8_KO_MARGINAL_ZONE_SPLEEN_BCELL_UP	-0.919	-1.373	-0.586	2.638	-2.341	-0.457	0.341	0.843	0.693	1.844	-0.737
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_DN GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY6_POST_IMMUNIZATION_DN	-0.351	-0.586	1.844	-0.586	-3.779	-1.373	-0.264	0.442	0.559	1.611	0.845
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_UP	-1.974	-0.351	0.559	1.394	-2.759	-0.457	1.611	0.341	-0.457	1.844	-0.737
GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY6_LCMV_EFFECTOR_CD8_TCELL_DN	-0.919	-1.974	-0.264	1.010	-1.653	0.341	3.244	0.341	0.693	0.693	-1.371
GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP GSE4984_LPS_VS_VEHICLE_CTRL_TREATED_DC_UP	0.736	1.927	2.183	-0.698	-0.427	-2.266	-1.905	-0.427	1.066	-0.698	-0.325
GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_UP GSE17721_LPS_VS_GARDIQUIMOD_4H_BMDC_UP	-1.974	1.844	0.693	-0.351	-3.235	0.559	0.341	-0.457	-0.586	1.844	0.342
GSE4142_NAIVE_VS_MEMORY_BCELL_UP GSE4142_NAIVE_VS_MEMORY_BCELL_UP	-0.888	-1.611	-1.928	-0.888	0.271	0.584	0.584	-0.334	-0.437	1.662	3.328
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	-1.674	1.174	1.174	0.992	-3.264	0.432	1.586	-0.752	0.432	-0.597	-0.596
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	0.442	-0.739	0.693	-0.919	-0.586	-0.739	-1.373	-1.653	0.341	2.358	2.937
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	-1.653	0.693	1.010	2.093	-1.129	-1.129	0.693	0.559	-1.129	1.394	-1.651
GSE11924_TH2_VS_TH17_CD4_TCELL_DN GSE11924_TH2_VS_TH17_CD4_TCELL_DN	-0.586	3.244	0.341	0.442	-2.341	-1.653	0.843	0.843	-0.264	0.442	-1.371
GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_DN GSE36891_UNSTIM_VS_POLYIC_TLR3_STIM_PERITONEAL_MACROPHAGE_DN	-1.974	0.341	1.394	2.093	-2.759	-0.351	0.693	0.442	-0.457	0.843	-1.127
GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_UP GSE25088_CTRL_VS_IL4_STIM_STAT6_KO_MACROPHAGE_UP	0.293	-1.548	-0.408	1.740	-0.528	0.496	-0.528	-1.278	-1.860	0.766	3.127
GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN GSE26343_UNSTIM_VS_LPS_STIM_MACROPHAGE_DN	-0.447	-0.574	1.215	1.417	-2.316	-0.903	2.123	-0.342	-0.342	1.029	-1.949
GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN GSE3039_ALPHAALPHA_CD8_TCELL_VS_B2_BCELL_DN	-1.146	0.992	0.432	0.432	-1.998	-0.934	-0.467	-0.467	-1.146	3.528	1.176
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP GSE22935_WT_VS_MYD88_KO_MACROPHAGE_12H_MBOVIS_BCG_STIM_UP	-1.974	0.341	-0.264	0.843	-3.235	-0.739	1.844	0.559	1.394	0.559	-0.584
GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN GSE19198_6H_VS_24H_IL21_TREATED_TCELL_DN	0.876	0.721	0.876	-0.562	-1.928	-1.335	0.359	-0.712	0.359	3.324	-1.609
GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP GSE5679_RARA_AGONIST_AM580_VS_AM580_AND_ROSIGLITAZONE_TREATED_DC_UP	-0.447	0.350	1.029	2.390	-3.206	0.453	0.453	0.707	-0.342	-0.342	-2.313
GSE360_CTRL_VS_L_MAJOR_MAC_UP GSE360_CTRL_VS_L_MAJOR_MAC_UP	-0.437	1.440	2.422	1.440	-2.705	-1.095	0.463	-0.437	-0.334	-1.335	-0.333
GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_DN GSE17721_PAM3CSK4_VS_GADIQUIMOD_0.5H_BMDC_DN	0.341	0.693	0.341	1.010	-0.739	0.559	2.093	-0.739	0.442	-0.739	-4.398
GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_DN GSE17186_NAIVE_VS_CD21LOW_TRANSITIONAL_BCELL_DN	-1.974	0.559	-0.264	2.358	-2.341	-0.739	0.843	1.844	-0.457	0.341	-0.737
GSE17721_LPS_VS_POLYIC_8H_BMDC_DN GSE17721_LPS_VS_POLYIC_8H_BMDC_DN	-0.457	1.394	-0.351	2.093	-3.779	-0.351	-0.264	0.341	0.559	0.693	-1.651
GSE3039_NKT_CELL_VS_B1_BCELL_UP GSE3039_NKT_CELL_VS_B1_BCELL_UP	0.350	-0.447	1.417	0.453	-2.732	-0.574	1.636	0.859	-0.725	1.029	-2.313
GSE43955_1H_VS_10H_ACT_CD4_TCELL_UP GSE43955_1H_VS_10H_ACT_CD4_TCELL_UP	0.559	-0.457	1.394	1.844	-1.129	-1.129	1.010	-0.919	-0.457	1.194	-2.756
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_UP	-1.044	-0.528	-0.528	-0.672	-1.860	-1.278	0.623	0.293	0.386	2.815	2.526
GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_UP GSE17974_0H_VS_12H_IN_VITRO_ACT_CD4_TCELL_UP	-1.548	-0.408	0.766	0.293	-2.216	-1.548	0.496	0.623	0.927	3.123	-0.527
GSE29614_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP GSE29614_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_UP	-2.358	-1.346	-1.096	-0.700	0.491	0.620	-0.882	2.881	0.767	0.491	1.117
GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_DN GSE5589_UNSTIM_VS_45MIN_LPS_STIM_MACROPHAGE_DN	1.174	0.827	2.604	-0.597	-0.597	0.333	1.174	-1.674	-0.271	-1.998	-1.390
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_2H_DN	-1.316	-1.078	0.278	0.474	-1.590	-1.078	2.455	1.066	-0.873	2.183	0.279
GSE3039_B2_VS_B1_BCELL_DN GSE3039_B2_VS_B1_BCELL_DN	0.442	3.244	1.844	0.559	-1.974	-0.264	-1.129	-1.129	-1.129	-0.264	-0.350
GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_DN GSE24142_ADULT_VS_FETAL_EARLY_THYMIC_PROGENITOR_DN	-0.597	0.547	1.817	2.064	-1.998	-0.752	2.064	-0.752	-0.597	-1.146	-0.596
GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP	2.123	0.571	-1.354	0.263	-1.112	-1.951	-0.447	0.350	-0.903	2.971	0.351
GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN	0.843	2.093	1.394	1.010	-2.341	-1.373	0.559	-0.586	-0.586	-0.264	-1.651
GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN GSE41867_NAIVE_VS_DAY15_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-0.334	0.463	-0.334	2.153	-2.291	0.463	1.899	0.359	0.359	-0.712	-2.702
GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-1.222	-0.799	1.585	1.367	-1.222	-0.286	2.073	0.317	-0.495	0.663	-2.540
GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN GSE40666_UNTREATED_VS_IFNA_STIM_EFFECTOR_CD8_TCELL_90MIN_DN	0.571	0.859	2.123	1.417	-1.951	-1.354	1.029	-0.447	-0.725	-0.342	-1.949
GSE27786_LIN_NEG_VS_NKCELL_DN GSE27786_LIN_NEG_VS_NKCELL_DN	-0.447	-0.342	1.215	0.859	-3.206	-1.112	0.859	1.636	0.859	-0.342	-1.630
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_NFKBP50_KO_MACROPHAGE_DN	0.263	-0.725	-0.447	0.263	-2.732	-1.951	0.571	0.453	0.263	2.673	1.639
GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_DN GSE21670_UNTREATED_VS_TGFB_TREATED_STAT3_KO_CD4_TCELL_DN	-1.095	0.359	-0.437	0.876	-3.177	-0.437	0.584	-0.888	0.721	3.324	-0.333
GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP GSE3565_CTRL_VS_LPS_INJECTED_DUSP1_KO_SPLENOCYTES_UP	-0.633	-1.529	-0.805	-0.277	-1.853	-0.805	1.221	0.551	-0.277	3.757	0.693
GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP GSE36888_UNTREATED_VS_IL2_TREATED_TCELL_17H_UP	0.359	0.359	1.662	1.047	-4.335	-0.562	-0.562	0.271	-0.562	1.662	-0.561
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-1.928	-0.712	0.876	1.047	-1.611	-1.928	1.662	-0.712	1.047	0.876	0.585
GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN GSE40068_CXCR5NEG_BCL6NEG_CD4_TCELL_VS_CXCR5POS_BCL6NEG_TFH_DN	-0.739	-0.586	-0.264	-0.264	-1.373	-2.759	0.442	0.843	0.442	3.909	0.342
GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN GSE2770_IL4_ACT_VS_ACT_CD4_TCELL_48H_DN	-0.712	-0.437	-0.712	1.440	-1.928	-0.562	2.708	-1.928	-0.334	1.047	0.878
GSE14308_TH17_VS_NAIVE_CD4_TCELL_UP GSE14308_TH17_VS_NAIVE_CD4_TCELL_UP	-1.112	1.636	0.571	1.417	-0.725	-0.574	2.673	-0.447	-0.725	-0.574	-2.313
GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP GSE19198_CTRL_VS_IL21_TREATED_TCELL_24H_UP	-1.392	-0.597	0.827	-0.271	-1.998	-1.146	-0.597	-0.467	0.679	2.604	2.067
GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_UP GSE40225_WT_VS_RIP_B7X_DIABETIC_MOUSE_PANCREATIC_CD8_TCELL_UP	-2.759	0.693	0.341	-0.351	-1.373	-0.264	2.934	0.559	0.559	0.693	-1.651
GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN GSE22140_GERMFREE_VS_SPF_MOUSE_CD4_TCELL_DN	-1.373	-0.264	1.611	0.341	-3.235	-0.919	0.442	-0.739	0.341	1.611	1.397
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_UP GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_12H_CD4_TCELL_UP	-1.487	-1.487	0.317	0.317	-0.994	-0.799	0.531	0.317	0.317	5.043	0.318
GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_UP GSE42021_TCONV_PLN_VS_CD24HI_TCONV_THYMUS_UP	-1.392	0.992	0.333	-0.359	-3.810	-0.752	1.174	1.586	0.679	0.679	-0.596
GSE11924_TFH_VS_TH2_CD4_TCELL_DN GSE11924_TFH_VS_TH2_CD4_TCELL_DN	-0.264	2.638	0.442	1.844	-1.974	0.442	-0.586	0.442	0.341	-1.653	-1.651
GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_UP GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_UP	0.263	0.571	0.859	2.390	-3.747	-0.725	0.859	-0.447	-1.112	0.707	-0.572
GSE17580_TREG_VS_TEFF_DN GSE17580_TREG_VS_TEFF_DN	-0.457	0.559	1.010	1.194	-4.402	-0.586	0.693	-0.351	1.394	-0.264	-1.127
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_DN	1.844	0.341	0.559	0.341	-4.402	-1.373	0.843	-0.457	0.442	0.843	-0.456
GSE22886_NAIVE_VS_MEMORY_TCELL_DN GSE22886_NAIVE_VS_MEMORY_TCELL_DN	-2.786	-0.271	1.174	2.897	-1.674	-0.597	0.432	0.432	-0.934	0.333	0.680
GSE31082_CD4_VS_CD8_SP_THYMOCYTE_UP GSE31082_CD4_VS_CD8_SP_THYMOCYTE_UP	-2.341	-0.264	0.843	0.442	-1.974	-0.586	1.010	-0.264	1.194	2.093	-1.371
GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_UP GSE9946_MATURE_STIMULATORY_VS_LISTERIA_INF_MATURE_DC_UP	-0.311	-1.042	1.616	2.208	-1.345	0.713	0.902	-0.311	-0.595	-0.311	-2.698
GSE13306_RA_VS_UNTREATED_TREG_UP GSE13306_RA_VS_UNTREATED_TREG_UP	0.271	0.721	1.899	0.876	-1.611	0.359	2.153	-0.562	-1.095	-0.712	-2.288
GSE17721_12H_VS_24H_POLYIC_BMDC_DN GSE17721_12H_VS_24H_POLYIC_BMDC_DN	-0.351	2.358	1.611	0.693	-0.919	-0.351	0.843	-0.264	-0.919	-0.739	-3.232
GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN GSE17721_LPS_VS_GARDIQUIMOD_6H_BMDC_DN	-0.447	2.390	0.859	1.215	-1.951	0.263	0.571	-0.447	-0.903	0.571	-2.729
GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP GSE21360_NAIVE_VS_SECONDARY_MEMORY_CD8_TCELL_UP	-0.309	-0.687	0.503	0.389	-3.872	-0.309	0.293	-0.411	0.634	3.578	-0.535
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_NIK_NFKB2_KO_DC_UP GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_NIK_NFKB2_KO_DC_UP	0.441	0.335	2.211	-0.620	-1.830	-1.507	-0.479	0.441	-0.790	3.118	-0.619
GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_DN GSE26890_CXCR1_NEG_VS_POS_EFFECTOR_CD8_TCELL_DN	-0.447	0.571	1.417	1.871	-3.206	-0.342	0.263	-0.725	0.707	0.707	-1.949
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP	-0.334	1.440	1.235	0.876	-1.928	-0.334	1.440	0.359	-1.335	0.271	-2.702
GSE30971_WBP7_HET_VS_KO_MACROPHAGE_UP GSE30971_WBP7_HET_VS_KO_MACROPHAGE_UP	-1.974	-0.264	-0.351	1.394	-2.759	-0.457	1.611	0.341	0.559	1.611	-0.917
GSE2706_2H_VS_8H_LPS_STIM_DC_UP GSE2706_2H_VS_8H_LPS_STIM_DC_UP	0.797	-0.505	3.202	0.519	-1.507	-0.646	-0.389	-1.814	-1.241	1.560	0.310
GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN GSE19198_CTRL_VS_IL21_TREATED_TCELL_6H_DN	-1.078	-0.326	0.474	0.736	-2.266	-1.590	0.474	0.736	-0.551	3.697	-0.325
GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_DN GSE32164_ALTERNATIVELY_ACT_M2_VS_CMYC_INHIBITED_MACROPHAGE_DN	0.442	1.194	1.194	0.559	-3.235	-0.919	0.341	0.843	0.843	-0.351	-2.338
GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_DN GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_DN	0.693	1.611	0.693	3.569	-0.919	-0.739	-0.586	-1.974	-0.739	-0.457	-0.737
GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_UP GSE1448_ANTI_VALPHA2_VS_VBETA5_DP_THYMOCYTE_UP	-3.235	0.693	0.843	1.611	0.442	-1.974	1.394	-0.457	0.341	0.341	-0.917
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_UP	-0.437	1.440	1.047	0.876	-0.888	-1.611	3.008	-0.334	-0.712	-1.095	-1.332
GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN	-0.586	0.559	-0.739	0.442	-3.779	-0.919	0.341	1.010	0.693	2.638	-0.456
GSE6259_DEC205_POS_DC_VS_CD8_TCELL_UP GSE6259_DEC205_POS_DC_VS_CD8_TCELL_UP	-0.401	1.157	1.826	0.514	-1.924	-0.673	0.648	-0.401	-1.307	1.826	-1.922
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	-0.457	0.843	0.693	0.843	-1.373	-1.373	3.244	0.693	-0.457	-0.739	-1.972
GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_UP GSE17721_CTRL_VS_PAM3CSK4_8H_BMDC_UP	0.859	0.263	0.707	0.859	-1.632	-0.903	1.636	0.707	-0.447	0.453	-3.744
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	0.341	1.010	1.611	0.843	-2.759	-1.373	0.693	0.442	0.559	-0.264	-2.338
GSE22886_NAIVE_TCELL_VS_DC_UP GSE22886_NAIVE_TCELL_VS_DC_UP	-1.951	1.636	0.571	2.390	-2.316	-0.574	0.571	0.707	0.263	-0.903	-0.572
GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN GSE43863_DAY6_EFF_VS_DAY150_MEM_TH1_CD4_TCELL_DN	-1.112	-1.354	-0.725	0.263	-1.112	-0.447	0.571	1.417	0.350	4.310	-0.723
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_UP GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_UP	-0.766	-1.696	-0.609	0.974	-2.814	-0.950	1.790	0.535	0.974	0.974	0.667
GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN GSE20198_IL12_IL18_VS_IFNA_TREATED_ACT_CD4_TCELL_DN	-0.597	1.372	0.827	0.992	-2.786	-1.146	1.586	0.432	0.679	-0.597	-1.672
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_DN	0.728	0.913	0.566	-0.552	-0.958	0.728	-4.560	0.310	0.310	1.352	-0.551
GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_DN GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_DN	-1.653	1.010	1.194	0.559	-1.974	-0.919	1.394	1.010	-0.919	1.010	-1.371
GSE16385_UNTREATED_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN GSE16385_UNTREATED_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN	-1.044	1.300	-0.528	1.984	-2.216	0.927	1.300	-1.548	0.623	-0.528	-0.841
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN	-0.317	0.609	2.214	1.487	-2.650	0.377	0.910	-0.685	0.285	-0.858	-1.880
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_UP GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_UP	-1.129	-0.919	-1.129	0.442	-2.341	-0.739	2.638	0.442	0.693	1.611	0.560
GSE17721_LPS_VS_CPG_6H_BMDC_DN GSE17721_LPS_VS_CPG_6H_BMDC_DN	-1.078	3.046	1.927	0.736	-1.316	-0.427	-1.078	0.474	0.368	-0.551	-1.588
GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_DN GSE22033_UNTREATED_VS_MRL24_TREATED_MEF_DN	-1.590	-1.316	0.368	0.278	-1.078	-0.698	2.743	2.183	-0.551	1.066	-0.697
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP	-0.478	1.790	0.665	1.790	-3.294	0.325	-0.368	-0.766	-0.368	0.974	-1.409
GSE13173_UNTREATED_VS_IL12_TREATED_ACT_CD8_TCELL_DN GSE13173_UNTREATED_VS_IL12_TREATED_ACT_CD8_TCELL_DN	-2.515	-0.594	0.853	0.853	-2.034	-0.594	2.704	0.853	-0.320	0.283	-0.319
GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP GSE22443_NAIVE_VS_ACT_AND_IL2_TREATED_CD8_TCELL_UP	-0.725	-1.354	-2.732	-0.903	1.029	0.453	-1.112	0.859	1.417	1.215	1.031
GSE8621_UNSTIM_VS_LPS_PRIMED_UNSTIM_MACROPHAGE_DN GSE8621_UNSTIM_VS_LPS_PRIMED_UNSTIM_MACROPHAGE_DN	-1.112	0.859	0.571	0.707	-1.632	0.263	3.284	-0.574	-0.447	0.571	-2.313
GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_DN	-1.095	-0.334	-0.437	-1.611	-1.095	-1.335	1.047	0.271	0.463	3.654	1.049
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP	-0.919	1.194	1.194	2.358	-1.653	-0.351	1.194	-0.264	-0.919	-0.586	-1.972
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_DN GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10POS_BONE_MARROW_DN	-1.998	-0.752	0.432	0.992	-0.934	-0.934	1.817	-0.752	0.679	2.604	-0.933
GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP GSE12845_IGD_POS_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP	0.341	-0.457	4.263	1.611	-0.919	-0.264	-0.457	-0.264	-1.974	-0.739	-0.737
