GO	[-5.99 -0.79]	[-0.79 -0.28]	[-0.28 -0.07]	[-0.07 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.09]	[0.09 0.29]	[0.29 0.63]	[0.63 6.04]
GOMF_CATION_CATION_ANTIPORTER_ACTIVITY GOMF_CATION_CATION_ANTIPORTER_ACTIVITY	-1.077	2.147	0.684	-0.241	-1.077	-1.077	-1.077	-1.077	0.684	-0.241	2.150
HAN_JNK_SINGALING_UP HAN_JNK_SINGALING_UP	-0.796	-0.796	-0.218	-0.430	-1.450	-1.450	-0.430	-0.796	2.477	1.449	2.480
GNF2_HPN GNF2_HPN	1.218	0.351	-0.499	-2.301	-0.499	0.351	-2.858	-0.883	-0.499	1.727	3.388
GHANDHI_DIRECT_IRRADIATION_UP GHANDHI_DIRECT_IRRADIATION_UP	-0.600	0.611	1.863	-0.424	-1.946	-1.946	-1.946	-0.828	0.611	1.026	2.945
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	0.339	1.720	-0.500	0.339	-1.574	-1.574	-1.574	-0.892	1.278	-0.266	2.224
GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.301	2.036	0.478	-0.489	-1.711	-2.569	-1.711	0.701	-0.301	-0.301	2.476
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	-0.942	0.627	0.472	-1.581	-1.581	-0.523	-2.536	1.013	0.342	0.627	4.367
GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY GOBP_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.736	0.736	0.736	-2.146	-1.189	-1.462	-3.064	0.590	0.736	0.353	3.196
HP_MIGRAINE HP_MIGRAINE	-1.729	0.816	1.273	0.467	-2.839	-1.729	-1.332	1.273	0.627	-0.392	2.159
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	-0.469	0.272	0.529	-0.865	-2.409	-0.644	-2.409	0.388	-0.332	3.330	2.585
HALLMARK_IL6_JAK_STAT3_SIGNALING HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.505	-0.730	0.782	0.782	-1.931	-1.931	-1.931	-0.730	1.296	1.603	2.314
DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_KIDNEY_VASCULAR_ENDOTHELIAL_CELLS	1.470	1.193	-0.714	-0.714	-2.328	-0.348	-1.766	-1.766	0.384	0.945	2.867
HAY_BONE_MARROW_CD34_POS_MKP HAY_BONE_MARROW_CD34_POS_MKP	1.243	1.980	-0.315	-1.746	-1.180	-1.746	-1.746	-0.507	0.459	0.459	2.413
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	0.701	-0.266	-0.887	-0.887	-0.614	-0.887	-2.397	-0.412	-0.412	1.514	5.102
SENESE_HDAC2_TARGETS_DN SENESE_HDAC2_TARGETS_DN	-0.473	3.483	0.264	-0.341	-1.413	-1.413	-2.243	-0.847	0.373	0.373	3.111
MASSARWEH_RESPONSE_TO_ESTRADIOL MASSARWEH_RESPONSE_TO_ESTRADIOL	-0.761	0.970	0.301	-0.489	-1.151	-2.569	-1.711	-0.301	2.472	0.478	2.039
WP_SPINAL_CORD_INJURY WP_SPINAL_CORD_INJURY	0.281	0.400	0.545	0.281	-2.378	-2.378	-1.118	-0.628	-0.456	2.279	3.391
NAKAYA_PBMC_FLUAD_IMUVAC_MALE_AGE_14_27YO_CORRELATED_WITH_HAI_RESPONSE_MF59_ADJUVANTED_AND_NON_1DY_GENES_IN_BTM_M75_POSITIVE NAKAYA_PBMC_FLUAD_IMUVAC_MALE_AGE_14_27YO_CORRELATED_WITH_HAI_RESPONSE_MF59_ADJUVANTED_AND_NON_1DY_GENES_IN_BTM_M75_POSITIVE	-0.787	-0.324	0.279	-0.324	-0.787	-0.787	-0.787	-0.324	-0.787	3.855	2.271
PTEN_DN.V1_DN PTEN_DN.V1_DN	0.647	0.301	1.820	-0.849	-0.849	-2.300	-2.300	-0.301	0.301	-0.401	4.338
GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS GOBP_CELLULAR_COMPONENT_ASSEMBLY_INVOLVED_IN_MORPHOGENESIS	-1.005	0.524	1.163	0.524	-2.361	-2.361	-1.795	0.249	0.524	1.163	2.430
GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_DN GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_DN	-0.437	1.045	0.271	-0.561	-0.886	-3.706	-2.285	0.271	1.656	1.232	2.152
MIR8052 MIR8052	-0.354	0.254	1.039	0.254	-1.781	-1.781	-1.781	0.254	1.039	-0.354	2.897
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.901	0.611	0.464	-0.265	-1.165	-1.868	-2.890	-0.686	1.432	1.980	2.292
DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS	0.850	0.850	0.850	-0.752	-1.090	-1.547	-3.108	-0.752	0.276	0.850	2.561
GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT GOMF_EXTRACELLULAR_MATRIX_STRUCTURAL_CONSTITUENT	1.234	1.453	-1.061	-0.660	-2.380	-1.318	-1.318	-0.385	0.852	-0.385	3.859
REACTOME_SENSORY_PROCESSING_OF_SOUND REACTOME_SENSORY_PROCESSING_OF_SOUND	-0.540	-0.540	1.349	-1.143	-1.610	-0.796	-2.250	-0.354	2.871	0.578	2.047
RYCACNNRNNRNCAG_UNKNOWN RYCACNNRNNRNCAG_UNKNOWN	-0.341	-1.116	1.086	0.598	-2.214	-1.578	-2.214	0.265	1.386	0.823	2.098
FRIDMAN_IMMORTALIZATION_DN FRIDMAN_IMMORTALIZATION_DN	-1.367	0.231	0.231	-0.733	-1.367	-1.367	-0.733	0.231	0.754	2.091	2.671
SMID_BREAST_CANCER_LUMINAL_A_UP SMID_BREAST_CANCER_LUMINAL_A_UP	0.831	-0.473	0.615	-0.690	-1.866	-1.362	-1.362	-0.473	-0.690	1.683	4.231
EVI1_02 EVI1_02	-0.384	0.763	0.595	0.763	-2.361	-2.923	-1.895	-0.274	0.763	0.451	2.923
GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP GSE11884_WT_VS_FURIN_KO_NAIVE_CD4_TCELL_UP	-2.450	0.550	0.891	0.414	-1.580	-1.250	-1.976	-0.566	1.323	1.572	2.141
HUPER_BREAST_BASAL_VS_LUMINAL_DN HUPER_BREAST_BASAL_VS_LUMINAL_DN	-0.247	0.564	-0.667	-1.034	-0.667	-1.570	-1.570	-1.034	1.112	1.455	3.807
GOBP_REGULATION_OF_MUSCLE_CONTRACTION GOBP_REGULATION_OF_MUSCLE_CONTRACTION	0.301	0.839	-0.542	-0.904	-2.138	-2.138	-1.421	-0.408	1.228	2.241	2.548
GOBP_MESODERM_MORPHOGENESIS GOBP_MESODERM_MORPHOGENESIS	-0.960	0.737	-1.392	0.519	-1.997	-0.646	-0.646	-0.960	3.349	-0.263	2.426
MEIS1AHOXA9_01 MEIS1AHOXA9_01	-0.495	0.500	0.364	0.500	-1.184	-2.473	-3.116	0.500	1.560	0.254	2.853
GOBP_NUCLEOSIDE_CATABOLIC_PROCESS GOBP_NUCLEOSIDE_CATABOLIC_PROCESS	0.216	-0.407	3.189	-0.764	-1.408	-0.764	-1.408	-0.764	0.216	0.427	2.573
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	0.265	1.086	0.598	0.412	-2.214	-2.214	-2.214	0.412	0.412	-0.341	2.940
GOBP_REPLACEMENT_OSSIFICATION GOBP_REPLACEMENT_OSSIFICATION	-0.260	-0.550	1.031	-1.118	-1.118	-1.118	-0.550	-1.118	1.031	1.031	2.677
KRAS.BREAST_UP.V1_DN KRAS.BREAST_UP.V1_DN	0.495	0.813	0.643	-0.340	-0.465	-2.570	-2.570	-1.678	0.266	1.993	2.299
GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP GRAHAM_CML_QUIESCENT_VS_NORMAL_DIVIDING_UP	0.331	-0.452	-0.273	-0.714	-1.092	-1.092	-2.486	0.331	-0.273	2.151	3.630
GOBP_NEURAL_CREST_CELL_MIGRATION GOBP_NEURAL_CREST_CELL_MIGRATION	-0.948	1.231	-0.600	-0.365	-2.279	-0.948	-1.465	0.246	0.416	2.471	2.017
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_UP	-0.571	0.593	0.895	-1.129	-1.129	-1.676	-3.366	1.073	1.710	0.360	2.226
GOBP_INTERLEUKIN_6_PRODUCTION GOBP_INTERLEUKIN_6_PRODUCTION	-0.921	-2.165	-0.310	0.395	-2.621	-0.555	-0.921	0.517	2.819	1.003	2.213
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	-1.160	-0.279	0.324	-1.160	-1.160	-0.579	-0.579	-0.579	0.607	1.431	3.973
GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE GOCC_ANCHORED_COMPONENT_OF_PLASMA_MEMBRANE	0.331	4.189	-1.092	-1.092	-1.092	-0.452	-1.640	-0.714	0.519	-0.273	2.155
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	-0.462	0.426	-0.204	-0.994	-0.994	-0.994	-0.462	-0.994	0.772	0.426	4.651
PID_TCPTP_PATHWAY PID_TCPTP_PATHWAY	-1.023	-1.023	1.083	-0.336	-1.023	-1.740	-1.023	0.269	2.430	0.269	2.434
GOBP_RESPONSE_TO_ESTRADIOL GOBP_RESPONSE_TO_ESTRADIOL	-0.743	0.321	0.768	-0.743	-0.743	-3.257	-1.632	0.321	3.024	0.445	2.009
MODULE_241 MODULE_241	-1.063	0.445	-0.314	-0.314	-1.516	-2.141	-0.731	-0.731	0.642	2.198	3.555
MOHANKUMAR_HOXA1_TARGETS_DN MOHANKUMAR_HOXA1_TARGETS_DN	-0.405	1.635	-0.688	-1.097	-1.358	-1.358	-1.097	-1.358	0.817	2.744	2.448
GNF2_TST GNF2_TST	1.308	0.461	-0.809	-2.496	-0.280	-1.095	-2.496	-0.280	0.461	1.053	2.999
KRAS.50_UP.V1_UP KRAS.50_UP.V1_UP	0.370	1.224	-0.242	0.370	-1.190	-1.947	-1.947	-1.190	0.370	1.224	2.068
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS	3.070	1.135	-0.684	0.261	-0.684	-0.684	-2.098	-0.684	-1.235	-0.684	3.076
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	-0.336	1.083	-0.599	-1.023	-1.023	-0.599	-1.740	-0.336	0.749	-0.336	4.939
GOBP_POSITIVE_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT GOBP_POSITIVE_REGULATION_OF_CATION_TRANSMEMBRANE_TRANSPORT	-0.320	-0.320	0.675	-1.629	-1.629	-2.030	-1.629	2.370	1.270	0.391	2.069
HALMOS_CEBPA_TARGETS_UP HALMOS_CEBPA_TARGETS_UP	-0.451	0.351	0.351	-0.451	-1.988	-1.224	-1.988	0.571	2.483	-0.256	2.003
GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP GSE4142_PLASMA_CELL_VS_MEMORY_BCELL_UP	0.452	2.115	0.452	-0.573	-0.902	-0.342	-1.946	-0.902	-2.310	0.452	3.945
WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV WP_DISRUPTION_OF_POSTSYNAPTIC_SIGNALLING_BY_CNV	0.216	0.716	2.009	-1.408	-1.408	-1.408	-0.764	-0.764	0.216	0.716	2.012
SU_PLACENTA SU_PLACENTA	-1.284	-0.341	0.509	0.264	-0.671	-0.341	-1.284	-1.284	1.719	-0.341	3.554
GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	-1.905	-1.157	0.389	-1.157	-0.411	-0.411	-0.702	-0.228	2.638	-0.228	3.195
DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS DESCARTES_FETAL_MUSCLE_SMOOTH_MUSCLE_CELLS	0.381	1.636	-0.819	-1.170	-0.819	-1.170	-0.558	-1.642	-0.558	1.994	3.270
TTANWNANTGGM_UNKNOWN TTANWNANTGGM_UNKNOWN	-0.834	1.167	-0.546	-0.344	-1.240	-2.693	-1.240	1.167	0.627	0.422	2.741
GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.935	2.671	-0.612	-1.430	-1.840	-0.828	-1.840	0.291	-0.443	0.561	2.677
GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION	-0.994	-0.204	-0.204	-0.994	-0.462	-0.994	-0.994	1.213	0.772	-0.462	3.815
REACTOME_SMOOTH_MUSCLE_CONTRACTION REACTOME_SMOOTH_MUSCLE_CONTRACTION	-1.574	0.584	-0.266	-0.266	-1.574	-0.892	-1.574	0.584	0.584	0.898	2.782
GNF2_LCAT GNF2_LCAT	1.013	0.472	-0.523	-2.010	-0.264	-0.376	-3.186	-0.523	-0.376	0.807	3.934
GOMF_PHOSPHATIDYLSERINE_BINDING GOMF_PHOSPHATIDYLSERINE_BINDING	-0.273	0.519	0.755	-0.452	-1.092	-2.486	-1.640	0.331	0.331	-0.273	4.195
REACTOME_CELL_JUNCTION_ORGANIZATION REACTOME_CELL_JUNCTION_ORGANIZATION	1.137	0.488	-0.268	-1.561	-1.561	-2.095	-1.561	-0.404	0.888	1.729	2.075
GOCC_POTASSIUM_CHANNEL_COMPLEX GOCC_POTASSIUM_CHANNEL_COMPLEX	1.470	1.470	-0.505	-1.327	-0.983	-1.766	-1.327	0.259	-0.714	0.384	3.722
GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULFUR_CONTAINING_GROUPS GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_SULFUR_CONTAINING_GROUPS	-0.405	0.763	0.357	-0.251	-1.961	-1.961	-1.961	-0.251	1.029	0.357	3.429
KRAS.AMP.LUNG_UP.V1_UP KRAS.AMP.LUNG_UP.V1_UP	0.692	0.871	0.403	-0.579	-0.995	-0.766	-1.604	-0.995	-1.271	0.403	5.595
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	-0.731	-0.436	0.485	-0.569	-2.516	-1.733	-1.420	0.617	1.125	1.798	2.951
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA	-0.990	-0.990	1.996	-0.318	-0.574	-0.990	-1.698	-0.318	0.501	0.285	3.702
GSE19512_NAUTRAL_VS_INDUCED_TREG_UP GSE19512_NAUTRAL_VS_INDUCED_TREG_UP	-0.325	2.175	-1.075	-0.697	-1.075	-1.586	-1.586	-1.075	1.921	1.063	2.182
GNF2_GSTM1 GNF2_GSTM1	0.927	0.721	-0.479	-2.667	-0.334	-0.479	-2.667	-0.479	0.270	0.721	3.544
GSE2706_R848_VS_LPS_8H_STIM_DC_UP GSE2706_R848_VS_LPS_8H_STIM_DC_UP	-0.401	0.514	0.798	0.514	-0.849	-2.300	-1.919	-1.919	0.514	1.581	2.955
MIR4662A_3P MIR4662A_3P	-1.331	-0.605	1.374	0.560	-0.605	-1.925	-1.331	1.062	1.374	-1.331	2.120
GAO_ESOPHAGUS_25W_C2_KRT6BPOS_SECRETORY_PROGENITOR_CELLS GAO_ESOPHAGUS_25W_C2_KRT6BPOS_SECRETORY_PROGENITOR_CELLS	0.578	0.397	0.578	-0.354	-1.143	-0.796	-2.250	-2.250	0.254	2.441	2.047
MORF_BCL2L11 MORF_BCL2L11	0.750	0.370	0.606	-0.896	-2.378	-1.363	-2.823	0.479	0.913	0.750	2.840
GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS GOBP_PRIMARY_ALCOHOL_METABOLIC_PROCESS	-0.290	0.632	0.456	-0.432	-1.619	-1.200	-2.161	-0.874	2.342	-0.290	3.151
GHANDHI_BYSTANDER_IRRADIATION_UP GHANDHI_BYSTANDER_IRRADIATION_UP	-0.301	0.451	1.112	-0.457	-1.833	-1.833	-1.833	-0.956	0.856	1.401	2.470
GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL GOBP_REGULATION_OF_POSTSYNAPTIC_MEMBRANE_POTENTIAL	0.330	0.595	0.330	-0.920	-1.186	-1.508	-1.895	-0.920	0.330	2.571	3.288
DESCARTES_FETAL_PANCREAS_MESOTHELIAL_CELLS DESCARTES_FETAL_PANCREAS_MESOTHELIAL_CELLS	0.558	-0.368	-0.819	-0.368	-0.819	0.243	-0.819	-0.558	-1.642	0.381	6.604
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.289	0.657	0.657	-2.470	-0.933	-1.801	-1.306	0.313	0.313	1.438	2.947
KRAS.PROSTATE_UP.V1_UP KRAS.PROSTATE_UP.V1_UP	0.580	1.143	-0.538	-0.717	-0.938	-1.922	-2.390	0.320	-0.538	1.632	3.239
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_UP	-0.645	0.405	0.309	-1.810	-0.645	-1.238	-1.238	-1.009	0.796	2.300	3.865
KRAS.BREAST_UP.V1_UP KRAS.BREAST_UP.V1_UP	1.096	0.550	-0.418	-0.301	-0.750	-0.566	-2.450	-1.250	-0.976	0.709	4.751
KEGG_ABC_TRANSPORTERS KEGG_ABC_TRANSPORTERS	0.240	2.276	0.431	-0.650	-1.823	-1.823	-1.090	0.431	0.240	-0.373	2.279
GOBP_LEARNING GOBP_LEARNING	0.282	0.282	1.581	0.282	-2.184	-3.398	-1.366	0.396	0.694	0.533	2.169
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	-0.796	-1.552	0.737	0.906	-2.298	-1.552	-1.007	-0.356	2.041	1.095	2.047
GOBP_FACE_DEVELOPMENT GOBP_FACE_DEVELOPMENT	-0.650	0.240	0.240	-0.650	-1.823	-1.090	-1.823	0.998	1.370	0.684	2.279
GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION GOBP_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.920	-0.577	0.944	-0.577	-0.920	-0.920	-2.237	-0.348	0.664	2.541	2.078
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	-0.377	-0.554	0.521	-1.503	-0.791	-1.101	-0.791	-0.791	-0.377	2.954	3.863
WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_ANTI_HBS_CONC_PRIMARY_VACC_1DY_SIGNIFICANT WEINBERGER_BLOOD_TWINRIX_AGE_20_40_AND_60_84YO_CORRELATED_WITH_ANTI_HBS_CONC_PRIMARY_VACC_1DY_SIGNIFICANT	0.453	-0.385	-1.367	-1.367	-0.733	-1.367	0.231	-0.385	1.577	0.754	2.671
GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION GOBP_POSITIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	-0.554	-1.101	0.940	0.714	-2.029	-1.503	-1.503	-0.377	1.811	0.521	2.550
KRAS.LUNG.BREAST_UP.V1_UP KRAS.LUNG.BREAST_UP.V1_UP	1.050	1.050	-0.593	-0.783	-0.441	-0.783	-2.030	-1.014	-1.014	0.675	4.629
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	0.271	1.436	1.436	-0.561	-1.331	-1.923	-2.697	-0.561	0.271	0.720	2.704
HP_AIRWAY_OBSTRUCTION HP_AIRWAY_OBSTRUCTION	0.290	0.594	0.594	0.793	-2.227	-1.677	-2.227	-0.461	1.285	-0.461	2.630
VANASSE_BCL2_TARGETS_UP VANASSE_BCL2_TARGETS_UP	-1.284	0.836	-0.341	-0.671	-0.671	-1.284	-1.284	0.264	1.241	0.509	2.880
LEE_LIVER_CANCER_E2F1_DN LEE_LIVER_CANCER_E2F1_DN	-0.526	-0.526	0.275	-0.526	-0.526	-2.652	-1.782	1.927	0.651	0.651	2.351
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	-0.884	1.085	0.515	-0.343	-0.884	-0.482	-1.925	-0.343	-1.162	0.263	5.512
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP	1.092	1.986	0.277	-1.111	-0.896	-1.654	-1.111	-1.363	-0.326	0.277	3.831
KRAS.LUNG_UP.V1_DN KRAS.LUNG_UP.V1_DN	1.746	1.245	0.380	-1.315	-0.330	-0.799	-0.608	-2.057	-2.057	0.659	2.661
LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_NEGATIVE LI_PBMC_MENACTRA_AGE_18_45YO_CORRELATED_WITH_ANTI_DT_ANTIBODY_3DY_NEGATIVE	0.347	-0.260	-1.118	-0.550	-0.550	-1.118	-1.118	-0.260	-0.260	2.052	3.369
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_UP	0.865	-0.270	0.705	-1.227	-1.825	-2.627	-0.789	0.705	-0.620	1.240	3.113
PTEN_DN.V1_UP PTEN_DN.V1_UP	0.379	0.490	0.930	0.490	-2.352	-1.967	-2.352	0.766	0.619	-0.547	2.878
GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN GSE2770_IL12_AND_TGFB_VS_IL4_TREATED_ACT_CD4_TCELL_6H_DN	-0.342	1.631	0.706	-0.724	-2.310	-1.628	-1.350	-0.573	0.706	0.350	3.604
MODULE_291 MODULE_291	-0.859	-0.565	-0.359	0.250	-1.270	-1.853	-0.565	-0.565	0.604	1.824	4.211
EINAV_INTERFERON_SIGNATURE_IN_CANCER EINAV_INTERFERON_SIGNATURE_IN_CANCER	-1.118	-0.260	-0.260	-0.550	-1.118	-1.118	-1.118	1.031	0.644	1.502	2.054
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_DN	-1.334	1.401	0.301	-0.301	-0.956	-1.334	-2.507	-0.457	0.636	1.401	2.470
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_DN GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_WITH_IFNA_STIM_DN	-1.201	-0.370	1.606	-0.370	-2.112	-0.976	-2.510	0.676	0.828	0.997	2.372
LINDSTEDT_DENDRITIC_CELL_MATURATION_A LINDSTEDT_DENDRITIC_CELL_MATURATION_A	-0.489	0.701	-0.489	-0.301	-1.151	-2.569	-1.711	0.478	0.970	0.970	2.476
MODULE_80 MODULE_80	1.184	0.247	0.247	-1.325	-0.363	-1.325	-1.325	-0.702	1.184	-0.363	2.773
MORF_LCAT MORF_LCAT	0.819	2.052	0.256	-0.655	-0.865	-2.272	-1.436	-1.815	0.490	1.020	2.057
chr15q23 chr15q23	0.288	0.675	2.409	0.288	-0.315	-2.610	-0.785	-0.785	-0.507	-1.180	2.413
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_24H_UP	0.271	0.583	0.583	-0.334	-1.923	-1.331	-2.697	-0.437	0.463	0.874	3.990
UROSEVIC_RESPONSE_TO_IMIQUIMOD UROSEVIC_RESPONSE_TO_IMIQUIMOD	-0.787	-0.324	-0.324	-0.787	-0.787	-0.787	-0.324	-0.787	1.613	1.613	2.271
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	-0.702	-0.702	1.108	-0.702	-0.702	-2.129	-1.646	-0.357	1.108	1.108	3.428
GOMF_EXTRACELLULAR_MATRIX_BINDING GOMF_EXTRACELLULAR_MATRIX_BINDING	0.416	-0.365	0.637	-0.365	-1.465	-2.279	-0.948	-0.600	1.231	0.246	3.514
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN	0.571	1.211	0.350	-0.573	-2.310	-2.310	-1.350	-0.724	0.706	1.211	2.669
GOBP_RESPONSE_TO_CAMP GOBP_RESPONSE_TO_CAMP	-0.404	-0.268	0.672	-1.150	-1.150	-2.095	-1.561	0.672	2.441	-0.268	2.446
KEGG_DILATED_CARDIOMYOPATHY KEGG_DILATED_CARDIOMYOPATHY	-0.247	0.714	0.714	-1.101	-1.503	-2.029	-2.029	-0.247	0.714	1.199	2.550
MODULE_248 MODULE_248	0.407	0.548	1.612	-1.041	-1.710	-1.343	-1.710	-1.343	1.114	0.901	2.208
GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN GSE6090_UNSTIM_VS_DC_SIGN_STIM_DC_DN	0.339	-0.666	-0.502	0.339	-2.168	-0.867	-1.752	-0.266	0.457	1.148	4.757
MORF_TNFRSF6 MORF_TNFRSF6	0.737	-0.474	0.457	-1.897	-1.258	-2.298	-1.552	1.095	0.906	1.303	2.047
