name	log2FoldChange	pvalue
DNM1P41	0.981097336372279	0.56505073645898
RN7SKP23	-1.52165489418432	0.397007403081801
AC095031.1	NA	NA
AC022336.4	NA	NA
AC118282.4	2.99834666024344	0.539776132002657
AC099506.2	NA	NA
AC104581.4	-0.0344385964997814	0.963704182169122
AC091825.3	1.82766973691386	0.377557007287008
AC012409.5	1.4323222313521	0.48938491919698
AC079597.1	NA	NA
AC079456.1	NA	NA
AC011199.1	NA	NA
AC004241.5	-1.05534897572308	0.83203956683708
TMEM75	-0.864978489578881	0.862329730465216
AC097520.1	NA	NA
AL022069.2	0.213234880420149	0.927763138610139
AL117378.2	NA	NA
AC093831.2	NA	NA
AL512506.2	NA	NA
AC011504.1	-0.476693563067665	0.761626479633627
AL031719.1	NA	NA
AC012676.5	-0.567272997347752	0.490672837297419
AC130304.1	0.24087043827348	0.763236250304776
AC023818.1	-0.21247711665462	0.781235346959015
AC138965.3	1.99185007964692	0.68996859541032
AC127024.8	0.182600677095742	0.704740869570668
AL049833.3	-0.976236082907679	0.618790102934123
GATD3B	-1.52729957692855	0.00451286601518917
AL157996.1	NA	NA
AL353763.2	0.243257416646851	0.65382903433529
AC016526.3	0.528879212959867	0.730460324274795
AC011447.7	0.426515101411096	0.798793940413702
TBC1D22A-AS1	0.769444526204438	0.723874190724387
LINC01667	3.58423546709981	0.460077934230396
AF246928.1	NA	NA
AC079777.1	NA	NA
AP001002.3	NA	NA
AC026887.1	NA	NA
AC011481.3	0.108492389314576	0.869660217583464
AC126474.2	0.0110006226408886	0.983714907272567
AP000590.2	NA	NA
OR8B4	NA	NA
AC020895.2	NA	NA
AC002044.3	0.601823428317744	0.903887500064894
AP002791.1	NA	NA
OR1B1	NA	NA
CU639417.4	NA	NA
AC073592.8	NA	NA
AC011155.1	NA	NA
AL603750.1	NA	NA
AC007792.1	-4.01415511511938	0.217391539492768
AC010608.3	NA	NA
AC009487.3	0.0964346695475178	0.928085699745683
AC008555.7	1.27687583418367	0.32569221140833
AL022393.1	-0.818195281089401	0.45714360352006
AJ239318.1	NA	NA
PLAC4	0.750491333517397	0.718281129786662
AC087893.4	-1.05534897572308	0.83203956683708
AL357140.3	0.374998495297079	0.683929996209879
AL021920.2	NA	NA
AC136603.1	-0.371767034552762	0.906899815050453
AC231657.2	NA	NA
AC122688.4	0.068036529630656	0.928784565772468
AC090983.1	-0.52452255739593	0.67398776351954
AC093642.2	-1.05534897572308	0.83203956683708
AC073857.1	-1.08355681087891	0.116327939800046
AC010335.3	-1.6098768758266	0.360839963052197
AC016168.4	-0.206979715981416	0.855352185058651
AP003485.2	NA	NA
AC005252.2	NA	NA
AC069542.2	-1.99578709805173	0.526230049105397
AL662795.2	0.354696157103397	0.510133498648945
AL132780.5	-0.594519732628343	0.514476887043548
AC027348.2	-0.89716960257789	0.840048126547477
AC026471.6	1.39272677985791	0.456341451655649
AL731532.2	1.99185007964692	0.68996859541032
AL096816.1	NA	NA
AC240565.3	NA	NA
AC116348.6	NA	NA
AC027290.3	-0.224571495259972	0.640676263224932
AC010297.1	NA	NA
AC098679.3	NA	NA
AL357562.1	NA	NA
AP000892.4	0.368543362973902	0.627468795459136
AC073308.1	NA	NA
CU638689.4	-1.63341392988732	0.00729325745226636
AC084026.3	NA	NA
AL049844.3	NA	NA
AC004877.2	-2.38183914589744	0.41723548605637
AC148477.9	NA	NA
AC009078.3	0.545300567408819	0.841315023885555
AC133065.3	NA	NA
AC073255.1	-0.315591623824724	0.948613550546009
AL021408.2	NA	NA
AL359510.2	1.42573059885071	0.748272682122575
AC016583.1	NA	NA
AC135050.7	0.402129128350886	0.657797531475223
AC022413.2	-3.35246013515801	0.390074705954777
AL136531.3	-0.229649090297672	0.899797588970181
AC040160.2	0.645757360562136	0.596546990326026
CU638689.5	-0.655977905328913	0.418935942326195
PCDH20	-1.92755695128854	0.693580915278664
AC016542.3	0.430953099492713	0.781032930801609
AP000943.3	-1.1614803501866	0.618144536651431
AC005274.1	NA	NA
AL136526.1	1.60687038958948	0.723891659000144
AC010329.5	NA	NA
FP475955.4	NA	NA
AC104447.1	-0.62945602979242	0.296242840315671
AC012486.1	-0.0108816405326788	0.987284751683377
AC004408.2	4.28379702540304	0.215940534677432
CU639417.5	NA	NA
AC023824.6	0.925671732940912	0.655041657686673
AC025262.1	-1.74837459701733	0.721576028033468
AC131888.1	0.225691250876516	0.699354579041841
AC067852.4	NA	NA
AL023806.3	0.58802680855475	0.461955671711811
AC091932.3	NA	NA
AL359258.3	1.97408232136231	0.231254350779287
AC022107.1	0.751966266266307	0.42892268761519
AC007614.2	2.35346757405266	0.236283759229798
AC027279.4	NA	NA
LINC01669	NA	NA
AC132219.2	1.0643530990647	0.291693976903698
AD000864.1	0.370401074440594	0.694757576271401
AC245140.2	-0.113678879990293	0.834693631958947
AC055717.3	NA	NA
C18orf12	NA	NA
AC087163.3	-0.400134931084715	0.880742830688615
Z82202.1	NA	NA
AC073862.5	-0.911427748081	0.618584211621202
AP003400.6	-0.864978489578882	0.862329730465216
AC005831.1	-0.923365534182202	0.0363303296112332
OR1S1	NA	NA
AC009716.2	0.304325197839868	0.822392337162857
AC026401.3	0.227946574758576	0.583222199594915
AC106795.5	-2.09017864192551	0.66848156263517
GGT4P	NA	NA
AC106886.5	-0.109400264635144	0.912517867893358
AC012254.5	NA	NA
UCKL1-AS1	1.20880618691644	0.181310682320549
AC027682.7	0.0521058908588105	0.943925447810599
AC021613.2	2.93716921860137	0.548447969971349
AL022326.2	NA	NA
AC126564.1	0.620742592882996	0.621318492895812
AC093908.1	0.655037328551653	0.77522017748225
AL157414.3	NA	NA
AL365209.1	NA	NA
AL645820.1	1.37632619620371	0.642053620479162
AL008636.1	NA	NA
AC237221.2	0.877188865436817	0.714913833420679
AC079416.4	0.727699626493668	0.660412524921511
AC079753.1	0.567875789427008	0.909328338110398
AL161658.1	NA	NA
AL031719.2	0.969496104738012	0.709493330133255
AL589666.2	0.411437064239469	0.934048473555965
AC015813.7	NA	NA
AC124303.2	0.583109871827517	0.573814090076319
OR12D2	NA	NA
AC022400.10	-0.864978489578882	0.862329730465216
AC011498.7	0.0922310794938254	0.874108665440035
AC079298.3	NA	NA
AL450226.2	-2.68003262446532	0.580462251286981
MTCO1P1	-1.95928721302712	0.546356477010253
AL512356.3	-0.655158112293939	0.57936866418274
AC079336.7	NA	NA
AC005578.1	-3.51328194472069	0.338433299543403
AC124319.3	-0.137149756945277	0.877594745683815
AL691477.1	-1.63701030633215	0.532138230519995
AC097372.3	NA	NA
AC091912.2	NA	NA
AC233723.2	0.250375755528893	0.690781585197875
AC004947.2	NA	NA
AC007741.1	NA	NA
AL512662.1	0.413050798809286	0.590363172214038
AC009161.2	NA	NA
AC093671.1	-2.57065544558093	0.593818702840633
AC137499.2	NA	NA
AC130456.7	0.929296194752474	0.710470260053455
AC006372.4	-0.864978489578881	0.862329730465216
PRAMEF26	NA	NA
AC025125.1	NA	NA
AP000577.2	-0.95984868366946	0.565609392432937
AC068299.2	NA	NA
AC005858.1	NA	NA
AF131216.4	-0.865228066095821	0.844745091191967
AC009145.4	1.21181130234879	0.409543916849537
Z82209.2	NA	NA
AC009229.4	-0.913217600363999	0.786393461051354
AL079342.3	0.119456917672369	0.965681346990429
AC009108.5	-0.0145266947410689	0.996194038509995
AC240565.4	-4.26839548094487	0.230813625613259
AC006435.5	NA	NA
AL049781.1	0.332471882027209	0.781867333376288
AC138430.2	NA	NA
AC010601.2	0.601823428317743	0.903887500064894
AC092608.3	NA	NA
AC108215.1	-0.847479343666834	0.46700103594594
FRG1KP	NA	NA
AC131212.3	-0.771428489081274	0.228331700345688
AC131935.2	-0.718289617017915	0.664382059875336
AC016251.1	-0.641651867255289	0.727702191437566
AC011008.2	NA	NA
AC099811.6	-0.864978489578882	0.862329730465216
AL137058.3	1.57510255924463	0.698034840908928
AC037487.4	NA	NA
AC117503.4	NA	NA
AP005264.7	-1.19372759572383	0.293152709823275
ERICD	-1.00438494974507	0.645055328606235
AC104260.2	-0.864978489578882	0.862329730465216
AC018765.1	-2.81432554821133	0.295602281101342
AC137056.2	-0.864978489578882	0.862329730465216
AP000676.4	NA	NA
AC023300.3	NA	NA
AC092437.1	-1.05534897572308	0.83203956683708
AC131212.4	0.348317321903901	0.821406337353267
Z83836.1	NA	NA
OR8K3	1.99185007964693	0.68996859541032
AL732618.1	-0.751283061109333	0.767828183996857
AC027309.3	NA	NA
AC073578.4	0.995915151819532	0.533828207344006
AC025262.2	0.410830228067057	0.802344950770914
AC129502.1	0.601823428317743	0.903887500064894
AL035425.5	NA	NA
AC053503.5	0.0377864167036874	0.985661185031322
AC074183.2	-2.01516133223175	0.0978208911317139
AC067931.2	-0.373782192775314	0.691573645207037
Z97633.1	0.714056880639883	0.492236368275988
CTBP2P10	0.517519451101188	0.829558452163603
AC061999.1	0.567875789427008	0.909328338110398
AC020917.4	0.0108455277080913	0.995223105162632
AC090617.9	NA	NA
AC009084.2	0.639146616675319	0.493020052705652
AC016866.3	NA	NA
AC244517.12	NA	NA
DUX4L25	NA	NA
AC091941.1	NA	NA
AP001528.2	-4.01415511511938	0.217391539492768
AC080080.2	-2.57065544558093	0.593818702840633
AP000542.3	0.0945927281165548	0.860967084251944
AC009166.2	-1.19177363451679	0.452195319222238
AC092184.3	-0.400282915115573	0.724599557674471
FP236240.3	NA	NA
AC000123.3	-0.387869313489229	0.610946108089493
AL138713.1	NA	NA
AC008133.2	NA	NA
LINC01726	0.0150543583052972	0.995403713388594
AC127496.7	-0.0885333083964284	0.954550966994524
AC116563.2	NA	NA
AC011466.4	-0.710944572597202	0.497421792524577
AC073592.9	NA	NA
AL132656.4	-0.895386431485019	0.202897977480283
AL021877.2	0.471545515102307	0.640309909815055
AL138960.2	NA	NA
AC105133.2	NA	NA
AC092159.3	NA	NA
AC084759.3	-0.864978489578883	0.862329730465216
AC005858.2	NA	NA
AC021766.1	NA	NA
AL161782.1	NA	NA
AP002364.1	0.190265326033765	0.885098919860542
AC034229.5	2.12947458651633	0.601141307681207
AC012640.7	NA	NA
AL136967.2	NA	NA
CR382285.2	-0.120002624846924	0.968182491433746
AC091953.6	NA	NA
AC019080.5	-1.02399433883645	0.485835394245022
AL359740.1	NA	NA
AC012186.3	-1.67302995172741	0.468571864230768
AC027176.3	0.26731372402939	0.60376394010659
AL353898.3	-0.272571266819888	0.64343648406127
AP003072.5	NA	NA
AC009831.4	1.1800850930991	0.476896397270877
AC026362.2	0.327814776435448	0.742632605006185
AC096920.1	1.99185007964693	0.68996859541032
Z95331.1	-0.0316491597153179	0.940375586635612
FP325332.1	0.800547833197868	0.467533988434503
AP000648.4	-0.721243962552888	0.752297340787034
AL109806.1	1.71939224905793	0.542507605560161
AC006330.1	0.777420632512682	0.185480439707029
AC010872.1	NA	NA
AC007496.3	0.845494867826341	0.710018999196598
AC090574.1	NA	NA
AC011471.3	-1.74837459701733	0.721576028033468
AL034546.1	0.0972474234929303	0.90069714747615
AC114546.4	3.93606033980328	0.371201099641863
AC011592.1	-0.19397066738256	0.854718605783754
AC005858.3	1.77608024192302	0.424282951577508
AC022497.1	1.08985492284244	0.420000989489084
AC127459.3	1.95791942391261	0.695121199253183
AC022532.1	-0.282072913758828	0.953697127559304
AC093525.10	-0.200290232612137	0.888536259263062
AC005086.5	1.95791942391261	0.695121199253183
AC026336.5	NA	NA
AC104985.3	NA	NA
AC132872.4	1.49336991203973	0.264445597413189
AC032044.2	NA	NA
LINC01101	NA	NA
IGHV1-69D	NA	NA
AC004790.2	NA	NA
AC018470.1	1.95791942391261	0.695121199253183
AC005252.3	NA	NA
AC009084.3	-0.200344686612206	0.889905363172927
AC096887.2	0.346427448223234	0.879045830146856
AC007326.2	-0.864978489578881	0.862329730465216
AC010531.8	NA	NA
AC005355.2	2.96802325305341	0.544065926968794
AC115284.2	0.615505137985289	0.382994798269542
AL359852.1	NA	NA
BX537318.2	-1.60149490363417	0.67952919087979
AL357673.2	NA	NA
AC084876.2	-0.259702094465975	0.902887535233784
AF001548.3	0.535805546542478	0.797011662301071
AP002782.1	NA	NA
AL160394.2	NA	NA
AP000962.2	-0.992845202124336	0.794696396701508
FP565260.6	-0.620183263257924	0.199458901708603
AL031595.3	-0.0631615855222694	0.895908222911774
AC006058.4	NA	NA
CR392039.5	NA	NA
AC091932.4	NA	NA
AC004836.1	2.99834666024344	0.539776132002657
AC002064.4	3.54268511081235	0.406522741164356
FP236383.3	0.191853161100222	0.854104992469352
AL136313.1	NA	NA
AC073592.10	NA	NA
AL049536.1	NA	NA
AL607033.1	NA	NA
AC034229.6	NA	NA
AL683826.1	NA	NA
AL356094.1	1.74979307103436	0.310463068838731
AP006248.5	NA	NA
AC007347.2	0.567875789427008	0.909328338110398
AL359745.1	NA	NA
SCARNA4	NA	NA
AL356481.2	-0.0416705955067843	0.964105855609229
AL358154.1	2.93716921860137	0.548447969971349
AC005329.3	-0.182326053977052	0.871854813444793
AC007182.3	NA	NA
SNORA17B	-1.29392817135021	0.21099031048484
SNORA16A	-0.824172993204839	0.288156112051998
AP003392.6	-0.784267102928696	0.733360956418817
AL591030.1	NA	NA
SALRNA2	1.99185007964692	0.68996859541032
AC068946.1	-2.28564687264534	0.145522929502738
ASAP1-IT2	2.89963356900332	0.0921858025140867
AC116913.2	NA	NA
LINC01374	-1.74837459701733	0.721576028033468
AL158835.3	NA	NA
AC006059.2	0.302871281085037	0.463598184131431
LINC02342	NA	NA
LINC01348	-0.0409940145081428	0.98697836263523
BTG3-AS1	1.2349017757495	0.27166842689059
AJ239328.1	0.567875789427008	0.909328338110398
AC009133.5	NA	NA
SCAANT1	1.96002923130286	0.624620218538287
PCAT14	0.445054793919466	0.669760710209359
THRIL	0.122774695755045	0.846851363867157
AC096587.2	NA	NA
LINC02204	1.99185007964693	0.68996859541032
RNA5SP196	NA	NA
AC245100.8	-0.187315913710633	0.895061514716747
KCNIP4-IT1	0.667066259882478	0.798943545138425
AC134981.1	NA	NA
AL157396.1	0.804990812885757	0.801573392498467
AL513210.2	-0.0687091309690306	0.972002509437274
CCDC163	0.00801195833077274	0.991900459916172
LINC01242	NA	NA
SH3PXD2A-AS1	3.56325498962524	0.40113172486073
AC060814.4	NA	NA
SNORD3E	0.0756218390738969	0.93234972147845
AL353747.4	-4.40631539791926	0.130612086928369
LINC02203	-0.864978489578882	0.862329730465216
AL139035.1	-2.25279380885321	0.45053535297279
JADRR	1.28745366551248	0.401574949231587
PCAT5	1.57510255924463	0.698034840908928
LINC01943	1.15180834392509	0.524284587685054
LINC00251	NA	NA
LINC01232	-0.346122262161785	0.571830024315637
EIF1B-AS1	0.806351982667302	0.180655752039261
LINC01173	NA	NA
LINC00850	NA	NA
AL356481.3	0.183609089194146	0.889767490349019
AL732314.6	-1.74837459701733	0.721576028033468
AP003304.1	NA	NA
LINC01202	0.535683624053522	0.775997085353002
AC243547.3	0.411437064239469	0.934048473555965
JAKMIP2-AS1	NA	NA
PAGR1	-0.657950595540192	0.164358330377573
LINC00294	-0.18918941878801	0.734867524165957
FP671120.7	3.6108396833007	0.0241646836977779
LINC00836	0.119566933953914	0.909562688288375
AC090114.3	-0.00259827906274312	0.995784464902382
GSEC	0.352786634095026	0.526176096650123
AL355480.1	-1.05534897572308	0.83203956683708
CPS1-IT1	-1.74837459701733	0.721576028033468
AL121956.4	NA	NA
AC025048.6	1.95791942391261	0.695121199253183
AC233296.1	1.0721494224304	0.746747097311624
AC017002.3	-1.05534897572308	0.83203956683708
AC060814.5	NA	NA
ELDR	-0.864978489578882	0.862329730465216
AC009133.6	2.82112329618381	0.536513471939035
SNORA50D	NA	NA
AC104446.3	-1.74837459701733	0.721576028033468
CTSLP3	-0.472770146559545	0.814463514505609
FOXCUT	NA	NA
AC092848.1	NA	NA
LINC00628	NA	NA
CTBP1-AS	-0.124048165894485	0.83149705591484
AL353658.1	NA	NA
LINC01163	1.99185007964693	0.68996859541032
AC004808.1	NA	NA
TTTY3B	NA	NA
AC002059.2	NA	NA
RPS4Y2	NA	NA
MATR3	3.41196927040187	0.0318369245521337
LINC00581	-4.91902647601776	0.0584376307722159
AL121956.5	NA	NA
CCAT2	NA	NA
SNORD3D	NA	NA
LINC00921	0.103464978937271	0.878823750437753
AC004808.2	NA	NA
AC009065.10	6.0230831822389	0.0278099203819605
AC092574.2	-1.05534897572308	0.83203956683708
AL078581.4	-2.9282765473425	0.498713379316369
N4BP2L2-IT2	0.22842735510594	0.630089113012371
AC005154.5	3.99935379811695	0.355236578798894
DUX4L6	NA	NA
AC073476.5	NA	NA
AC135068.6	-0.390338360987395	0.807188633287272
AL117327.1	-0.194885862873612	0.840701524504812
LINC01395	NA	NA
AC105749.1	0.454581891272907	0.856670466047976
TRG-AS1	-0.464513822674567	0.240941493412448
TMEM272	1.95791942391261	0.695121199253183
AL355480.2	NA	NA
AC135068.7	NA	NA
AC006355.2	NA	NA
PTENP1-AS	-1.456416907455	0.700786435872068
SCHLAP1	4.38654292121899	0.00752337625737652
AL355480.3	NA	NA
MIR3651	NA	NA
AC112786.1	NA	NA
AC018358.1	NA	NA
LINC01127	1.44182750103589	0.225933721512922
AL355390.2	-1.74837459701733	0.721576028033468
AC135068.8	NA	NA
NPTN-IT1	0.328644922264891	0.737526910766827
LINC00706	NA	NA
GHET1	-0.0182284547675785	0.982089679726169
AC007878.1	0.611516626237257	0.254068732978493
LINC00934	-3.71029041249044	0.286059918848719
LINC01097	4.55360523652469	0.156907580197012
SLFNL1-AS1	0.139687965345436	0.835127762028222
LINC00254	NA	NA
AL132640.4	-2.73948382769445	0.571890025986991
LINC02536	NA	NA
SALRNA3	0.142130637897857	0.940623650402416
AC068724.3	NA	NA
Z69713.1	NA	NA
AC025362.1	NA	NA
LINC01338	NA	NA
LINC00997	-0.392518228021663	0.635208428714156
AC024941.2	1.95791942391261	0.695121199253183
HELLPAR	-0.0927722210642308	0.790650640344031
NF1P9	NA	NA
AC120114.4	-1.07345726922831	0.0120289063954813
ARRDC3-AS1	0.0974121745195093	0.914476667340793
RASSF1-AS1	-0.784267102928695	0.733360956418817
AL049541.1	NA	NA
AC093826.2	-0.550406453062012	0.700267515180195
INE2	-1.86458282601257	0.613770735078017
ABALON	1.6654507647699	0.418977619608532
SEPTIN14P19	-0.91586522607042	0.400093618076789
FP671120.8	5.257696075379	0.0954705500999189
AP003500.1	NA	NA
AC107204.1	-0.286912608928075	0.493662733769125
SCARNA4	0.00149152381508957	0.999236296114498
SNHG4	-1.30078215820607	0.0631552020068368
LINC01176	2.57090216609909	0.0175091003407002
BLACAT1	NA	NA
AP001052.1	NA	NA
MIR548BB	NA	NA
PANDAR	1.24776864004371	0.293831489490737
TGFB2-OT1	NA	NA
AL049541.2	NA	NA
AC006504.7	0.564207241492978	0.416270633964
AC019226.1	-0.400134931084715	0.880742830688615
PISRT1	NA	NA
LINC01955	NA	NA
CICP14	2.93716921860137	0.548447969971349
DNAJB5-DT	NA	NA
SEPSECS-AS1	0.372566994780273	0.360387449251951
AC112786.2	NA	NA
AC004461.3	0.135854930797774	0.853287251443906
AC254562.3	2.14790157315949	0.549967894424734
LINC00895	1.54674669993069	0.737174524610461
AC135068.9	NA	NA
LSINCT5	-1.17766714571841	0.618779403761827
AL157778.1	0.00261225647510455	0.999581792037956
AC241585.2	-0.33823418174895	0.690233676313641
DBET	2.99834666024344	0.539776132002657
AC006978.2	-1.13435897077698	0.17084543968511
AL365214.2	0.37748660339441	0.939508862068236
SAMD12-AS1	NA	NA
EBLN3P	-0.375269646999099	0.295360377844727
DUX4L7	NA	NA
AP000851.2	NA	NA
LINC00538	-0.864978489578881	0.862329730465216
RBM5-AS1	1.26741765722487	0.396391838778097
PACRG-AS1	0.404419325330932	0.67342591982273
MIR664A	2.93716921860137	0.548447969971349
AL009179.1	0.812655162845248	0.279311768716906
ERC2-IT1	3.04080910571326	0.286908346571014
AC025614.2	NA	NA
DUX4L8	NA	NA
LINC01080	1.99185007964693	0.68996859541032
METTL14-DT	-0.150048901755085	0.765866429281463
Z84468.1	NA	NA
AC241377.4	NA	NA
C2-AS1	1.99185007964692	0.68996859541032
LINC01230	-0.400589505910045	0.88973412451293
AC019226.2	1.99185007964693	0.68996859541032
LINC00550	-1.35606034269033	0.557952559033805
AC007383.4	NA	NA
AL355987.6	NA	NA
LINC01394	NA	NA
AL355480.4	1.99185007964692	0.68996859541032
AL645929.2	NA	NA
LINC00602	NA	NA
MIR1291	0.567875789427008	0.909328338110398
AL732314.8	-1.49337860350023	0.669195568505937
LINC00891	-0.377401509697666	0.659752354253015
AC106017.2	NA	NA
SNORD38B	-0.622919660508577	0.797570275298309
AC034186.2	NA	NA
PAUPAR	-1.3433786062883	0.584262857500443
AL512506.3	-0.15624235613988	0.937139449361381
GIMAP1-GIMAP5	NA	NA
AC018638.8	2.93716921860137	0.548447969971349
LINC02246	0.0292454161513505	0.983735018076846
AC233263.6	NA	NA
HERC2P7	NA	NA
SNORA50A	-0.88574741071362	0.592512757130367
LINC01144	0.659167265996265	0.786063347270733
AC007389.5	NA	NA
AC034228.3	NA	NA
AC073488.2	-0.864978489578881	0.862329730465216
AC073488.3	NA	NA
TRBJ1-4	NA	NA
AF067845.4	NA	NA
AL592158.1	-1.05534897572308	0.83203956683708
AC025268.1	0.204392512795796	0.90998040002665
IGHV1-69-2	NA	NA
TMEM265	-3.41966087128957	0.437400713060943
AP000357.2	NA	NA
AC100810.3	-1.92755695128854	0.693580915278664
AC006581.2	NA	NA
AL009031.1	2.37186401493874	0.230937456848326
AC074387.1	1.99185007964693	0.68996859541032
AC106886.6	0.253883608723843	0.735243544895407
Z82244.1	-1.25047615262279	0.454657060765989
AL591742.2	NA	NA
AC010507.1	1.99185007964692	0.68996859541032
AC092807.4	3.52114784929913	0.46859199560257
CICP19	NA	NA
AC006511.5	NA	NA
AL160408.6	NA	NA
HSP90AB4P	1.10234314961521	0.391306375060176
LINC02815	-1.05534897572308	0.83203956683708
AL592430.3	NA	NA
IGHV7-4-1	NA	NA
TRBJ1-3	NA	NA
OR4G3P	2.93716921860137	0.548447969971349
AC245187.2	NA	NA
AL137798.2	NA	NA
AF067845.5	NA	NA
PEG13	-2.32753666425385	0.632451718762353
TRBJ1-5	NA	NA
AC007993.3	NA	NA
AC233280.19	NA	NA
