gene_name	log2FoldChange
Z98745.1	-0.723170356298582
AL590027.1	0
AC019193.4	0
AC112504.3	0
AL583829.1	0
AL353704.2	0
AL096870.8	0.00119994639156703
AL136129.1	0.565358294187023
AC072026.2	-0.408600690135735
AC008883.3	-0.614529849506891
AC093798.1	0.538959789201091
AC105052.5	-0.177077340666523
AC244472.1	-0.947271644129529
AL157831.3	0
AC097532.3	-0.202309627364756
AL360020.1	-0.321967566684755
AL133477.1	-0.604586003044587
AC092844.1	0.675033823457935
AC087533.1	0.779076011422066
AL356379.2	0.924558676523317
AC093240.1	-0.130534488947702
AL451127.2	0
AC010528.2	0
AL353752.2	-0.462180461861022
AL160159.1	0
AC068688.1	-0.780324189320551
AC007343.1	0
Z93943.1	-0.700715657503473
AC007036.5	-1.06423109754507
AC009570.2	1.18849764692338
AC009152.6	1.01823103905072
AL358232.2	0
AC097517.1	0
AP000696.3	0
AC008786.1	0
AC079382.2	0
AC074024.1	0
AC061708.1	1.1194103386899
AC007463.2	1.26362601522914
AL355361.1	-0.423074406304847
AL158214.2	3.78240044592287
AC093840.2	0
AL049779.4	-0.211785748610493
AC017037.5	0
AL513166.1	0.0192246093382639
AC012076.2	-0.0607788794569118
AL391097.3	0
AC006063.3	1.42236923080188
AC008798.3	-1.19987670477979
AC074290.2	0
AC022276.1	0
AL121981.1	0
AL139090.1	0
AC024270.5	1.48338456087973
AC012306.4	0.261468980823984
AC072054.1	-0.237119617569683
AL121977.2	0
AC069540.2	0
AC090510.4	0
AC100805.1	0
AC093639.3	-2.36300214029555
AC005258.2	-1.02881325214655
AL358780.2	-0.224845448356402
AC116428.1	0
AC005041.5	1.98240434506152
AC012060.1	0
AL138824.1	1.21395477309598
AJ011931.2	1.42236923080188
AL355881.2	0
AC006427.2	-0.302623155591767
AC096589.1	0
AC055840.1	-0.16615398955584
AC080132.1	0
AC084212.1	-0.465003653751814
AC015660.5	0
AC009141.1	-2.22751016501646
AC092745.5	0.190911906251969
AC112236.3	0.288497440086113
AC090515.7	0
AL049569.2	0
AL139286.2	-2.20108352234692
AL590235.2	0
Z69667.1	0
AP001595.2	0
AC078874.1	-1.68849026224947
AC093675.1	-3.3070406770949
AC108488.2	0.273811184505142
AL160154.1	0
AC123512.1	1.42236923080188
AC006459.1	0
AC024560.4	-0.517488323554086
AC087269.3	0
AC009533.4	-1.66897083764228
AC006008.1	0.675033823457935
AC092943.2	0
AL365214.3	0
AC096992.3	-1.66897083764228
ABBA01045074.1	0
AC022308.1	0
AL035411.3	-0.16426736382086
AC133681.1	0
SMIM40	0
AC004522.5	0.516660807923312
AC068787.2	0
AC004522.6	0
AL139815.1	0
AP002505.3	0
AC103955.1	-0.423731241417009
AC012325.1	-0.769193001264549
AL138954.1	0
AL136419.3	-0.336315741212062
AC013716.1	0
AL022170.1	0.529443399174084
AC027251.1	0
AC079296.2	0
AL023913.1	0
AC055788.1	0
AC092849.2	1.26362601522914
U82671.1	0
AL645933.4	0.369739774619861
AC244250.4	0
AC017104.6	0.628960308560635
AP001992.2	-0.772444033599341
AL137018.1	-0.594908415175787
AL513478.4	0
AC024996.1	0
AC022467.2	0.730631462362931
AP000867.5	0
AC008969.2	0
AC087588.3	-0.175734443127482
AL356113.1	-0.76166275787219
AC093928.1	-2.01906902973846
AC122697.1	-2.01906902973846
AL033539.2	0.992444320805303
AC100858.4	0
AC117435.1	0
AC079776.5	-0.814647151016923
AL365215.2	0
AC104383.1	2.41574021216469
AC009869.1	0
AC091938.1	-0.159172149856298
AC027128.1	0
AC074096.1	0
AL136169.1	-0.862019597994191
AC108066.2	0
AL137800.1	0.924558676523316
AC104167.1	-0.132188505839016
FP325313.2	0
AC087369.2	0.466466305376044
AC010491.2	-0.173079265256835
AC012508.3	0.924558676523317
AL035665.2	0
AC087490.1	0.675033823457936
AL662884.5	1.74847540446734
AP005136.4	-1.13042127516882
AC084335.1	-1.5573760705226
Z83745.1	-1.03501381965487
AC107067.2	-2.01906902973846
AC005234.2	-2.01906902973846
AC020584.1	-3.22388165112858
AL731553.1	0
AC016931.1	0
AC109635.6	-1.85551061643524
AC090578.3	0
AC022239.2	0
AC026736.1	0
AC006478.1	0
AC024933.3	0
AL691432.4	-0.292595440219162
AC016026.2	0.298068286031874
AC012157.3	0
AP001360.3	0
AC035139.2	0
AC069243.1	-1.01575332345724
AC092448.1	0.675033823457936
AC099332.2	-0.866641591922289
AC005856.1	0.0788367864392546
AC103974.2	-1.35082561070619
AL121581.2	0.0763033075605195
AC024651.3	-0.524860464972163
AC010624.5	-1.4948870654773
AL589644.1	0.924558676523317
AC008674.1	0
AC007686.5	0
AC090018.2	-0.387965059939309
AP003100.3	0
AC087683.3	0.924558676523317
AC099563.2	-0.233468545058964
AC021037.1	0.339860832986946
AC130467.1	-1.66897083764228
AC003077.1	-1.97491864470801
AC108667.3	-0.081964572721425
AC087883.2	-0.413869339781149
AL161797.1	-0.249832507849943
AC010996.1	-0.643724726218282
AL591022.1	0
AL161717.1	0
AC095038.5	0
AC091074.3	-0.967829860351165
AC097462.3	-1.35082561070619
AC079841.2	-0.373260808764558
AC018978.1	0
AL022162.1	0.85943847474096
AC079117.1	0
AC068616.2	0
AC004464.1	0
AP003973.3	0
AL162713.2	0
AC107032.3	0
AC093307.1	-1.35082561070619
AC018647.3	0.172557721834046
AL590101.1	0.675033823457935
AL050402.2	0
AC138470.2	-0.719418121391427
AC018802.1	0
AC097709.1	0
AL162388.2	0
AC006478.2	0.761818938887521
AL590560.5	-1.60047637624305
AC079354.2	0.23513772096835
AC090945.1	0.880460880266272
AL392083.2	0
AL139106.1	0.671213540530667
AC072028.1	-0.482855747362611
AC092810.4	0
AL133395.1	0
AC096589.2	0
AC124862.1	0
AL021917.1	0
AC121757.2	-0.17528567637515
AC016240.1	0.190925041350749
AC107302.2	0
AC113410.6	1.42236923080188
AL359813.1	-0.949600478584328
AL606970.5	0
AL358787.1	0
AC026271.5	0
AC090004.2	-1.35082561070619
AC021220.2	0.236503866890858
AC124248.2	0.268821591997333
AL121582.1	0
AL356489.3	-0.130918478307362
AL606500.1	-0.24892949138681
AP005209.2	-2.43558466685899
AP000962.3	0
AC106791.3	-0.375796716769857
AP004606.1	0
AC061958.1	-0.129818035279636
AL499604.2	0.51286149960443
AC093724.1	0
AC021134.2	0
AC106706.2	0
AC137561.1	0.1303988368611
AC126468.1	0
AC092805.1	0
AL157893.2	-0.242961490986656
AL513218.2	-1.03034587086322
AL109806.2	-1.69895092438151
H3C3	0.23114909532543
AC104656.1	0
AP001042.3	0
AC108169.1	1.2733627918794
AL355337.1	0
AC012066.2	0.334000527485687
AC034193.1	0.236549935278295
AC025175.2	-0.23458692013723
AP001066.1	0
AL138889.3	-2.58543684034602
AC116345.4	0
AC009961.3	0.24749653775855
AL589693.1	0
AC003093.1	0
AL049552.2	1.87107690328885
AF228727.1	-0.306700310261547
AC005165.3	0.262581271679322
AL590550.1	0
AC092473.2	0.305284152854883
AL121750.1	-0.336489212825938
AL078600.1	0.126410217848815
AC093772.2	0
AL356361.3	0
AL512638.3	0
AC097382.3	0.686189267139168
AC090577.1	-0.616405577313504
AC106743.1	-1.02881325214655
AL136102.1	0
AC023302.2	-1.24973820309651
AP000224.1	0.128197368655126
AC112484.5	-0.291865086139828
AL117187.2	0
AC068787.3	-1.35499605067914
AL139289.2	-0.342626578292635
AC104024.3	0
AC009951.6	0.456304305864981
AC104335.3	0
AC105916.2	-2.38558401902385
AC008056.3	0.419055405913017
AC092580.4	0
AL138773.1	-1.54614647091657
AC007220.2	0
AC026495.2	-0.637603601396947
AC007880.2	0
AL512603.2	0
AC018695.9	0.171081595448475
AC108488.3	-0.265128783259367
AC009879.4	0.305284152854883
AL445238.2	0
AC097500.1	1.32708495843622
AC068616.3	-0.967646469228
AC096970.1	0
AC092881.2	-0.9668633571566
AC007279.2	0.432509482930795
AC106845.1	-0.43211779012292
AC010884.1	-0.0915048510634345
AC073578.5	-1.06423109754507
AL391538.1	0
AL022726.1	0
AL513317.1	-0.462180461861022
AC066595.2	0.470063555889665
AC093675.2	0.675033823457936
AL355053.1	0.571749617598942
AC117480.1	0.795667125179004
AC097511.1	-0.175584790668669
AC009413.2	0
AC000085.1	-1.68849026224947
AC023468.1	0
LINCADL	0
AC092640.1	0
AL139340.1	0
C2orf27A	0.0736245325799034
AC099685.1	0
AL161851.1	0
AC005599.1	0
AC022215.2	0
AL138479.2	0
AL034351.3	0.795667125179004
AC117464.1	0
AL356737.2	0.426453277239839
Z82195.3	0.117999715901898
AC093519.2	-3.01697568649123
AC108482.2	0
AC018558.6	0
AC112254.1	0
AL078621.4	-1.35082561070619
AC104561.4	-0.34209728991909
AL133313.1	0
AL512625.3	-0.170790341658173
AC107050.1	0
AC010327.8	-0.0269079157191126
AC006062.1	-0.69875206911281
AC073091.1	0
AL356157.3	0
AC092596.2	0
AL513303.1	0.358676393498724
AC099517.1	0.905543517813185
AL583825.1	-1.19444633929276
AC026320.3	0
AC008558.1	0
AC106818.2	0
AC107067.3	0.817196670075238
AC131953.3	-0.541831750172464
AC093824.2	0
AC007269.1	0
AC041005.1	-0.352733375893467
AC073326.2	0
AL449403.4	-1.31527579172454
AC068989.1	0.615396084673284
AL121956.6	0.386882727941595
AC239799.2	-0.803016457106596
AC055807.1	0
AL031005.2	0.255500201966192
AC132938.7	0.0517188165108845
AC025287.5	0
AC131568.1	-1.66897083764228
AC004448.5	0
AC096675.1	-0.0333159187098786
AC092979.2	0
AC010387.3	0
AC022506.2	0.0760259518438495
AC009682.1	0
AC008119.1	0.475895507787684
AC005592.2	0
AC090816.1	0
AL451054.4	-0.880897447054712
AC069421.3	0
AC096861.2	-1.04253597751889
AP000428.1	0
AC100779.1	0
AC074254.2	0
AL121904.2	0
AL162585.1	0
AL121899.3	0
AC021321.2	-0.483505730390169
AC231759.2	0
AC106865.2	0.0577728209113136
AL355538.2	0
AL359962.3	-1.70151127154111
AL021707.9	-1.06423109754507
AL590138.1	0
AL589794.2	-0.232540934436282
AC234917.3	-0.364449149329962
Z94277.1	-0.765941864256087
AC099791.4	-0.374124603553328
Z84468.2	0
AC084740.1	0.11504733411749
AC021698.1	0.396030912820955
AC009731.1	1.93542095707582
AC120194.1	0
AL136119.1	0
AC079848.2	-1.10816095002065
AL359552.1	0.146025859596288
AL592211.2	-0.34148069873268
AL732437.2	0
Z73420.2	-0.146483154255643
AC073655.3	0
AP002954.2	-0.0342048956723075
AC105445.1	0
AC122688.5	0
AL359511.3	0.131145665646723
AC073593.2	-0.352110139232672
AC005908.3	0
AL020997.5	0
AP001981.2	1.76364543043163
AC022535.3	-1.02959688370353
AL450423.2	0
AC009271.2	-0.924973830376046
AC005400.1	-0.0267996702206259
AC073046.4	1.50991353839442
AP003062.2	0
AL009179.2	0.626245492402531
Z98880.1	0
AC011509.3	-2.16344922742251
AC007877.1	-0.179410381565161
AC137494.1	0
AC111182.2	0
AL512283.2	-0.196499491554661
AL359732.1	-0.224845448356402
AL357075.3	-0.586036951956898
AL139243.1	0.255983485268438
AC021148.3	0.239902378898032
AC008875.3	-0.241899545109071
AP003778.1	-1.8977005805509
AL365272.1	0.410740148280989
AL359813.2	0
AC026523.3	0
AL050350.1	0
Z82215.1	-1.35082561070619
AL137140.1	0
AC011455.6	-0.22841548437652
AC007786.4	-2.09350640018919
AC132660.2	0
AL627232.1	0
AC011451.4	0.71899375113755
BX664718.2	0.138488330357223
AL392086.3	-0.598556119271129
AL353600.2	-1.06423109754507
AL121932.2	0
AC009878.2	0
AC012101.2	0.0952858980254853
AL031726.2	0
AL117353.1	1.0219229906217
AC130814.1	1.12784695621258
AP000547.4	0
AC024560.5	-0.212726553241214
AL133476.1	-1.00938385950355
AL121762.3	-2.22372818338201
AP000428.2	-1.36064966953754
AC093765.3	0
AC068286.2	0
AC002460.2	-1.43814833293131
AL357054.5	0
AL035694.1	0
AC090812.1	0
AC011446.3	1.19328177713253
AL356123.1	-1.13042127516882
AC079768.2	0
AC012459.1	0.416728887770899
AL080275.1	-0.461896823077035
AC068075.2	1.76364543043163
AL133477.2	-1.06423109754507
AP006248.6	-0.541831750172464
AC010969.3	1.56367096741508
AC016821.1	-0.587700869238466
AC005772.2	1.70332198331969
AC018802.2	0
AL583859.3	0.0512463329460366
AL133445.3	-1.12196687093333
AC140121.1	-0.53579712156859
AC127526.4	1.52857749315117
AC016995.1	0.0156056860591052
AC090125.2	0
AL670729.3	1.26362601522914
AC007391.3	0
AC016769.6	0
AL353730.1	1.64628679334203
AC079822.1	-0.222369736453439
AC110790.1	-0.417598027844629
AC026523.4	0
AC068189.2	-0.285863785344797
AC022100.2	1.42236923080188
AL096828.6	0
AC138647.2	0
AL589787.1	0
AL731769.1	0
AC135626.2	0
FP326651.2	-0.553652580541622
AL353697.1	-1.32793293023654
AC106045.1	0
AC103758.1	0
AL161447.2	0
AC102941.2	0.902898693647375
AL139351.3	-1.14435381618102
AL137157.1	0.924558676523316
AC005962.2	1.95673147634046
AL929091.1	-1.11904802981679
AC079949.6	0
AC007222.2	0
AC188616.1	-1.13128167338619
AL022397.1	0
AC079304.1	0
AC183088.3	0
AL132712.2	2.6064311207556
AL133405.2	0
AC099535.2	-1.35082561070619
AC108477.2	-1.35082561070619
AL137786.2	0
AC092120.3	0.675033823457935
AC011029.1	0.249659412340091
AC135776.5	0
AL034351.4	0
AL451123.2	1.48439369750431
AL590822.3	-1.25796402507522
AL512484.1	-1.58384577241018
AL096706.1	0
AL138740.1	0
AC006296.3	-0.427189225356741
AL355537.2	0.126410217848815
AC103563.9	-0.440280534064148
GUCA1A	0
AL353709.1	0.12107021627775
AC068787.4	0.741208588612347
AC072026.3	0
AC016583.2	-1.41188046838278
AL589645.1	0
AC111197.1	1.47781228246
AL356317.2	-0.122074158557081
AL627316.1	-0.947332081791556
AL122014.1	-0.583587288086706
AC239860.4	-0.0521118551345776
AC098825.1	0
AL359538.3	1.26362601522914
AC090948.4	0.924558676523316
AC129803.1	-0.475531557582029
AC006144.2	0
AL589935.3	-0.573349648177263
AC012433.2	0
AC110611.2	-2.20108352234692
AC110809.1	-0.00227482153575296
AL096840.3	-1.66897083764228
AL121820.3	-2.3072487347269
AC009248.3	0
AC010883.3	0.583633952151967
AC068774.1	1.56367096741508
AC007106.2	-0.322989958529648
AC006525.1	0
AC103871.1	0.946037385090164
AC097520.2	0
AL591468.1	-1.45969405767522
AC244102.4	0
AL118511.3	-1.06423109754507
AL592464.3	0.635878085459543
AP002528.1	0
AC117481.1	0
AC011503.4	-0.383080684710345
AC093151.7	0.521854257633182
AC034139.1	0.924558676523316
AL158167.1	1.41882769333619
AC016245.2	0
AL451080.1	0
AC017028.2	-1.35082561070619
AC098656.1	0
AL596442.3	-0.139293125831449
AC027811.1	-3.35727086941171
AC004936.1	0
AL161941.1	0
AL031259.1	-1.64677748587963
AP001591.1	0
AL449363.2	0.184907595271506
AC093787.2	-1.68849026224947
AC099541.2	0
AC093746.1	-0.157021379088245
AC006059.4	0.236110831321772
AC013439.2	0
AL121929.4	0.0621692863201114
AL590068.4	0
AC131237.1	-0.239697368673095
AL442071.2	-1.42395793814548
AL360006.1	0
AC080079.2	-0.611642869476132
AP003717.4	-0.869029692336974
AP003327.2	0.118676165058531
AL390236.1	0
AL139280.2	-0.322662644992847
AC009121.5	-1.425050290115
AL136090.2	1.42636338509066
AC027601.6	0.102619192174952
AC244035.4	-1.06423109754507
AC107222.2	0
AC109133.1	0
AC069404.1	0
AL161662.1	-1.76512593244376
AL356313.1	0.675033823457935
AC092078.3	-0.343643804915696
AC063919.2	1.56367096741508
AC131956.3	0
AC079460.2	0.786366639437155
AL357558.3	0
AC007610.7	0
AC092803.3	-0.0230486083054658
AC007731.6	-1.13007580754566
AC099501.1	-2.13389096474447
AC018558.7	0
AC108019.2	0
AL117352.1	0
AC016721.1	0
AL391477.1	-1.28282903434982
AL359894.1	-0.29204425001387
AC008149.2	-0.870614935549211
AC092793.1	0
AL157369.1	0
AC005821.2	0
AL033519.5	-0.010587237996082
AL512356.5	0
AL442636.1	-1.41129819658708
AC068442.1	0.924558676523316
AC110620.2	0.0136911134645424
AC100810.7	0
AL358053.1	0
AL355531.1	-1.06423109754507
AC037459.4	-1.43962478206009
AC007317.2	0
AC044798.3	-0.699587375813744
AP001037.1	0.675033823457936
AC138854.1	0
AL591504.2	0
AL359382.2	0
AC110614.1	-1.12725372558646
AL844892.2	-0.244310492180795
AC018437.3	0
AL356495.1	0.262581271679322
AL109829.1	0
AP001330.5	0
AL158832.2	-0.755953435378505
AL161663.1	0
AC124312.5	0
AL132775.2	-0.866641591922289
AC068580.5	0
AL451166.1	-0.175734443127482
AC114291.2	-1.46692396352707
AC104633.1	-0.462180461861023
AC073048.1	0
AC004549.1	0
AC015818.9	1.56367096741508
AL512358.2	0
AC069503.5	-0.780324189320551
AC069368.2	-0.0947814413946285
AL356489.4	1.26362601522914
AC093227.3	-0.175584790668668
AL031123.4	0
AC007749.2	1.64628679334203
AL357139.2	2.48955203640021
AC009754.2	0
AL163872.1	0
AC092418.3	0.229195741028274
AC027243.4	0.924558676523316
AC079340.3	-0.719418121391427
AC087428.1	0
AC026620.2	0
AP001053.1	0
AC009560.4	0.410990001831196
AP001033.5	0.305284152854883
AL137857.1	0.189553090638621
AL109984.1	0
AC019131.3	-1.4443728228278
AL133390.1	0.564282518006108
AL450267.2	0
AL929602.1	3.29208433128614
AL359764.2	-0.603722371274571
AC099654.16	0
AC100778.4	1.26362601522914
AC004921.2	0.864000469655023
AC093765.4	0
AC034148.1	0
AC138420.1	-0.130918478307362
AC003044.1	0
AC007736.1	0
AL627308.3	-0.462180461861023
AC016587.1	0
AC005753.3	0
AL121749.2	-0.0328202802256598
AC068946.3	0
AL445985.2	1.93138280633048
AL358177.1	0
AL353689.3	0.924558676523317
AC011477.8	0
AC110792.4	0.623783669340593
AC009630.4	-1.78212637778681
AC012500.1	0
AC020612.4	0
AC109635.7	0.401305655832144
AC022966.2	0.109251442443561
AC116350.1	0
AC092610.2	0
AC098582.1	-0.52065070700593
AC013486.1	-0.770852331563307
AC097518.2	-1.53552438546971
AP001994.2	0
AL163534.1	0
AC234644.2	-1.55385533299584
AC021269.3	0.396899167920068
AC092268.2	-0.228073164248803
AL450345.2	-1.51226554072975
AL445526.1	0
AC109925.2	0
AC090617.10	-0.091652254951686
AC006364.1	0.704318245303957
AC023424.2	-0.611535465585562
AP003973.4	0
AL713998.4	1.05804241973233
AL109933.5	-0.643787465745636
AL136305.1	0.173792720894659
AL731533.3	-0.323587356811701
AL121899.4	0
AL109615.4	-0.0880841452580755
AP006219.3	0
AL359546.1	-0.00043091562195586
AC108168.1	-0.398485598774702
AL732437.3	0
AC133040.1	0
AC002057.1	0
AL078587.2	0.221361043066391
AL035447.1	0
AC108046.1	0
AC004938.2	-1.06863621079264
AL390755.3	1.42236923080188
AC067930.8	-0.096149687576438
AC009533.5	-0.0531271473868214
AL034348.1	0
AC139491.8	0
AC073349.4	2.54232335945543
AC016549.1	-0.342626578292635
AC099796.2	-0.145541795774979
AC018685.3	0
AC004837.4	0.0592533485290804
AC231656.1	0
Z98886.1	0.025980240078948
AL158216.1	0
AC092634.8	0
AC093426.2	-1.35082561070619
AC090820.2	0
AL360169.3	0.148113149609979
AC073348.2	0.141940292842545
AL022724.3	0
AL356123.2	0
AC097369.2	0
AC066614.1	0
AC108105.1	1.76364543043163
AL512427.2	0
AL157813.2	0
AC122719.3	-1.06423109754507
BX323046.2	-0.199407749040378
AC100808.1	0
AC008403.3	-0.116361376909921
AC109131.1	0
AC022137.4	1.24354369428493
AL589787.2	-0.448549976216862
AC009403.3	0
AC007922.5	-1.75880729865741
AP000474.2	0.0739396310083083
AC069549.2	0
AL158198.2	-0.175584790668668
AC012535.1	0
AL357522.1	4.105083804807
AC092902.6	3.58977524994356
AC025576.3	0.924558676523317
AL021308.1	-1.42197903615602
AC092053.5	-0.699025757629117
AC021851.2	0.153648420410395
AC068787.5	0.924558676523316
AC037193.1	0
AL590666.5	-0.737807804772858
AC022210.2	0.154225222000138
AL021978.1	0
AL359704.2	0
AC012511.2	0
AC006059.5	0.168957533028785
AC011370.1	-0.9668633571566
AC005071.2	0
AC112253.2	0
AL161640.4	1.24404929570019
AC114277.1	0
AL139381.1	0
AC005229.5	0
AP001437.2	1.552950224953
AC117500.6	0
AC007381.2	0
AC007483.1	0
AC093599.2	0.924558676523317
AC004825.3	-0.941196818275273
AC080112.5	0.212231785434308
AC092939.1	-2.3258388547611
AC021701.1	-0.385805978659362
AC093575.1	-1.06423109754507
AC093418.1	0
AL390071.1	1.14286116258153
AC007652.3	0
AC000082.1	1.1194103386899
AL355597.1	-0.287599038406259
AP002982.2	0.179924537112759
AC023283.1	-0.158448136724819
AL591069.1	0
AC068228.4	-1.35082561070619
AC109642.1	0.413007218717784
AC098680.2	0
AC079768.3	0
AL391844.1	0.924558676523316
AC109824.1	0.140276297638902
AL122020.2	-1.17449769233305
AC005702.5	0.924558676523317
AC092428.1	0.302861131139275
AP000821.2	-0.0304731174883174
AC109517.1	-1.52568805540531
AL132990.1	-1.05337752633988
AC104633.2	1.76364543043164
AC108479.1	0.462282568958787
AC068418.3	0.121448574274263
AC003086.1	-0.454570432869583
AC051635.1	0
AL009179.3	0
AC078916.1	0
AC096642.2	-1.32751679819697
AC025839.1	-0.378742830409604
AL031778.1	0.12711661242527
AL355347.1	-0.562276460170198
AC093330.3	-0.530800304547191
AC020651.2	-0.767995525752521
AL591519.1	0
AL392172.2	0.324761108040532
AC000113.1	0
AC062029.1	-0.880133679516545
AC007387.2	-2.62401896632812
AC011317.1	-1.82310381609202
AC009704.3	-1.10254597808139
AL023775.2	0
AL031602.2	0
AC053545.1	-0.233468545058964
AC091691.3	1.23135453096071
AC106741.2	0
AC008625.1	-1.95786141617184
AL357614.1	0
Z99127.4	-0.128632980787776
AC005343.4	0.828137304451882
AC073270.1	0
AL591378.1	-0.719418121391427
AC116337.4	1.48116943456425
AC002057.2	0
AC099565.1	0
AC012405.1	0
AL139232.1	0
AC092924.2	1.56367096741508
AC115284.4	-0.513740372558695
AL137017.1	0
AC008780.2	0
AC067852.5	1.38946648330368
AC005865.2	0
AC006517.6	1.64628679334203
AC025164.3	0.406833507499801
AC026120.3	-0.455751224053475
AC133637.2	0
AC009166.3	0
AP001531.1	-0.81548177500969
AC023480.1	0
AC061975.8	-0.437173143765342
AL356295.1	0
AP005901.6	0
AC096536.3	0.675033823457936
AP003071.5	0.655030088995665
AC005740.5	-0.982699638525678
AL139423.2	1.26362601522914
AL049695.1	0
AF241728.2	0.445210884699065
AC097526.1	0
AL035603.1	-1.43448337810913
AL731574.1	-2.3258388547611
AC083862.2	0.134647190277609
AL136524.1	0
AL355075.6	-1.73250247042225
AF305872.2	-0.347474100735702
AC132872.5	0.346668225472638
AL359764.3	-1.39108892512354
AC009019.2	-0.955035662938231
AC115485.1	-0.210676955926408
AC009434.1	0.431881767458883
AC068282.2	-0.174339130175519
AL031289.2	-0.627612942830807
AC005998.1	0
AL359380.1	0
AL139035.2	-0.175584790668668
AF233439.3	0
AC082650.2	0
AC073091.2	0
AL353572.4	0.675033823457936
AC015818.10	0
AL389889.2	0
AC130307.1	0
AL109837.3	0.633347181401746
AC107918.5	0
AL031293.1	-0.317540300677673
AC244636.3	0.520994378798557
AC091027.3	0
AL353151.2	-0.0563625574090093
AC099521.4	-0.075007669772512
AL162718.3	-1.06423109754507
AC108050.1	0
AC068279.2	2.18525428915596
AL136295.17	0.0224538652568934
AC006130.3	-0.191734422324621
AC233976.2	0
BX469938.1	0
AL353748.3	0.801439352079114
AC107385.2	0
AC007271.1	0
AL137786.3	0.836068176507436
Z80897.2	0
