gene_name	log2FoldChange
TEX13D	-1.78015430070514
TRBJ1-2	0
TRBD1	0
AL356095.3	-0.985563851509234
AC074099.1	0
WASH5P	0.139634221593461
AL109837.2	0
TRBV25-1	-1.3637676368471
AC073488.9	0.812774744648017
FKBP1AP4	0
LINC01002	-0.0341534886327577
CLUHP10	0
IGHD3OR15-3A	0
AC110491.3	0.812774744648017
AC092192.1	-1.8032310251425
AC008993.1	0.611465723070249
AC068733.3	-0.739531550105893
AL133516.1	0
AC215522.2	-0.369296727808919
FAM138F	0
IGHD2OR15-2A	0
IGHV3-69-1	0.374321812449874
Z82244.2	1.46277273148051
ADORA3	0.201012161953687
MRPL57P8	0
IGHV3-64D	-0.985563851509234
IGHV5-10-1	0
AC073488.10	0
AC245519.2	0
AC129915.3	0
AC073488.11	0
AC104333.4	0
PGR-AS1	0
AC073539.7	0
AC243829.7	0
AL021920.3	-0.79254970395119
AC093323.3	-0.0765757641925948
DUXB	0
AC026950.2	0
AL358790.1	-0.36569759198528
TRBJ1-6	0
AC140479.5	-1.3637676368471
AL157888.1	0.715656171295515
AC090164.4	0
AC008993.2	1.49507845551927
AL512428.1	0
AC008993.3	0
TEX13C	2.5065537124117
AC000035.1	0
FRG1CP	-0.175121868304758
AC009971.1	0
AP000787.3	0
AC068544.2	0
AC004554.2	-0.806110970825619
FRG2EP	0.812774744648016
AL590644.1	0
AL359834.1	0.839915504028986
RHOXF1P2	0
BISPR	0.0298832726490648
AL137790.2	0
AC093591.3	-0.5987171095147
AC003992.1	0
AC084035.1	0
AC012560.2	0
AL356118.1	0.812774744648017
AL157815.1	0.862434147978061
FRG1DP	-0.0170190773193032
C1orf232	0
Z98752.4	-0.415955228778769
AC095038.3	0
TMEM275	0
AC027045.2	0
AL627171.4	-0.156036006020227
PTMAP12	-0.118502837935328
AL358215.2	0
AC009975.1	0
DUX4L33	0
AL162727.3	0
AL353651.2	0
AC107398.4	0
AL513321.2	0.352645601116721
Z98883.1	-0.658293323596178
AC007241.2	0
DUX4L35	0
AC108724.2	-0.985563851509234
Z83818.2	0
AC091769.2	0.318763404400052
LINC02746	2.45667208979944
AC107068.2	1.13975082061048
CFTRP2	0
AC136428.4	-1.40977138310763
AC010424.3	0
RHOXF1P3	2.62154203911768
DUX4L34	0
AC004706.3	-1.25139293632521
TRBV7-2	0
AC004784.1	0.455240160330918
AC140481.4	0
AC018558.5	0
PCMTD1P7	0.24945873280584
AC063952.4	0
AC008537.4	-0.0514902850330191
AL583852.1	0
PRNCR1	-0.293009762292625
AC026108.1	0
AP001005.3	-1.14218819208968
AGGF1P10	-1.44808050994436
AC141257.3	0
LINC02034	0
PCBP2-OT1	-1.02617080375364
AC110994.3	-0.261428018659321
AC055839.1	-0.591402317372005
AC099753.1	-2.63962075765808
AL031777.2	-0.593004792295635
PDCL3P2	2.06266428077675
AL356737.1	0
AC215524.1	0.49749269040018
FRG1EP	-1.82168105934923
MPP7-DT	0
AL162456.1	0.347043085326208
AC009975.2	-0.1605464788582
LINC02635	0.261097227847798
AL450426.1	0.510686179002703
AC007221.1	0
CDC27P3	0
AL589826.2	0
AL139353.3	-0.591402317372004
DUX4L37	0
FRG1GP	0.534983780277672
AC027045.3	1.64317773846821
AC009242.1	0
AC022596.2	0
LINC01988	0.661534827653891
KLF18	0
AL669831.5	0
AC008038.1	-0.520231699667337
AC097655.1	0
AL391597.1	0
AC103703.1	0.534675661743818
FRG1FP	-2.27717978747664
GTF2IP12	-0.0356878060686839
LINC01668	0
LINC02456	0
AL390862.1	0
AC010653.3	3.25659446060097
AC009234.1	0
AC215522.3	1.07665345974578
TRBV6-2	0
AL353759.1	0.293440569740142
AC133561.4	0
DUX4L32	0
LBHD2	0
AL158175.1	3.33104894496716
AL157931.2	0
AC015978.2	0
AL137077.2	-0.861153308932738
LINC02498	-0.00593003543103378
AC026634.2	0
CENPVL2	0
FP565171.1	0
AL731555.1	0
AL159152.1	0.0908988982393724
AL132857.2	1.48606384214997
BMS1P21	-0.447885848763663
AC010642.2	0.275036410756085
AC011451.3	0.795012399976604
AC141257.4	0
AC004949.1	-1.23944242821015
AC009951.5	0
HYMAI	0.106815486864728
RARRES2P11	1.22258342527681
AC022726.2	0
MIR1297	0
AC009403.2	0.697026333818348
AL445984.1	0
MTND2P41	0
AC006453.2	0
AC021753.1	0
AL161637.2	0
AC006207.1	0.476882584452998
LINC02666	-1.10903208513368
AL049767.1	0
AP000550.3	0
MIR548AU	0
AC137936.1	0.591640323542072
AC068631.3	0.489294306666251
MIR3120	0
IQCJ-SCHIP1	1.704114121841
AC116353.5	0
AC068620.3	2.20285678474914
AC012564.1	0
MIR665	0
MIR4521	0
AL390726.5	0
AC012507.3	0
MIR203B	0
AL590396.2	-0.985563851509234
AC140479.6	0
MIR382	0
MIR548D1	-1.3637676368471
AL590396.3	0
AC007920.2	0.00872375641078611
AC103706.2	0
BX119927.1	0
MIR6767	0
AC116565.1	-0.225614509043675
MIR2052	0
AC104452.1	-1.67713296068994
MIR1243	0
IGHVII-43-1	0
AC006453.3	0.138561957698505
AC103706.3	0
C13orf46	-2.33432890461773
MIR1206	0.268151642749257
AC092329.3	-0.750565145598827
AC010149.2	0
MIR1246	0
MIR4434	0
AL353572.3	0
MIR941-1	0.267432445011885
MIR1255B1	0
AC001226.2	-0.17122216793007
AC106858.1	-3.09812098783184
MIR1322	0
AL773545.4	0
MIR642B	0
AC130466.1	-1.15146628784037
AC006453.4	0
LINC02537	0
AC068205.1	0
MIR302F	0
AC006160.2	0
AC007218.2	0
MIR4433A	0
MIR3199-2	0
SPRR5	0
AC068547.1	0.15102713543009
AC099654.5	0
CYP2C23P	0
AL590556.2	0
AC139493.2	0
AC074141.1	-0.219270696294829
MIR550B1	0
MIR1245B	0
AC019257.8	-5.42143184538942
AC007529.2	0
MIR384	0
MEP1AP1	0
CCDC201	0
AC084854.1	0
AC008687.7	0
AL022100.2	0
AC068792.2	0
AP001184.1	0
AC007491.1	0
AC242022.1	0
AC012671.1	0
AL356234.3	-0.268753430972031
FAM237B	0
TEX54	-0.985563851509234
AC005524.1	0.812774744648017
AC244205.2	0
AC106041.1	0
AC138649.5	0
ABBA01010928.1	0
MIR4275	0
MIR3914-2	0
MIR376C	0
MIR7978	0
AC013268.4	0
AC011460.1	2.43704312255875
AC093277.1	0
SMIM33	1.10825933272353
MIR524	0
AL096870.3	0
AC011850.1	0
RN7SK	0
AP005212.4	0.403305801551616
MIR4256	0
TEX52	-1.12502258247467
MIR4272	0
AF207955.1	0
MIR4520-2	0
AC073869.3	0
LINC02183	0
OR5AK4P	0
MTND6P29	0
AC017104.4	-0.453822140048244
AC021989.1	0
LINC02357	0
AL831711.1	0.0406836272302627
MIR103B2	0
AC019117.4	-0.0346347434499194
CTXND2	0
MIR6860	0
MIR6841	0
FAM240B	1.15483322397327
MIR518D	0
MIR7977	0
MIR4536-1	0
MIR219B	0
AL358790.2	0
AC090582.1	0.839915504028986
AC093726.3	0
MIR3119-1	0
AC068205.2	-0.241176789582343
AC241584.2	2.45667208979944
MIR4320	0
AC127502.3	0
MIR6511B2	0
AL160396.1	0
PFN5P	0
MIR3910-2	0
AL021368.4	0.0840886563659079
AL392088.2	0
AC074194.2	-1.20046189144478
Z97988.2	0
MIR3977	0
AL592295.3	2.32278757706568
CFAP97D2	0
MIR451B	0
AC007603.3	0
AC000095.2	0
ABBA01000933.1	0
AL606804.2	0
FO624990.1	1.22258342527681
AC144835.1	0
AC087521.4	-0.0715560662316449
AC011591.2	0
AL590396.4	0
CNTNAP3C	0
MIR3688-2	0
AL807742.1	0.091277879596561
AC024614.3	0
AC108477.1	0
AL138694.1	1.17264043473026
MIR4524A	0
MIR4659B	0
AC069503.4	1.65239689906937
AC068631.4	-0.433551109727656
AC090952.2	-2.39496170858178
AC068205.3	-2.92071694951169
MIR7515	0
AC114737.4	-1.55534922802033
AC004381.3	1.78717859101211
AL807740.1	2.5311960634001
AC087821.2	0
AC005394.2	0.418042533640052
AL121759.2	0
MIR548A1HG	0
MIR3662	-1.88520762634447
AL590627.3	0
AP000756.2	0
AC008703.1	0
AL451062.3	1.4790225041389
AC087280.2	-0.630288370396764
MIR1910	0
AC024614.4	1.88695405765126
AC024933.2	0
MIR6874	0
MIR4278	0
AF001550.2	0
LINC02452	-0.179857271415857
AC109462.3	0
SMBD1P	0
AC006453.5	0
CCDC195	0
AC099654.6	0
AC108867.1	0
RNA5SP532	0
CSNKA2IP	0
MIR1321	0
LINC01958	0
AC000029.2	0.411852400864518
SPEM3	0
LINC01260	0
MIR499B	0
AL139128.2	0
AC018688.2	0
GPR141BP	-1.55534922802033
AL136985.3	-0.28270076745131
Z99571.1	0
MIR486-2	0
AC009950.2	0
AC015819.4	0
AC244258.1	0.578261675306146
MIR523	0
MTND1P37	0
AC087565.2	0
AC011139.1	-0.548937503314605
AC009804.2	0
MIR550B2	0
AC008505.1	-1.54111340286449
HSFX4	-1.8032310251425
AC244452.3	0.122380259776892
MIR4454	-1.29623185039228
MIR3130-1	0
MIR6863	0
FAM240A	0
MIR6828	0
MIR1279	0
MIR6079	0
AC002511.3	0
AL512380.2	-1.02610351389044
MTND4LP32	0
AC068205.4	-0.722773603866191
MIR3529	0
FAM95C	-1.03813229262285
MIR4501	0
AP000843.2	0
MIR518C	0
AC017104.5	0.799134777194657
MIR7153	0
MIR6086	0
ZNF511-PRAP1	0
MIR3160-2	0
AC079118.2	0
AC006509.3	0
LINC01902	0.72737696021335
AC006974.1	0
MIR5681B	0
MIR7157	0
MIR1302-1	0
AC083799.2	0
AC137936.2	-0.0890706131197102
MIR3975	0
AC020915.5	-0.340255131520392
LITAFD	-0.133473375732577
AC005144.1	0
LINC02775	2.8389240103603
AF111167.3	0
MIR3150A	0
MIR3926-2	0
OR11J7P	0
AC005622.1	0
PRRT1B	0
AL357374.1	0
TCAF2C	0
AL035685.1	-0.967903479479286
MIR4317	0
MIR374C	0
AC007064.4	0
AC021072.1	0
AC073264.3	-1.06371415179391
AC005972.3	0.409336220022758
MIR520F	0
BX005040.4	0
OASL2P	0
ABBA01000935.2	0
AC079950.2	0
BX088723.1	0
AC099654.7	0
AC007161.3	0.783698488488179
MIR2054	0
SNORD98	-0.597354584600117
LINC02341	1.26373925493414
AC023245.3	0
MIR376B	0
MIR3158-2	0
AC139491.6	3.60951717410138
MIR376A2	0
IGHVIII-44	0.839915504028986
AC098650.1	0.984856793510748
AC009075.3	0
AC243725.1	0
C19orf85	0
ABBA01031658.1	0
MIR4773-2	0
AC245369.2	0
MIR4251	0
AL157371.2	0.745289730409955
AL358434.1	0
AC100810.6	0
MTND5P42	-0.985563851509234
AL160035.1	0
AC098484.3	-0.169491024846244
SULT6B2P	0
AC007326.3	0
AC007222.1	0
GKN3P	0
AC092471.2	0
MIR376A1	0
MIR4430	0
ABBA01031669.1	0
FAM236C	0
FAM169B	0
MIR1295B	0
BX276092.9	2.68433309706853
AP003399.1	0
AC116353.6	-0.601046602515289
MIR4302	0
MIR338	0
OR4C48P	0
IGHVII-30-21	-3.3533188673499
AL031056.2	0.890937834248116
MIR4662A	0
TMEM274P	0
MIR103B1	0
CUPIN1P	0
MIR7973-2	0
MIR924	0
MIR5683	0
AC007036.4	0
MIR6759	0
MIR4328	0
AC128714.1	0
AC099654.8	0
AL137785.1	0
AC016526.4	-0.985563851509234
AL928596.1	0
EXOC3L2	1.56190146431204
AP000547.3	0.714631577197223
MIR3155B	0
AC012485.3	1.01707027835121
AC074367.2	0
MIR4776-2	0
AC002407.2	0.160638474909358
MIR9500	0
ETDC	0
MIR5583-2	0
LINC02009	0
AL512643.1	0
AC006974.2	0
AC091948.2	0
LMLN2	-0.781811769192727
MIR4483	0
AC074101.1	0
AC006453.6	0
AC138904.3	-0.194415157121975
AC008687.8	0
MIR4679-1	0
MIR3974	0
AC093608.1	0
AC009802.1	-1.87313834297412
AC112487.2	0
MIR4678	0
MIR4531	0
AC068587.4	0.133700849605286
AC004448.4	0
MIR5087	0.812774744648017
MIR3913-2	0
MIR6830	0
AC025278.4	0
AC134980.1	0
MIR548AH	0
MYOCOS	0.788630151361108
AC013268.5	-1.69414467753883
MIR522	0
AC083841.4	0
MIR6715B	0
AC018553.2	0
MIR3116-2	0
AP003392.14	0
Z96074.1	0
MIR3202-2	0
AC010487.2	0
AL592295.4	-0.626342653306805
HSFX3	0
VINAC1P	-0.671887337702449
MIR4481	0
MIR555	-0.985563851509234
VSIG10L2	-1.55534922802033
AP003392.15	0
MIR92A1	0
PRSS50	0
FAM238C	0.340852593291761
MIR1204	0
MIR6727	0
MIR6831	0
MIR6884	0.839915504028986
MIR6732	0
MIR5193	0
MIR7108	3.14703212690897
MIR146A	0
MIR4785	0
MIR484	0
AL023875.1	0.429932084306405
TAF11L11	0.812774744648016
Z84466.1	0.697803268686971
MIR6755	0
MIR196B	0
MIR4781	0
MIR452	0
AC241585.3	0
CPHXL	0
AL031686.1	-0.83928325868671
PMIS2	0
MIR614	0
AC118553.2	0.274403688572312
MIR20A	0
MIR6850	0
AC131160.1	-0.169879974036221
AC141930.2	0
MIR1178	0
CR392000.2	0.528847990667808
MIR6849	0
MIR6778	0
AL137798.3	0.093509950604208
MIR632	0.812774744648017
MIR4329	0
TAF11L13	0
AC116366.3	0.0123553056872955
MIR622	0
MIR15A	0
PRR33	-0.680829108408597
MIR936	0
MIR7846	3.00488021960934
MIR612	0
MIR4453	-1.3637676368471
MIR6861	0
MIR4426	-0.633364873320014
MIR6510	0
MIR29B1	0
MIR630	0
MIR1182	0
MIR3198-2	-3.85478133160455
MIR636	0
AC007326.4	-0.46947084769747
MIR4485	0
MIR18A	0
MIR7844	0
MIR144	0
MIR6875	0
MIR639	-0.602553383771949
MIR22	0
AL137002.2	0.496096249833737
MIR378I	0
MIR6734	0
AC096667.1	0.469850527949475
MIR6764	0
MIR4751	0
MIR214	0
MIR4721	0
MIR6872	0
AC092053.3	-1.8032310251425
MIR4738	0
MIR7703	-1.80323102514249
MIR1247	0
MIR3674	0
MIR3960	0
MTND3P18	0
MIR1307	0
MIR130B	0
SSU72P4	0
MIR3911	0
MIR4260	0
AC104304.2	0
AC132825.5	-0.985563851509234
MIR7704	0
MIR3916	0
MIR3714	0
BX664615.2	0
MIR1469	0
MIR628	-1.92883147339926
MIR1324	0
AC011416.3	0.929191129109221
MIR761	0
TPTEP2-CSNK1E	3.53848758491041
MIR155	0
IGHV4-80	0
AD000090.1	-0.181504578211888
AL512662.2	-0.595547036367778
AC087645.4	-1.3637676368471
MIR6743	0
MIR6132	0
MIR192	0
MIR133A1	0
MIR637	0
MIR5010	-0.0216187352186712
AL117339.4	0.24548688883428
MIR18B	0.839915504028986
MIR6878	-1.3637676368471
MIR423	0
MIR3658	0
MIR3917	1.22258342527681
AC068137.1	0
MIR600	0
MIR4709	0.901501910236111
LINC00032	1.06720340957043
IGHVIII-16-1	0
MIR6791	0
AC092017.3	0
MIR3610	0.898384822539395
MIR1248	0
AP002851.1	-1.29373444291649
TAF11L8	0
MIR6838	1.49507845551927
MIR4442	-0.0691590002167005
AP000550.4	0
AC099795.1	0
AC084337.2	-1.23406679577493
MIR365B	0
GNG14	-2.39496170858178
AL445623.2	0
TAF11L9	0
MIRLET7A3	0
AC017000.1	-1.69771697925426
SLURP2	0
AC092652.2	0.206043947018427
MIR492	0
AL358215.3	0
MIR4458	0
AC073869.4	0
MIR6084	0
MIR6511B1	0
MIR675	0
MIR6502	0
MIR6840	0
MIR1281	-1.08604637701743
SSU72P5	0
MIR4697	-1.88520762634447
HSPA14	-0.18593620279868
MIR497	0
MIR4468	0
MIR6805	0
MIR4761	0
MIR29A	-1.3637676368471
MIR5196	0
MIR5187	0
MIR10A	0
MIR296	0
TAF11L6	0
MIR20B	0
MIR6836	0
AC073111.3	0.00610718614803632
MIR650	0
AC006460.2	0.35042030712402
MIR7112	-1.31287081772577
MIR4315-1	0
AP001273.2	4.74355593051261
MIR5572	0
AC002472.2	0.812774744648017
MIR4469	2.10745341764027
MIR6834	0
MIR6887	0
MIR6837	0
AP000356.2	-1.74506355715946
AC012005.2	1.49507845551927
MIR4758	0
SNORD138	-0.744112088339839
MIR4775	0
MIR1199	0
MIR7109	0
AOX3P-AOX2P	0.756673787202052
MIR4732	0
MIR6844	0
MIR5703	0
MIR6073	0
AC055733.5	-2.37266523926532
AC099654.9	0
MIR19B2	0
MIR611	0
MIR195	0
MIR6800	0
AL772307.1	-0.206392166224281
MIR6883	-0.985563851509234
MIR4707	0
MIR198	0
MIR6717	0
MIR1825	0
AP000356.3	-0.0644268242544661
MIR6789	0
AC002472.3	0
MIR568	-2.43208805286492
MIR3654	0
ATP6V0CP4	-0.985563851509234
MIR1234	0
MIR3618	0
MIR6845	0
MIR4700	0
MIR6866	0
MIR922	0
MIR3150B	0
MIR6756	0
MIR4784	0
MIR6758	0
MIR3605	0.374321812449875
MIR194-2	0
MIR106A	0
MIR6822	0
MIR3940	0.00552194229143483
MIR7706	-4.90813307501855
MIR4523	0
MIR3620	0
MTATP6P5	0
AC068137.2	0
MIR6513	0
MIR4763	0
MIR5090	0
MIR7-1	0
MIR3606	0
MIR143	0
MIR6506	0
MIR219A2	0
MIR3615	-0.263035584358442
AL451007.3	0
MIR21	0
MIR671	0
MIR1257	0
SCO2	-0.0387592247027578
MIR6852	0
AL158064.1	-0.291991939712844
MIR658	0.240376199208662
MIR6847	0
MIR137	0
MIR29B2	0
MIR19A	0
FP325313.1	0
MIR29C	0
MIR1909	2.18802470418582
MIR202	0
AC099654.10	0
MIR937	-0.985563851509234
MIR6848	-1.3637676368471
MIR424	0
AP000356.4	0
TAF11L5	0
LINC02767	-1.14121445540165
MIR1539	0
LINC02801	0.623819298479975
AC009452.1	-2.96280825651582
MIR6716	0
MIR2682	0
MIR6516	0
MIR711	0
MIR4444-1	0
MIR1973	0
MIR5004	-0.985563851509234
MIR8085	0
MIR6773	0
MIR4657	0
AC132825.6	0
MIR4683	-1.3637676368471
MIR4534	0
MIR1181	0
MIR7855	0
MIR4321	0
MIR4800	0
MIR7162	0
MIR6843	0
TAF11L4	0
MIR4712	0
MIR718	0
MIR378D2	0
MIR6820	0
AC099654.11	0
AC004922.1	-2.17713939501766
MIR7113	0
AC007326.5	-2.5384643835742
AL590132.1	0.0592114297799206
AC132825.7	0
MIR3179-1	0
SSU72P2	0
C2orf81	-4.63675374314578
AL391650.2	0
MIR939	0
MIR6742	0
MIR7114	0
MIR124-1	0
MIR3175	0
MIR3655	-1.32407745942853
AC006927.2	0
AC132825.8	0
MIR9-3	0
MIR4741	0.701834323279417
MIR1302-2	0
MIR4651	0
MIR2277	0
AC013271.1	-0.252249786347274
AL807752.7	0
MIR631	-1.3637676368471
MIR2117	0
MIR940	0
MIR3622A	0
MIR142	0
MIR34A	0
MIR6125	0
MIR4745	0
MIR519A2	0
MIR224	0
MIR6824	0
MIR5047	0
MIR4640	0
MIR6808	-0.985563851509234
TAF11L2	0
MIR19B1	0
AC092017.4	-1.53610167691879
AL589669.1	-0.594320950102306
MIR1244-1	-3.7077368854281
MIR4313	0
MIR147B	0
MIR24-2	0
MIR4496	0
AL139398.1	2.18802470418582
AC092111.3	0
MIR4750	0
PERCC1	0.315417330733834
MIR3184	0
MIR7107	0.839915504028986
MIR5001	-0.619374263608023
MIR6733	0
MIR3191	0
MIR4649	0
MIR1287	0
MIR1908	0
AL391117.1	0.812774744648017
MIR663A	-0.00108042599489667
MIR7110	0
MIR4724	0
MIR8072	0
MIR4647	-2.64499450412909
AC092329.4	0.131030134905016
AC020912.1	2.88646788758776
AL022238.4	0.0615291331331436
MIR1914	0
MIR4691	0
MIR6869	0
SSU72P7	0
TAF11L3	0
MIR122	0
MIR2110	1.22258342527681
MIR197	0
MIR1236	0
MIR9-2	0
MIR6501	0
MIR664B	1.46277273148051
AC093326.2	0
MIR1-2	0
MIR1304	0
MIR24-1	0
AC027644.4	1.02478891902601
MIR302B	0
MIR1306	0
TAF11L7	0
MIR6721	0
CR769775.2	0.398212481972192
MIR4720	0.00552194229143483
AC099654.12	0
SMIM39	0
MIR1292	0
MIR4680	0
AC025287.4	0.839915504028986
MIR205	0
MIR6890	0.839915504028986
MIR6751	0
AC011471.4	0
THSD8	1.30140618657962
MIR564	2.86950173828447
MIR363	0
AC134980.2	0
MIR3652	0
LYNX1-SLURP2	0.940935859469252
MIR133A2	-1.3637676368471
AC092718.8	-0.894687733642334
AC006063.2	0
VAMP9P	0
MIR6873	0
MIR4658	0
MIR6741	0
MIRLET7B	0
AC006927.3	0
AC004834.1	-0.801475547964781
MIR4687	0
AC015802.6	-0.313190906105042
MIR4723	0
AC092634.7	0.21259651731928
MIR6748	0
MIR17	3.14703212690897
MIR92A2	0
AC066615.1	0.113189691184645
MIR4517	0
MIR3614	0
LINC01226	-0.544248717602621
MIR330	0
SSU72P3	0
MIR2861	2.10745341764027
MIR8069-1	0
MIR6886	-1.55534922802033
AL022318.4	0
AC099654.13	0
MIR4788	0
MIR3064	-2.77973478322562
MIR451A	0
MIR223	0
MIR371B	0
MIR7705	-1.00299908574799
AC099654.14	0.812774744648017
MIR6787	0
MIR4793	0
MIR935	0
MIR5006	0.812774744648017
MIR4722	-0.985563851509234
MIR92B	0
MIR943	0
AC006927.4	0
AL357143.2	0
MIR7847	0
MIR6785	0
MIR4467	0
AC093390.2	-0.591402317372005
AL590440.2	-0.561462959114163
AL031432.4	0.203049630167626
AC105233.3	0
AC073869.5	0
AC127526.3	0
AC105233.4	-0.0525951345715024
AL121936.1	0.0768985672412759
AC016912.1	0
OR8B3	0
AC107918.4	0.904553313733313
AL513478.2	0
AL591543.1	-0.365611582770405
AC068587.5	0
AF228730.4	0
AL078582.1	0
AL139823.1	0
AC134684.3	0
AL391294.1	0.556097486312455
AC079776.3	0
AF228730.5	-1.03607358818699
AP000553.4	0
SCYGR10	0
LINC02786	0
AC092902.4	-0.0846897695182286
AP000867.4	0
AC091167.7	1.71877698795496
AC079781.4	0
AC091304.10	0
SCYGR1	0
AP000553.5	1.61688508162424
SCYGR4	-0.591402317372005
AL354702.1	0.852050442160034
AL031590.1	0.185492525876115
AC092821.4	-0.0403049699238272
SCYGR8	0
AC073648.6	-0.508657032579496
AC099063.3	0
AC005551.1	0
AP006294.2	0
AL590434.2	0.812774744648017
AL139254.2	0
AL139424.2	-0.849278680238489
SCYGR2	0
AC074386.1	0.843316817597479
AL592182.2	0
AL031291.1	0
AC097493.3	-1.8032310251425
AC009093.8	0.409710087970071
AL031430.1	-0.729344640963748
AP000553.6	0
BX323043.1	0.66068225372603
AL357509.1	0
AP000553.7	0
AC084121.2	0
AL645937.4	-1.2372958530964
AL031432.5	0.49749269040018
AC073869.6	0
AC092902.5	0
AC105233.5	0
AC068587.6	0
AL161756.3	-0.262879079582713
AC002472.4	0.812774744648017
Z98259.2	0
SCYGR5	0
LINC02780	-0.34860523761213
AC092053.4	-0.170385357728793
AC092128.1	-1.49754404197211
AC009093.9	-1.41377042224652
AC109583.4	0
AC092865.3	0
LINC02781	0
AC116667.2	1.50016770790777
AL645944.2	0
AL031985.4	0
LINC02811	0.839915504028986
AL356585.10	0
OR8B2	0
AC078776.2	0
AC092442.1	0
AC009093.10	-0.739407784037319
AC119674.2	0
AC092865.4	0
AL121936.2	-1.1563604096131
OR7E84P	0
CD300H	0
AC073111.4	-0.141600887067941
Z98259.3	2.32752395580097
LINC02606	0.354818897297175
AL355602.1	0
AC108941.2	0
LINC02808	0.52193200924732
AC006511.6	-1.45861194511576
AC084121.3	0
AL445648.1	0
AL049637.1	0
TMEM247	0
AL136115.3	-0.372044690974482
AL805961.1	0.582795548831798
SCYGR3	0
AL596257.1	-2.39825871995364
AC073869.7	0
AC079781.5	0.0477029728179905
AL031731.1	-1.12183773082847
KF456110.1	1.88695405765126
Z98257.2	0
AC010325.3	0
SMIM38	-0.786689002305575
AP001153.1	0
AL034417.4	-0.311052097567027
AC087269.2	0
SCYGR7	0
AL033527.4	2.11034955426443
AC117945.2	0
AL662907.3	-1.36134046467048
AP003175.1	-0.281226345920281
OR8S1	0
AC068587.7	0
SCYGR6	0
AL109936.8	-1.53767425855281
AC116562.3	1.18760640856792
AF228730.6	0
TMDD1	0.839915504028986
AC083906.5	0
AP002512.3	0.505356535478069
OR4F29	0
AC099063.4	0.120251351139179
AL139424.3	0.234179584371474
RNA5SP343	0
AL358472.5	-1.01437488507302
BX005132.1	0
AL645728.2	0.333827446944017
PDE11A	0
OR11P1P	0
AL139254.3	0
AL591163.1	-0.985563851509234
AL589702.1	0
AC068587.8	0
AL034417.5	-0.702294408424174
AL513220.1	1.42269885153557
EEF1AKMT4	-0.0696808516704477
AC022414.1	0
AL449105.1	0
TBCE	-0.00545312571953657
AC011330.3	0.812774744648017
AC114490.3	-0.988815069589643
AL121900.1	-0.455370458435778
AC132217.2	0
AC091057.5	2.55567064273652
AC183088.1	0
SMIM41	0
AC008397.1	0
AC235565.2	0
AC245033.4	0
AC099791.3	0
AL365394.1	0.0547584066839625
AC068946.2	0.465038631264655
AL356747.1	2.08852855754009
GCSAML-AS1	0
AL121935.1	0
AL662884.2	0
AL049557.1	1.03361519064602
AC183088.2	0
AC007846.1	-0.658803375862844
AC018637.1	0
AC004893.1	0
FAM91A2P	-1.55534922802033
AP000812.4	1.22258342527681
AL355981.1	0
AC093323.4	0
LINC02359	-0.536653460444284
AC091185.2	-0.985563851509234
CCDC39	0.301686221465595
OOSP1	1.77107386532403
AC000093.1	0.162655177983354
AC015908.6	0
AC133644.2	-0.218530912484302
AL359762.1	0.880718782397316
AC021066.2	0
OR4H6P	0
AC119676.1	0
AC074008.1	0.260974933572673
ARHGAP11B	0.14955035904709
AL121935.2	-0.985563851509234
EEF1AKMT4-ECE2	0
AP000812.5	1.41386355028553
AL445205.1	0
AC005280.2	-1.93593915189268
AC104389.6	0.839915504028986
AC017083.4	0
AC048338.2	-1.70503013696031
AC068831.8	0.39423405179727
AC107959.4	-0.208251462414864
AL355798.1	0
AC104472.3	0.496138148217682
AL662884.3	-0.477604656778711
AC107959.5	1.49507845551927
AF131216.5	0.336590182955196
AC007262.2	0.484455900197117
AC242842.2	0
AL138689.2	-0.556225268069624
AC093827.4	-0.0506240870580617
AL049629.2	2.82756528602615
BX255925.3	-0.387975746710345
AL160272.1	0.119393651825883
UPK3BL2	-0.427888761564942
AL109840.1	0
AL449043.2	0
U52112.2	0
LINC02203	0
AL451062.4	0
AL590282.2	0
AL591518.1	0
AC008581.2	-0.205747538419518
AC005280.3	0
OOSP4A	-1.55534922802033
AC092723.3	0
AC017002.4	2.38377481890673
AC245140.3	3.01692329138225
AC020765.5	-0.743816778378165
