gene_name	log2FoldChange
OR52L2P	0
AF001550.1	0
AC004706.2	0
AC137056.1	0
AC099489.3	-0.580577855266157
GTF2I	0.321132432952922
ZNF234	0.388904863192011
AC007114.1	0.0813165363868692
ROCK1P1	0.0933416171769885
AC108134.4	1.62660975877694
AC015853.2	0
AC036164.1	0
AL662899.4	7.66648024743519
AC136624.3	0
AC007220.1	0.677339947545456
AL513324.1	0
AC090286.4	0.651118040538107
AC090617.5	0
AC087501.3	0
AC024361.2	0
AF001548.1	0
RNF213-AS1	-0.394770516486953
AC019322.3	2.40143858612355
ZNF213-AS1	-0.361504116978947
AC009121.4	-0.0993205720949605
AC211486.4	0
AC007114.2	-0.00163068676861002
AC007638.2	0.602147382211165
AC068014.1	0
AC009171.2	0.0731374282946996
AC025627.2	0
AC007861.2	0
AC004584.3	-0.139336691555674
ARL2BPP8	0
AC040162.3	0.100048010210265
LRRC37A17P	-0.504360747180549
LINC01896	0
AC110285.3	0.685502406931223
MYZAP	0
AC005736.1	1.34648684662243
AC087500.2	2.01877392596682
AC087292.2	1.61733059767881
AC115099.1	0
AC026954.3	0.461928266983352
AC015909.4	-1.02238343292227
MTND1P8	0
HNRNPCP4	-0.398308487224828
AC023934.1	0
MTND3P13	0
AC005951.1	0
DPEP2NB	0
KYNUP3	0
AC109462.2	0
AC004224.2	0
AC127496.6	-1.72517341598735
RYKP1	1.09930498541507
AC015727.1	0.316996761460096
ATP5F1AP3	-0.518284686504824
AC010401.2	0.229487455994877
AC006111.2	-0.5332687428158
AC106796.1	0
MTCYBP33	0
AC087190.3	0
AC005341.1	0
AC092132.1	0
AC040173.2	0.0412736929365556
AC119396.1	-0.381653766128057
RPS7P1	0.348939106356979
AC110285.4	-0.278489890999367
AC004148.1	-0.319239786782331
AC020978.7	-0.432204775321437
AC233701.1	0
AC007595.1	0
AC003965.1	-0.499844103170823
AC068234.2	1.71233114539993
AC015853.3	1.11223716195947
AC113189.3	0
AP005530.1	0
AC007216.4	-0.213042416692862
AC009127.2	0
LINC01975	0
AC027763.2	-0.947190599835669
LINC01982	0
AC024361.3	0
AC003965.2	0
AC133552.4	-1.59709169924687
TAPT1-AS1	-0.424211615920265
AC008551.1	0
AF001548.2	0.464053654534903
AC027796.5	0
AC003688.3	0
AC009088.4	0
AC006435.2	-2.05201666035232
PPIAL4A	-0.947190599835669
MIR5011	0
AKR1B10P2	-0.0222470405637392
RN7SL134P	-3.66786245872298
MIR378H	0
MIR5702	0
ABHD17AP5	-3.06178340907372
AC069366.1	-1.33656615124439
AC090616.1	0
AC104564.1	0
MIR548AO	0
AC233702.2	0
MIR5584	0
AC018371.1	0
AC002347.2	1.08408681978428
MIR3973	0
MIR3119-2	0
AC011825.2	0
AC007952.7	1.62660975877694
AP005119.1	0
MIR3170	0
TMEM220-AS1	0
MIR4673	0
PA2G4P3	0
MIR4660	0
MIR4747	0
RN7SL460P	1.01789769131325
AC004477.1	0.694872834906815
MIR4538	0
MIR3187	0
GTSCR1	0
AC110597.3	0
RN7SL471P	-0.103164724083462
AC129492.2	0
TMEM238L	0
RN7SL689P	0
AC069061.1	0
AC024610.1	0
MIR3158-1	0
LINC01919	0.677339947545457
MIR4753	0
AC100872.2	0
MIR4450	0
AC090371.1	0
AL162291.1	0
MIR5189	0
MIR4455	0
BOD1P1	0
PPIAL4C	1.01789769131325
SRSF8	-0.151342739160135
AC006441.1	3.0440468844702
MIR3130-2	0
MIR3156-1	0
AC104982.2	-1.02238343292227
RN7SL509P	0
ANTXRLP1	0
MTATP6P3	0
AC004147.1	0
AC127029.2	0
RN7SL155P	0.0262132683289838
AC004702.1	0
AC007431.1	-0.947190599835669
AC005828.2	0
MAPK8IP1P2	0
AP005265.1	0
AC015908.2	0
MIR4497	0
MIR5699	0
MIR4311	0
FAM72C	-0.558665921270054
MIR3668	0
MIR548AN	0
LINC02563	0
MIR378G	0
MIR4526	-1.02238343292227
IKBKE	0.712477214392154
RN7SL122P	0
AC130324.1	2.33921088764567
MIR4463	0
AK4P1	-2.50406075224624
RN7SL387P	1.00692993514529
MIR5582	0
AC011095.1	3.84887151421825
AP000829.1	-0.21167137373771
RN7SL383P	-0.518284686504824
RN7SL716P	-0.257159793152196
MIR4704	0
UBBP4	-2.01612907470122
AC007923.1	-0.246678607978799
AC004147.2	0
MIR7853	0
MIR4270	0
AC125421.1	0
MIR4665	1.06106397097341
MIR548X2	0
MIR4522	0
MIR4480	0
AC145207.4	-0.877102404761521
HID1-AS1	2.37330398384207
AC091043.1	1.06106397097341
LINC02591	0.76282483563723
MIR4804	0
AC022655.1	0
RN7SL823P	0
MIR3936	0
MIR3915	0
MIR3185	0
AC127024.2	-1.00240440641361
AC015688.1	0
CHORDC1P4	-0.512665093349893
RN7SL353P	0.124801899450032
LINC02002	0
AC068408.1	0
AF186192.3	0
AC024619.2	0
MIR4306	-1.02238343292227
RN7SL178P	-0.947190599835668
AP005121.1	0
AC129492.3	-2.03854623762069
AC023394.1	0
AC055811.1	-1.13854771027519
PPP4R1-AS1	0
MIR3155A	0
MIR5586	0
MIR378D1	0
MIR3919	0
AP005242.1	0
AC022035.1	2.32450108729424
MSMB	0
MIR4777	0
MIR4802	1.01789769131325
MIR4515	0
AC005828.3	0
BPTFP1	-0.249515925837718
AC005244.1	0.611302457501354
MIR3135B	0
MIR548AX	0
AC090125.1	0
AC023389.2	0.57592546119707
SNORA70D	0
AL035696.3	0
RN7SL470P	-0.342574127323083
MIR4457	0
RN7SL750P	0.09917791963727
AC026620.1	0
MIR5581	0
MIR4632	1.01789769131325
AC012588.1	0
AC007639.1	0
MIR3197	0
AP005139.1	0
AC005154.3	-0.0327838058093264
AC005209.1	0
AC025887.1	0
MIR548D2	0
MIR3161	0
MIR3621	0
AC012417.1	1.34648684662243
MIR5689	0
AC005277.1	-1.09433671707965
AC005695.2	0
AC024619.3	-1.02238343292227
LINC02864	0.0692356766466238
MIR4639	2.98747099666963
LINC02210-CRHR1	0
SLC25A51P2	0
AC079336.1	0
SEPTIN9-DT	0
AC023394.2	0
AC012076.1	0
DLGAP1-AS3	1.75620353784155
FTLP13	0
AP001178.1	-0.947190599835669
AC087393.1	0
MIR3937	0
AC145207.5	0.0540352969572804
AC091691.1	0
MIR4643	0
MIR4662B	0
RN7SL4P	0.00869573384418299
MIR548AS	0
MIR3165	0
MIR3664	0
AP005230.1	-1.55105273919688
MIR4277	0
EXOGP1	0
OOSP1P2	1.01789769131325
MIR548AV	0
MIR3133	0
LINC00667	0.154985172202644
RN7SL498P	0.703037458814452
AL645941.3	0.399622714985608
GDF2	0
MIR4286	0
MIR3686	0
SNORD43	-0.641340913915874
AC090371.2	0
AC025682.2	-1.737324209703
AC017100.2	0
SNORA4	-0.84655766326433
AC024619.4	0
MIR5590	0
MIR3182	0
AC022211.2	-0.461120114713102
SKAP1-AS1	-0.406887245813752
AC061975.2	0
MIR4473	-0.608766854555752
MIR3115	0
RN7SL457P	-0.585439842659881
MIR5100	0
AP005210.1	0
AC018521.1	0
MIR5684	0
AC135178.3	-0.39337943874007
MIR3675	0
MIR3679	0
RN7SL426P	-0.947190599835668
MIR548AW	0
RDM1P5	1.56941426978422
AP005121.2	0
AC009831.1	0.279467830499058
AC112907.3	2.16737070336572
MIR4439	0
SINHCAFP1	-0.739028055454516
MIR378E	1.06816446073044
MIR4635	0
MIR4698	0
RN7SL44P	0.0855746896752039
AC022211.3	0.0324368621189848
CIAPIN1P	0
AP005899.1	-1.43269490779292
MIR4744	0
MIR4729	0
MIR4769	0
AC145207.6	0.0188851815614227
AC011840.3	0
MIR3927	0
LINC01543	-1.14052738225386
AC007948.1	0
AC015917.1	0
MIR4528	0
AP003396.5	-1.02238343292227
LINC00672	0.244092364673038
DLGAP1-AS4	-0.54533161103645
RN7SL774P	0.0991802101168894
EEF1DP7	0.653225329035419
AP000845.1	-0.221338093062501
MIR3920	0
AC053481.2	0
MIR4303	0
MIR4667	0
AC080037.2	0
MIR3925	0
AC100778.1	0.042408575643899
MIR4669	0
AC015563.2	0
RN7SL555P	1.98898606309326
MIR3116-1	0
MIR5000	0
MTND2P13	0
AC100778.2	0.441837824610939
AC011825.3	0.597109849522529
MIR3670-1	0
AC019131.1	0
AC022960.1	-0.248467914736522
MIR4462	0
MIR4448	0
SNORD3A	-0.154771011145877
TOMM20P3	0
AC100832.2	-0.607489891404878
RN7SL275P	-0.103526894249697
RN7SL32P	-0.908249261118227
RN7SL435P	0
MIR548Y	0
AC015818.3	0
AP005120.1	0
RN7SL850P	-1.07481957599412
NBPF11	-0.564022111223844
AC091138.1	0
RHEX	0.932103953197845
AC008670.1	0.246017261246679
MIR4290	0
RN7SL381P	-0.292213828901614
RN7SL678P	-0.749018977828158
AP001094.1	0
MIR1587	0
MIR4760	0
RN7SL121P	0.85597441185683
YWHAEP3	0
MIR4499	0
MIR4672	0
MIR5705	0
AC009716.1	0
AC087393.2	-0.208669638200467
MIR5698	0
RN7SL147P	0.703037458814452
RN7SL615P	-0.246451035229212
AC004253.1	1.34648684662243
RN7SL786P	-0.191061228570392
RN7SL42P	1.06106397097341
AP005059.1	-0.0277887337064976
RN7SL52P	0
MIR4717	0
MIR4314	0
AKR1C8P	1.49700313623769
AC104564.2	-2.14649663347839
MIR4429	0
AC091588.1	0
MIR3938	0
MIR4253	0
AC124254.2	-2.33229618282863
AC015908.3	0
RN7SL336P	0
AC018521.2	0.683449736405446
AC068418.1	0
MIR4507	0
LINC02003	0
RN7SL744P	0.0834634359683498
AC061975.3	0
RN7SL66P	-0.0173105845831372
ABHD15-AS1	-1.59709169924687
MIR4491	0
RN7SL198P	0
MIR4472-2	0
AC022662.1	0
RN7SL670P	-0.738722956745709
AC005726.2	-0.628873030168281
RN7SL455P	-0.718226914248098
MIR4737	0
AC005412.1	0
RPL31P9	0
MIR5685	0
AC103810.1	-0.100550593351246
AC073508.2	1.95636073601709
MIR4316	0
FGF7P1	0
AC024267.2	-1.02238343292227
AC005291.1	-0.334086469877179
MIR3943	0
DND1P1	-2.5363418506222
RN7SL531P	1.50142824403353
AP001180.2	0
MIR3199-1	0
MIR4783	0
AC114488.2	-1.02238343292227
AP005057.1	0
AC005899.2	-1.10820952427285
MIR5688	0
MIR3681	0
MIR4666B	0
RN7SL474P	0.426752343523197
AC007448.2	0
MIR4803	0
MIR4689	0
MIR4688	-0.947190599835669
AC114689.1	0
MIR3688-1	0
AC138207.2	1.65283159597798
AC090457.1	0
MIR4300	0
AC015813.1	0.272639983157861
RN7SL784P	0.0299658735344695
MIR3180-4	0
AC116003.1	0.993542153932898
MIR4795	0
AC104984.2	1.26190251692372
SCML2P1	0
RN7SL713P	0
AC007631.1	0
MIR3689D2	0
AC024267.3	0
MIR3667	1.01789769131325
MIR3928	0
AC239859.3	0
AC138207.3	1.01789769131325
AC103987.3	0
AP005136.2	0
AC090403.1	-1.30441446609552
MIR3127	0
MIR4670	0
MIR4762	0
MIR3689B	0
AC090616.2	-1.2302403216934
AC122129.2	-0.651933262937184
MTND1P15	0
RN7SL665P	0
MIR4305	0
PDLIM1P3	0
AC005552.1	0
MIR3189	0
MAGOH2P	-0.549975108517856
AL353997.2	-1.02238343292227
AP000894.1	0
SNRPCP4	0
AC055811.2	1.02753694811386
AC106037.2	1.37027985906226
AIDAP3	0
RN7SL117P	0
AC027229.1	0
AC011120.1	0
MIR4693	0
MIR4701	0
AGAP7P	-0.246995851836537
AC239868.1	0.283986072759146
MIR4716	0
MIR4492	0
AC103808.1	0
AC126365.1	-0.518284686504824
RPL35AP23	0
MIR3168	0
RNU4ATAC	1.11124620517886
ANXA8L1	0.107655922288394
LINC01916	0
MIR4456	0
AP005329.1	0.0100067112172294
AC096708.1	0
CPDP1	0
AC018521.3	-1.02238343292227
AC233702.3	0
AP005208.1	0
LINC00909	0.428531156583563
MIR3912	0
RN7SL835P	0.0103823082792883
RN7SL819P	1.01789769131325
AP001496.1	-1.02238343292227
KIR3DP1	0
LINC01893	0
AC131274.1	0
LINC01925	0
MIR4322	0
MIR4767	0
AC016866.1	0
AC087749.1	0
RN7SL488P	1.25892948591598
AC100786.2	0.0855746896752039
AC107982.2	0
MIR4799	0
RN7SL753P	0.500040619066525
ZNF236-DT	0.252349474308225
MIR4786	0
AC016596.3	0
AC103987.4	0
AC104564.3	1.24867626848605
MIR2467	0
RN7SL657P	2.60151620634097
SNORD55	-0.389813582392071
MIR3922	1.06106397097341
AC090666.1	0
MIR4433B	0
AC090616.3	0
LINC01444	0
AC024267.4	-0.903113425602768
MIR4694	0
CCDC58P1	-0.0581140149129017
RN7SL644P	-0.563384353742713
MIR548AT	0.907081480573862
HNRNPA1P11	-0.611729582183687
MTCO3P13	0.0534207241418989
RN7SL154P	1.62660975877694
MIR4801	0
RN7SL448P	0
AC006030.1	-1.12019437000856
MIR5186	0
AC134978.1	0
AP001020.1	0
AC009704.1	0
Z97988.1	0
MIR3660	0
NOTCH2NLA	-0.244152089464802
LINC01894	0
SNORA77B	-1.02238343292227
MIR4258	-0.0327838058093266
SNRPGP2	0.21264505142875
RN7SL602P	-2.81526164819329
MIR3134	0
MIR4648	0
MIR3122	0
NEK4P2	0
DYNLL2	0.0184507891708975
AC023983.1	0.602851040393601
MIR3125	0
MIR4425	0
AC005899.3	0
MIR4671	0
AL137022.1	0
RN7SL431P	0
MIR4513	0
MIR5007	0
AC090312.1	0
MIR4465	0
RN7SL208P	0
MIR3193	0
MIR3180-5	-1.64153526627211
MIR4736	0
RN7SL491P	0.124290589711476
MIR548AL	0
LINC02675	0.679887968751438
MIR3913-1	0
MIR548AP	0
MIR4470	0
MIR548AC	0
AC007448.3	0
AC015818.4	0
RN7SL718P	0
MYH4	0
MIR4653	0
MIR4283-1	0
MIR3183	0
AC131274.2	0
AC110603.1	0
AC104982.3	1.01789769131325
RN7SL560P	-0.0528018735098942
NCMAP-DT	-0.328989455979122
SDHCP1	0
MIR378D2HG	2.05639864855762
AP001021.1	0
AC036222.3	1.00526796364136
AP001065.1	0
AC138207.4	-0.343573164804887
AC025211.1	0
LINC02837	-0.240692317413523
MIR4520-1	0
MIR4794	0
AC096708.2	0
MIR4656	0
AP005062.1	0
MIR5682	0
MIR4714	1.06106397097341
MIR4705	0
MIR5008	0
RN7SL697P	1.01789769131325
AC061975.4	0
AC090283.1	0
BX640514.1	1.01789769131325
AC005544.1	0
MIR4298	0
AC090616.4	0
MIR3124	0
RN7SL731P	0
AP001180.3	0
MIR3678	0
MIR5692A2	0
AC006270.1	0
AP000915.1	0
AC011474.1	1.09017738591763
RN7SL596P	-0.367606858876268
AC005154.4	0.0431174677847268
OTUD7B	0.372485219007627
MIR4778	0
AC006270.2	-1.02238343292227
RN7SL25P	0.651118040538107
MIR378B	0
MIR5706	0
SUZ12P1	-0.205804101092604
MIR548AR	-0.947190599835669
RN7SL405P	0.783761729145706
AL359922.1	0
AC008026.3	0.115985329463091
AC132872.2	-0.271401265276254
SNORD95	0
MIR4257	0
RN7SL793P	0
AC015674.1	0.5961076136077
MIR3162	0
MIR4633	0
AC090897.1	0
MIR23C	0
DCXR-DT	0.0352325829293801
SNX19P3	-3.99399982376153
MIR4529	0
MIR4296	0
RN7SL15P	1.01789769131325
AL606469.2	0
LINC00526	1.581915791161
AC010761.1	0.513707423717045
AC009630.3	-1.32853322761101
MIR5692B	0
RN7SL326P	-1.64153526627211
MIR4487	0
MIR4449	-2.54567813554436
AC117569.1	1.06106397097341
MAPT-AS1	0.0977849227639422
RN7SL131P	1.48252536665132
AC103808.2	0
AP000897.1	0
AC003687.1	0
MIR3159	0
MIR3173	0
MIR4685	0.042408575643899
RN7SL290P	0
MIR5588	0
RN7SL592P	-1.00410108787186
MIR4755	0
AC233702.4	0
RN7SL732P	0
MIR5591	0
AC022903.1	0
MIR4796	0
PRKCA-AS1	0.292755647791248
MIR4271	0
AC100844.1	0
AP001020.2	0.240216322262696
MIR3152	0
AC024614.1	0
KRT18P8	0
AC104564.4	0
MIR5194	-0.651933262937183
PPIAP54	0.651118040538108
MIR3171	0
MIR4798	0
AC064805.2	1.72131288391555
AC107926.1	-0.396244702007126
MIR3200	0
AC126365.2	-0.992974563692178
KRT8P34	-0.947190599835668
AC020558.1	0.627844890268438
AC138696.1	-4.88693189055453
SEPTIN4-AS1	0.0712580768261359
AC098850.1	-1.02238343292227
MIR4285	0
RN7SL204P	0.217931254339795
MIR3140	0
MIR4773-1	0
PRPF19P1	0
AC015688.2	0
AC123786.1	0
AC007922.2	0
AC067819.1	0
MIR4255	0
LINC01912	0
AC018521.4	-1.39677305208648
MIR4752	0
AC090337.1	1.06106397097341
RN7SL217P	1.06106397097341
L3MBTL4-AS1	-0.243434985961932
MIR4504	0
KIAA0895LP1	-1.54926323273474
NPY4R2	0
MIR3117	0
MIR3129	0
AC005725.1	1.10379604934572
AC022596.1	0
MIR4638	0
MIR4718	0
AC069061.2	0
AC145207.7	0
BDP1P	-1.67137197651134
MIR4511	0
AC093484.2	1.38878854650466
MIR4505	0
DPRXP4	-1.22233862294145
MIR3689C	0
TTC39C-AS1	-1.02238343292227
MIR3924	0
AC032019.1	0
AC110921.2	0.532263480490411
MIR3131	0
MIR3198-1	1.06106397097341
MIR3141	0
MIR4295	-0.951283773852435
MIR4772	0
AC098850.2	0
RN7SL237P	-1.57615712170092
AC145207.8	-0.0432236108665324
AC016876.3	-0.191147877744004
MIR4420	0
PPIAP14	0.0103823082792883
MIR4537	0
AC005722.4	0
MIR3148	0
AC021382.1	-0.607489891404878
AC004147.3	0
MIR4637	-1.59709169924687
MIR4771-1	0
MIR5009	-0.945996313414782
MIR4294	0
ERVFRD-3	-0.978730513204842
MIR5191	0
MIR378C	0
AC068025.1	-0.651933262937183
AL035702.1	0.575925461197071
MIR4441	-0.284912867764097
AC132938.3	0.201265825682578
AC113554.1	-2.17350642017785
MIR1273C	0
MIR3154	0
MIR5571	0
AC091588.2	0
AC087749.2	0
RN7SL468P	0
AC099677.4	1.01789769131325
VN1R71P	0
RN7SL404P	-1.97428820258364
AP001180.4	0
AC119868.1	0
MIR4310	0
AC011933.2	-0.0539243912440499
MIR5696	0
DSG2-AS1	0
AC097641.1	1.06106397097341
RN7SL45P	0.677339947545457
MIR3613	0
AC068112.1	0
AC087499.6	0
AP005209.1	0
RN7SL690P	0.503451598466752
AP005901.2	0
AL358013.1	-1.9408868364475
NOS2P4	0
AC006141.1	-0.464031894692608
MIR3921	0
MIR3616	0
MIR4494	0
PRELID3BP3	0
RN7SL525P	0.0400239194550045
AC022069.1	-3.09025915039984
AC015845.1	0
RN7SL230P	2.03772649485987
AC018521.5	-1.15414154689961
MIR4540	0
AC090772.1	-1.02238343292227
MIR378F	0
AC131055.1	0
MIR3138	2.58971964029053
AC115989.1	0.703037458814452
RN7SL190P	1.3181492363981
MIR4265	0
AC100830.2	-1.02238343292227
SNORD3C	-0.185623510476402
MIR4474	0
SH3GL1P2	-1.93993393407628
MIR3181	1.01789769131325
PRR29-AS1	0.105481673044399
AC138761.1	0.557993609574357
ALOX12P1	-0.947190599835669
MIR4730	0
RN7SL440P	-0.581936451062319
AP001033.3	0.373081554639164
MIR5094	0
AC090844.2	1.90501500777546
AC131274.3	0
PRR13P4	0
MIR4789	0
MIR4431	0
RN7SL630P	-1.59709169924687
MIR4436B1	0
AC015563.3	-0.947190599835668
MIR5691	0
AC124804.1	-1.45739919638286
MIR5092	0
AC005549.1	0
SNORD92	-1.59709169924687
AP004146.1	0
MIR5089	0
MARCHF10-DT	-1.02238343292227
MIR4780	0
MIR548W	0
MIR4327	0
AC011825.4	1.06106397097341
AC087301.1	0.00442664374549897
MIR3160-1	0
AP005901.3	1.62660975877694
AGAP12P	0.521420868152385
NCOR1P2	0
AC012087.1	0
AC234063.2	1.53242713477633
RN7SL262P	0
PMM2P1	0
AC015688.3	0
AC068418.2	0.180013202464901
AC004253.2	0
RN7SL622P	-1.59709169924687
AC145343.1	3.38073087073891
MIR548S	0
MIR4765	0
PPY2P	0
AC061709.1	0
MIR4692	0
AP002409.1	0
AC010761.2	1.49585934795273
MIR3622B	0
RN7SL664P	0
MIR3691	0
MIR4655	0
AP001496.2	-0.674455337311529
MIR4484	0
RN7SL246P	-0.361299514195457
AC007922.3	1.01789769131325
FTLP12	1.06106397097341
C1QTNF1-AS1	-0.947190599835669
RBM22P1	0
MIR4510	0
AC090774.1	0
AC005332.1	-0.101076282587633
AC091027.1	0
MIR3942	0
GJA5	0
MIR4731	0
MIR3153	0
AC026474.1	-1.02238343292227
AC011824.1	-1.00779393220143
AC134669.1	-0.286670610911367
AC068594.1	0
RN7SL200P	0.80595873140061
AC011824.2	-1.59709169924687
AC004448.3	0
AC016866.2	0
MIR3190	0
MIR5687	0
AC124283.4	0
MIR3192	-0.947190599835669
AC005899.4	0
MIR4301	0
RN7SL451P	0
MIR133A1HG	0
MIR548AM	1.06106397097341
SNORD53	0.0170853354034735
TSPOAP1-AS1	0.327947259036154
MIR151B	-1.64153526627211
LRRC37A7P	0.0199723441760437
MIR5003	0
CDRT8	0
MIR2681	0
MIR4307	0
AC005726.3	0.685502406931223
RN7SL667P	-1.05775012150709
MIR4262	0
AP005202.1	0
MIR3202-1	0
MIR4728	0
AP000894.2	0.960341133421249
MIR4790	0
MIR4674	0
SRP72P1	-0.0327838058093264
SNORD3B-1	0.226405905172997
AP001496.3	0
ANXA8	3.78829262704116
MIR3923	0
AL359922.2	-1.15526915791992
MIR4312	0.105555902371994
MIR4677	-2.03854623762069
RBP3	0
AC090772.2	0
AC010761.3	0
AC004687.1	-0.0808752066872853
MIR4486	0
MIR3684	0
MIR4269	0
AC090358.1	0
AC103810.2	-0.495510831362863
AC079336.2	0
MIR548AI	0
MIR4699	0
ABBA01006766.1	0
SNORD84	0
MIR3142	0
AC114689.2	0
RBM8A	-0.195868732339744
IGLJCOR18	0
AC129926.1	-1.07560464236022
MIR4472-1	0
MIR4288	0
MIR3132	0
MIR4446	0
AC015917.2	0
AP005263.1	-0.109315699694628
MIR4686	0
RN7SL74P	-1.02238343292227
AC027575.1	0
TRMT112P3	0
AC233702.5	0
RN7SL693P	1.3315951051374
PGDP1	-1.59709169924687
CLUHP6	0
MIR3935	0
AC005828.4	2.21281416734625
MIR4770	0
AC005726.4	-0.624335793777506
AC104996.1	0
MIR4710	0
ARGFXP2	0.701419026631872
FEM1AP2	-1.64153526627211
AC132812.1	1.09930498541507
MIR548AD	0
AC099850.3	0
MIR3650	0
MIR3195	0
LINC01476	0.165577155696089
AP005059.2	0
RN7SL847P	0.933625008401682
MIR4263	-1.04894281877349
MIR3118-2	0
RN7SL411P	0.575925461197071
MIR548AB	0
MIR4524B	0
MIR3137	0
AC130324.2	0.796881933659855
AC079336.3	0
OR4K7P	0
AC011933.3	0
MIR5188	1.01789769131325
MIR4291	0
AC118755.2	0.703037458814452
LINC01899	0
TIMM23	-0.158323099315862
MIR3136	0
AC004147.4	0
MIR4493	0
AC004231.3	0
GLUD1P2	0.214783889815943
MIR4476	0
PCAT18	-0.413194790615121
MIR4682	0
MIR4675	0
MIR3180-2	0
LINC01908	-0.618756979613089
MIR4679-2	0
MIR466	0
AC012572.3	0
AC079070.1	0
RN7SL219P	1.06106397097341
RN7SL391P	-0.72850757440974
MIR4999	1.01789769131325
MIR4252	0
AC084125.4	-0.0151910251006654
AC104984.3	0
MIR3944	0
MIR3128	0
AP005329.2	1.2884879973715
AC005244.2	0
AC093484.3	0.857897120284226
RSL24D1P9	1.06106397097341
MIR4324	0
AC009084.1	0.101724167598508
RN7SL656P	-1.97428820258364
AP001094.2	0
AC099850.4	2.37330398384207
AP005119.2	0
MIR4261	0
MIR4779	0
AC016601.1	0
MIR4684	0
MIR4652	0
AC005909.1	0
AC006441.2	0
MIR4782	0
MIR4308	0
MIR4447	0
MIR3121	0
AP005212.1	-0.947190599835668
RN7SL811P	-0.547258615462752
MIR3941	0
AC127024.3	2.37330398384207
MIR4733	0
AC005703.3	0
MIR4502	0
AC012447.1	2.01877392596682
MIR3682	0
AC026254.1	0
MIR3672	0
AC132938.4	1.13185590511202
AC015910.1	-1.69080592822062
MIR3680-1	-0.607489891404878
MIR4768	0
POLR3KP2	0
MIR548AQ	0
AC022655.2	0
AC010761.4	0
AP000915.2	0
AC107982.3	0.630855712543128
DTX2P1-UPK3BP1-PMS2P11	-0.0154302999500599
KRT18P55	0
MIR4443	0
AC091691.2	1.62660975877694
LINC01915	0.247019561048341
RN7SL518P	-1.00577641948855
AP001021.2	0
AC005358.1	-0.114609709478909
AP001178.2	0
RNF115	-0.210042815047862
AC005304.2	0.0295127643333443
AC100778.3	1.01789769131325
MIR3156-2	0
MIR1269B	0
MIR4435-1	0
MIR4436A	0
AC020558.2	0.027898550175123
LINC01892	-0.975094410269954
AC015922.2	0
MIR548V	0
MIR5697	0.0103823082792879
MIR4304	0
MIR5690	0
FCGR1CP	1.01393432693729
AC114689.3	0
RN7SL475P	0
MIR3180-1	0
MIR4421	0
MIR3164	0
H3P41	0
AC015845.2	-1.63002633549581
AC011824.3	0
AP005403.1	0
AC217774.1	0
AC104961.1	0
AP005271.1	0
LINC01903	1.81182709565483
MIR3918	0
RN7SL652P	-0.521765244923495
MIR1268B	0
PIGPP4	0
MIR3143	0
RN7SL605P	0.801986531798176
WDR45BP1	0
AC023301.1	1.62660975877694
MIR3978	0
MIR5708	0
CFAP298-TCP10L	-0.0920113295236243
NPM1P45	-0.629564299802873
MIR4756	0
MIR3659	0
MIR5707	0
MIR4471	0
MIR4695	0
MIR4539	0
AC011193.2	0
MIR548AG2	0
AC002094.2	0.0699213234369341
MIR3139	0
AC104564.5	-0.259977096959376
AC139085.1	0
BX547991.2	0
BNIP3P3	0
MIR3612	0
AC090415.1	0
MIR3929	0
AC119868.2	1.06106397097341
AC087399.1	0
TUFMP1	0
RN7SL279P	0.847357981336329
MIR548AK	0
AC106037.3	0
MIR3151	0
MIR3690	0
MIR4664	2.74761115558563
AC005544.2	0
RARA-AS1	0
MIR548AJ1	0
AC016382.1	0
AP000894.3	0
MIR4508	0
RN7SL708P	1.01789769131325
AC129510.1	1.06106397097341
RPL17	-0.147902004621944
MIR4267	0
SYPL1P2	0.230247256526193
RN7SL378P	0.105555902371994
MAFG-DT	-0.226450472846672
AC024614.2	0
AC074143.1	0.213004707877505
MIR4460	0
LINC01970	0.986081395503947
AC026271.3	0
MIR4774	0
AC011824.4	0
LARP7P3	0
MIR548AE2	0
AC005821.1	-0.611765786531079
SNORD53B	0.176996690302348
AC027216.1	0
AC023389.3	-1.45925607925236
AC103808.3	0
MIR4681	0
MIR4284	0
MIR3144	0
RN7SL648P	-0.267416524159544
AP001099.1	0.29311068219662
SNORA74C-1	-0.0164128608192313
MIR4438	0
RN7SL5P	0.00114579020968864
AP006565.1	0
AC104984.4	0
RN7SL339P	-0.00507027999218043
AC138207.5	0
MIR4427	0
RN7SL375P	0.0103823082792879
KYNUP2	0
AC135178.4	0.251841486536704
AC090772.3	0.03375126149624
AC015878.1	0
AC010754.1	1.42771008004419
RN7SL444P	2.55358731892561
LINC01900	0
ZNF488	-1.56970844758539
CXADRP3	0
MIR4506	0
AC004147.5	0
RN7SL624P	-0.605230843874358
AC018413.1	0.789141153684508
AC090415.2	0
AC006441.3	-0.233335460241431
LINC01906	0
CYP4F35P	0
NOS2P1	2.03662133432034
MIR4330	0
RNASEH1P1	-0.0974546528253477
AC127024.4	0.0103823082792883
AC005899.5	0
AC138207.6	1.50178354259994
AC090844.3	-1.18528555867199
AC022211.4	-0.0151910251006659
AC069366.2	0.0682126551150185
RN7SL49P	-0.458760450278108
MIR4292	1.06309666538417
SEC22B	0.127309978931853
MIR3907	0
RN7SL300P	-0.561451116975721
