GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	0.278	3.033	1.682	1.063	-5.843	-8.177	-6.859	-1.075	3.680	1.921	0.370
MIR3925_5P MIR3925_5P	0.283	2.903	7.660	0.513	-5.094	-6.305	-6.305	-0.757	1.704	0.826	-1.228
GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MDC_UP GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_MDC_UP	-0.417	2.768	0.908	2.479	-5.805	-8.135	-5.805	-1.565	2.768	3.390	0.287
GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_RAG2_KO_NK_CELL_UP GSE37301_COMMON_LYMPHOID_PROGENITOR_VS_RAG2_KO_NK_CELL_UP	0.496	-0.407	0.925	5.661	-4.224	-6.780	-8.094	-0.527	4.862	1.507	-0.668
MIR374B_3P MIR374B_3P	0.469	1.172	6.678	-0.258	-6.014	-6.014	-6.014	-0.360	4.383	0.349	-0.847
MIR4297 MIR4297	-0.819	1.406	4.055	0.831	-5.247	-7.511	-7.511	0.419	2.139	3.025	-0.499
GATA_Q6 GATA_Q6	-0.264	0.841	-0.585	4.988	-3.768	-8.302	-5.955	-1.969	1.606	1.191	5.000
GSE21033_CTRL_VS_POLYIC_STIM_DC_1H_UP GSE21033_CTRL_VS_POLYIC_STIM_DC_1H_UP	-0.417	0.750	1.083	2.206	-5.805	-6.819	-5.805	-2.643	2.206	6.021	1.087
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	-1.765	1.182	4.308	4.683	-6.622	-5.619	-6.622	-0.783	1.182	0.997	1.000
MIR6088 MIR6088	-0.812	2.009	6.011	0.573	-6.971	-6.971	-5.718	0.573	1.748	1.280	-0.483
SRC_UP.V1_DN SRC_UP.V1_DN	-0.497	1.978	2.861	3.191	-7.012	-5.757	-7.012	-1.298	0.870	2.255	0.563
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_DN GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_DN	0.389	3.228	2.908	-0.411	-5.358	-7.636	-5.358	-0.411	6.324	0.782	-1.073
MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL MURARO_PANCREAS_PANCREATIC_POLYPEPTIDE_CELL	0.259	1.375	1.154	3.843	-6.430	-6.430	-6.430	-1.609	0.613	0.953	3.478
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4 SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	0.596	1.063	0.368	0.891	-5.843	-6.859	-8.177	-0.697	4.759	3.349	0.894
MIR1245B_3P MIR1245B_3P	-0.850	2.532	5.250	0.469	-6.014	-6.014	-6.014	-0.258	2.219	1.926	-1.088
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_UP GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_UP	0.858	2.115	2.958	1.026	-6.938	-8.260	-6.938	-0.447	2.381	0.858	0.455
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	1.820	0.399	-0.672	7.309	-2.739	-6.307	-7.594	-1.589	-0.849	2.350	2.648
MIR500A_5P MIR500A_5P	1.224	1.704	6.649	-0.319	-6.305	-6.305	-5.094	0.388	3.250	-0.580	-1.228
GSE45365_NK_CELL_VS_CD11B_DC_UP GSE45365_NK_CELL_VS_CD11B_DC_UP	0.571	1.026	-0.902	8.567	-4.357	-6.938	-6.938	-1.109	0.858	1.631	1.636
GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN GSE17721_LPS_VS_POLYIC_0.5H_BMDC_DN	-1.109	1.211	3.269	2.381	-5.917	-8.260	-5.917	-0.447	3.269	1.631	0.352
YAGI_AML_WITH_T_9_11_TRANSLOCATION YAGI_AML_WITH_T_9_11_TRANSLOCATION	-2.761	2.126	4.805	-0.460	-5.433	-5.433	-5.433	-0.331	3.152	2.126	0.386
MODULE_356 MODULE_356	-0.937	2.655	6.308	0.540	-6.222	-6.222	-5.016	-0.413	2.990	0.863	-0.934
MIKKELSEN_IPS_WITH_HCP_H3K27ME3 MIKKELSEN_IPS_WITH_HCP_H3K27ME3	-0.789	0.335	-0.789	17.124	-4.270	-3.216	-3.216	-1.432	-1.073	0.648	1.631
MORF_EPHA7 MORF_EPHA7	0.891	1.572	1.572	8.797	-4.590	-4.590	-5.765	-3.717	0.301	1.096	-0.563
MIR22_3P MIR22_3P	-0.418	3.136	8.233	-0.566	-5.765	-5.765	-5.765	0.414	0.709	0.891	-0.563
AACWWCAANK_UNKNOWN AACWWCAANK_UNKNOWN	0.942	2.492	6.602	-0.666	-6.056	-6.056	-6.056	-0.266	1.375	0.942	-0.864
MIR6752_3P MIR6752_3P	0.359	-0.477	0.984	0.482	-5.973	-5.973	-5.973	0.257	7.267	3.638	-0.475
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_UP GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_UP	-2.063	1.899	6.450	-0.352	-4.722	-7.844	-5.544	0.343	1.899	1.899	0.708
GAGCTGG_MIR337 GAGCTGG_MIR337	-0.419	1.668	5.503	0.395	-5.484	-6.721	-6.721	-1.160	2.819	1.205	0.662
GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN	1.631	1.631	1.211	2.115	-5.917	-5.917	-8.260	-1.628	-0.342	1.413	3.604
GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_DN	-0.658	1.318	3.149	0.301	-4.191	-8.052	-8.052	0.942	2.840	2.840	-0.396
MIR4713_5P MIR4713_5P	-0.338	1.401	6.027	0.973	-6.388	-6.388	-6.388	-0.458	2.497	-0.338	0.631
BOYLAN_MULTIPLE_MYELOMA_C_D_UP BOYLAN_MULTIPLE_MYELOMA_C_D_UP	0.891	3.136	8.797	-1.580	-3.717	-5.765	-5.765	0.414	1.096	0.414	-1.576
GTTRYCATRR_UNKNOWN GTTRYCATRR_UNKNOWN	0.617	0.277	3.272	2.632	-7.262	-7.262	-5.992	-0.731	0.768	2.632	0.940
GSE11924_TH2_VS_TH17_CD4_TCELL_UP GSE11924_TH2_VS_TH17_CD4_TCELL_UP	-1.109	1.211	1.631	1.211	-5.917	-8.260	-6.938	0.706	3.595	1.865	0.861
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.647	-0.672	-0.849	12.683	-4.513	-4.513	-3.830	-1.059	0.301	-0.672	5.121
GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP GSE28783_ANTI_MIR33_VS_CTRL_ATHEROSCLEROSIS_MACROPHAGE_UP	0.350	0.263	1.211	6.267	-6.938	-8.260	-5.074	-0.447	1.211	1.865	0.861
GSE4142_NAIVE_VS_MEMORY_BCELL_DN GSE4142_NAIVE_VS_MEMORY_BCELL_DN	1.008	2.349	1.838	4.243	-5.955	-8.302	-6.977	-0.351	0.341	0.442	0.845
GSE16385_IFNG_TNF_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP GSE16385_IFNG_TNF_VS_ROSIGLITAZONE_STIM_MACROPHAGE_UP	-1.363	1.986	9.066	0.913	-5.432	-5.432	-6.425	1.737	0.750	-0.431	-0.429
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_UP	3.767	-0.309	0.386	7.418	-4.933	-5.768	-5.768	-2.616	0.386	0.622	1.984
GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN GSE32255_WT_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN	-0.805	7.420	6.431	-1.028	-2.938	-6.430	-5.211	-0.469	0.773	1.154	-1.024
GSE9037_WT_VS_IRAK4_KO_BMDM_DN GSE9037_WT_VS_IRAK4_KO_BMDM_DN	-0.724	1.413	2.381	2.115	-5.917	-6.938	-8.260	-0.342	0.858	2.381	1.636
GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_UP GSE43863_TH1_VS_TFH_EFFECTOR_CD4_TCELL_UP	0.571	0.706	0.571	9.572	-5.074	-5.917	-6.938	-1.350	1.211	1.413	0.352
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP	-1.129	0.270	2.500	0.360	-5.470	-6.464	-6.464	-0.727	3.107	4.505	2.507
MODULE_206 MODULE_206	-0.458	3.159	6.027	0.367	-6.388	-6.388	-5.172	-0.789	2.497	0.367	0.369
MIR3611 MIR3611	3.615	2.575	3.998	-0.757	-5.094	-6.305	-6.305	-0.580	1.454	0.826	-0.970
MIR125B_2_3P MIR125B_2_3P	-0.686	3.718	4.997	1.432	-5.599	-5.599	-5.599	-0.901	1.980	0.611	-0.898
GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN GSE32986_GMCSF_AND_CURDLAN_LOWDOSE_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_DN	1.656	0.271	-0.334	3.980	-3.168	-8.219	-6.898	-1.923	0.874	3.638	1.899
MIR6730_5P MIR6730_5P	-0.373	1.432	7.488	0.464	-5.599	-5.599	-5.599	-0.512	1.980	1.432	-1.161
ZNF547_TARGET_GENES ZNF547_TARGET_GENES	-1.540	2.903	6.166	-1.540	-6.305	-6.305	-3.452	0.283	1.454	1.975	0.662
MIR542_3P MIR542_3P	-0.976	2.782	7.152	-0.301	-4.590	-5.765	-5.765	-0.418	1.323	2.135	-0.973
GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_DN GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_DN	0.271	1.893	2.413	5.492	-4.323	-8.219	-6.898	-0.710	0.463	1.232	0.361
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_DN	2.349	0.442	-0.457	8.493	-4.390	-5.955	-5.955	-1.969	-0.264	0.841	2.356
GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN GSE37301_LYMPHOID_PRIMED_MPP_VS_PRO_BCELL_DN	-0.684	3.071	2.479	3.390	-8.135	-4.968	-6.819	-0.317	0.750	0.377	1.279
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_UP	0.325	0.542	3.946	1.386	-6.622	-5.619	-6.622	-0.370	4.683	1.606	-0.972
DARWICHE_PAPILLOMA_RISK_HIGH_DN DARWICHE_PAPILLOMA_RISK_HIGH_DN	-2.655	0.551	4.872	1.218	-2.655	-6.189	-7.470	-0.372	4.872	1.024	0.432
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_UP GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_UP	0.487	0.487	1.177	6.503	-5.172	-6.388	-6.388	-0.607	0.367	3.159	-0.337
NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON NIKOLSKY_BREAST_CANCER_8Q12_Q22_AMPLICON	-1.762	6.243	4.363	2.126	-4.282	-5.433	-5.433	-0.624	0.518	-0.460	0.386
FIGUEROA_AML_METHYLATION_CLUSTER_3_UP FIGUEROA_AML_METHYLATION_CLUSTER_3_UP	-0.660	2.513	5.445	0.852	-5.796	-7.054	-4.841	-1.318	2.513	0.852	0.425
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_UP GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_UP	1.737	3.476	3.476	3.147	-6.425	-3.928	-6.425	-1.991	1.092	0.277	-1.108
MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP MULLIGHAN_NPM1_MUTATED_SIGNATURE_2_UP	-2.184	1.090	5.820	0.694	-3.398	-5.391	-5.391	-0.812	5.336	1.090	-0.809
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_UP GSE27859_MACROPHAGE_VS_CD11C_INT_F480_INT_DC_UP	-2.885	0.534	1.211	-0.395	-4.878	-5.836	-5.836	0.835	3.446	5.385	1.433
GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_UP GSE24972_MARGINAL_ZONE_BCELL_VS_FOLLICULAR_BCELL_UP	-0.437	2.145	1.893	1.893	-5.880	-8.219	-6.898	0.271	0.720	1.656	1.662
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	-1.762	1.827	7.841	0.677	-4.282	-5.433	-5.433	0.859	1.550	0.677	-1.386
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_UP GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_UP	-1.810	1.787	3.188	3.515	-6.701	-6.701	-4.863	-0.293	2.581	0.519	0.521
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	0.675	0.522	5.991	2.063	-5.848	-5.848	-5.848	-1.014	1.778	0.675	-0.439
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS	2.871	-0.283	-0.538	4.431	-3.646	-4.513	-4.513	-4.513	-0.395	0.744	5.807
GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN	0.396	2.006	1.531	3.149	-3.582	-6.740	-8.052	-2.185	1.122	0.507	2.848
GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN GSE16385_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN	0.262	2.188	-0.343	7.432	-4.687	-5.507	-7.803	-0.741	0.878	1.246	0.723
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN	-0.381	2.453	0.445	3.487	-2.195	-6.097	-6.097	-4.900	0.741	3.124	1.353
MIR1294 MIR1294	-0.721	1.003	1.668	1.928	-6.721	-6.721	-6.721	0.821	1.427	2.207	0.662
GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_UP GSE25147_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_MKN45_CELL_UP	-1.338	3.106	3.802	1.663	-4.878	-7.095	-5.836	1.663	1.428	0.412	-0.856
RORA2_01 RORA2_01	-0.481	0.756	3.071	0.933	-6.472	-6.472	-6.472	-0.260	3.423	1.131	0.759
GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN GSE339_CD4POS_VS_CD4CD8DN_DC_IN_CULTURE_DN	-0.917	1.008	1.606	3.891	-5.109	-8.302	-5.955	1.191	2.921	0.692	-0.349
MIR376A_3P_MIR376B_3P MIR376A_3P_MIR376B_3P	0.403	2.739	6.559	0.871	-5.807	-5.807	-5.807	-0.311	0.692	0.536	-0.763
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_DN GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_DN	-1.343	1.312	3.867	1.530	-6.385	-4.582	-7.678	-0.421	2.016	2.284	0.493
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	-0.334	2.145	1.893	1.045	-6.898	-6.898	-6.898	0.271	3.309	0.463	1.441
CCAWYNNGAAR_UNKNOWN CCAWYNNGAAR_UNKNOWN	-1.426	0.741	9.764	0.741	-4.900	-4.900	-6.097	0.329	0.922	1.349	-0.379
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP	0.419	1.877	2.139	4.429	-5.247	-5.247	-7.511	-1.872	1.633	1.196	-0.284
MIR4650_3P MIR4650_3P	-0.406	2.826	5.256	2.172	-4.552	-5.723	-5.723	-0.733	2.489	-0.733	-0.731
GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_DN GSE12003_4D_VS_8D_CULTURE_BM_PROGENITOR_DN	-1.922	0.580	6.794	1.377	-3.646	-5.682	-5.682	-1.207	2.871	1.377	0.322
MODULE_334 MODULE_334	-0.781	1.557	2.983	1.327	-3.283	-6.887	-6.887	-0.606	4.047	2.073	-0.987
HP_MACROGLOSSIA HP_MACROGLOSSIA	-0.580	0.301	2.928	1.380	-5.308	-5.308	-4.167	-0.580	9.293	-0.301	-0.578
GSE40274_CTRL_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN GSE40274_CTRL_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	-0.580	4.150	2.740	0.276	-3.858	-6.804	-6.804	-0.580	0.787	3.772	0.277
MIR29B_1_5P MIR29B_1_5P	-0.261	1.095	3.997	1.095	-6.929	-6.929	-5.679	0.345	2.624	0.737	0.347
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_UP	-0.352	0.446	0.567	8.327	-6.543	-4.026	-6.543	-0.755	1.899	1.899	-0.262
GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN GSE25123_WT_VS_PPARG_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN	0.502	0.948	1.555	0.389	-3.862	-6.346	-6.346	-2.326	1.792	7.240	0.636
MIR6720_5P MIR6720_5P	0.819	1.020	5.601	-1.123	-5.516	-5.516	-5.516	0.256	1.760	2.365	-0.652
GSE6259_DEC205_POS_DC_VS_BCELL_UP GSE6259_DEC205_POS_DC_VS_BCELL_UP	0.451	-0.268	-0.493	7.775	-3.000	-6.513	-4.366	-2.034	-0.648	3.028	3.035
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP	-0.351	0.341	1.390	4.609	-5.109	-5.955	-6.977	-1.369	1.838	1.008	2.929
GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP	-0.318	1.764	2.016	3.519	-6.385	-7.678	-5.395	-0.699	1.312	0.766	1.117
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP	-0.343	3.067	1.053	1.053	-5.507	-7.803	-6.504	-0.343	0.878	2.758	1.251
MIR1304_5P MIR1304_5P	0.694	0.533	5.820	1.581	-4.243	-5.391	-5.391	-0.812	4.424	-0.812	-0.809
GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_DN GSE6566_STRONG_VS_WEAK_DC_STIMULATED_CD4_TCELL_DN	-1.720	0.567	5.182	2.722	-5.544	-6.543	-5.544	0.567	1.432	1.225	0.449
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_DN GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_DN	-0.766	0.615	0.770	-0.972	-3.892	-5.601	-6.846	1.584	5.756	3.724	0.269
MIR1343_3P MIR1343_3P	-1.464	0.385	1.640	1.183	-5.523	-4.585	-6.763	0.505	5.441	2.779	-0.317
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	1.982	-1.200	-0.290	10.719	-3.896	-3.896	-3.896	-1.619	-0.623	0.839	1.082
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP	0.325	0.425	3.600	0.325	-4.792	-6.622	-6.622	-0.976	2.096	3.946	1.187
WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP WAMUNYOKOLI_OVARIAN_CANCER_GRADES_1_2_UP	-0.311	2.739	2.099	1.296	-5.807	-5.807	-5.807	0.403	2.739	1.072	-1.268
MIR3663_3P MIR3663_3P	-0.833	2.572	4.441	0.482	-5.973	-3.896	-5.973	-1.072	2.572	1.959	-0.475
GSE11818_WT_VS_DICER_KO_TREG_UP GSE11818_WT_VS_DICER_KO_TREG_UP	0.597	0.759	-1.403	7.107	-2.168	-6.056	-6.056	-1.752	2.821	0.942	0.762
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	-1.680	-1.084	2.985	2.348	-6.555	-5.328	-3.654	0.328	1.087	4.884	0.898
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_1H_UP	1.092	-0.326	0.370	9.066	-4.617	-3.928	-4.617	-2.823	-0.559	1.290	2.840
GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_UP GSE13485_CTRL_VS_DAY3_YF17D_VACCINE_PBMC_UP	-0.441	0.593	1.710	6.578	-5.470	-5.470	-6.464	-0.335	-0.335	0.895	1.963
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_DN GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_DN	-0.490	0.551	2.751	2.453	-6.189	-6.189	-6.189	-0.490	2.751	1.218	0.851
GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP GSE37534_GW1929_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-0.620	4.382	0.737	1.095	-4.731	-6.929	-5.679	-0.620	3.277	1.303	0.459
PDGF_ERK_DN.V1_UP PDGF_ERK_DN.V1_UP	-0.360	2.219	1.926	2.532	-6.014	-4.822	-6.014	0.612	3.216	-0.258	-1.088
CCANNAGRKGGC_UNKNOWN CCANNAGRKGGC_UNKNOWN	-0.644	0.388	0.529	1.920	-4.976	-4.976	-4.976	-1.480	0.891	6.086	1.925
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-1.997	0.737	7.568	-0.960	-2.901	-2.901	-2.901	0.342	6.217	-0.421	-1.994
NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON NIKOLSKY_BREAST_CANCER_20Q12_Q13_AMPLICON	-0.514	0.741	1.860	1.594	-4.900	-6.097	-6.097	-0.275	5.574	0.329	0.585
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_UP GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_FOXP3_TRASDUCED_CD4_TCELL_UP	0.423	1.234	1.691	0.690	-4.841	-7.054	-7.054	0.547	3.850	0.547	0.693
MODULE_182 MODULE_182	-1.327	0.727	10.047	-0.505	-4.104	-4.104	-4.104	0.945	1.470	0.540	-0.980
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN	0.960	0.649	0.405	4.966	-5.693	-5.693	-4.863	-2.161	0.960	0.960	3.197
GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_UP GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_UP	-0.292	3.391	3.766	0.883	-4.977	-6.181	-6.181	0.707	0.421	1.079	-0.538
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP	0.386	0.765	2.237	1.977	-6.780	-5.768	-6.780	-0.309	2.804	0.925	0.768
GSE37336_LY6C_POS_VS_NEG_NAIVE_CD4_TCELL_UP GSE37336_LY6C_POS_VS_NEG_NAIVE_CD4_TCELL_UP	0.309	1.340	2.300	1.787	-5.693	-6.701	-6.701	0.309	2.581	-0.293	1.345
GSE8515_IL1_VS_IL6_4H_STIM_MAC_DN GSE8515_IL1_VS_IL6_4H_STIM_MAC_DN	0.496	0.765	0.386	4.862	-6.780	-5.768	-5.768	-0.527	1.296	1.102	1.984
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_DN	1.986	0.750	-1.111	4.946	-5.432	-5.432	-6.425	-0.326	0.750	1.737	1.097
GSE6259_33D1_POS_DC_VS_BCELL_UP GSE6259_33D1_POS_DC_VS_BCELL_UP	-0.805	2.778	2.459	1.154	-2.938	-6.430	-6.430	-1.982	1.617	1.375	1.380
MIR5580_5P MIR5580_5P	-2.315	0.426	2.364	0.959	-4.851	-4.851	-4.851	0.301	0.754	5.306	0.962
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	0.601	1.117	-0.606	5.258	-3.926	-4.695	-5.640	-1.238	-0.990	2.073	4.057
ZHANG_BREAST_CANCER_PROGENITORS_DN ZHANG_BREAST_CANCER_PROGENITORS_DN	-1.922	2.871	1.632	-0.538	-5.682	-4.513	-4.513	0.580	5.323	0.580	0.747
GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_DN GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_DN	0.292	1.205	-0.310	2.819	-5.484	-5.484	-6.721	-0.419	1.003	2.504	1.934
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	-1.784	0.593	4.424	-0.291	-4.810	-4.810	-4.810	0.593	3.977	0.774	0.595
