GO	[-8.26 -0.76]	[-0.76 -0.30]	[-0.30 -0.05]	[-0.05 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.41]	[0.41 1.02]	[1.02 7.81]
HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_UP HOEK_NEUTROPHIL_2011_2012_TIV_ADULT_1DY_UP	0.898	0.584	-0.500	-1.574	-0.500	-0.892	-1.574	-0.892	0.584	1.278	2.224
GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION GOBP_NEGATIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION	-0.223	-0.621	1.385	0.396	-0.621	-0.621	-0.621	-0.621	-0.621	-0.223	3.772
GOMF_CARBOHYDRATE_KINASE_ACTIVITY GOMF_CARBOHYDRATE_KINASE_ACTIVITY	0.236	2.036	-0.378	-0.870	-0.870	-0.870	-0.870	-0.870	0.527	0.527	2.038
WOTTON_RUNX_TARGETS_DN WOTTON_RUNX_TARGETS_DN	-0.610	0.302	0.572	0.302	-0.610	-1.201	-1.201	0.572	-1.201	0.302	3.826
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_B_SIGNALING	0.372	-0.327	0.617	-2.096	-1.152	-2.096	-1.420	0.485	1.331	1.331	2.343
GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN GSE40666_STAT1_KO_VS_STAT4_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_DN	-0.285	-1.024	1.877	0.317	-0.382	-1.872	-2.683	-0.646	0.317	1.406	2.425
KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP KUMAMOTO_RESPONSE_TO_NUTLIN_3A_UP	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	1.382	4.434
KRAS.PROSTATE_UP.V1_UP KRAS.PROSTATE_UP.V1_UP	0.932	0.320	-0.395	-0.717	-0.717	-1.922	-0.938	-1.207	-0.538	2.871	2.877
HP_NEUROFIBRILLARY_TANGLES HP_NEUROFIBRILLARY_TANGLES	-0.378	0.236	0.527	-0.870	-0.870	-0.870	-0.870	-0.870	0.930	0.930	2.727
DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS DESCARTES_FETAL_PLACENTA_SYNCYTIOTROPHOBLASTS_AND_VILLOUS_CYTOTROPHOBLASTS	2.386	0.772	-0.819	-0.368	-0.368	-0.558	-1.642	-0.558	-2.287	0.558	2.390
HP_PLEURITIS HP_PLEURITIS	-0.222	-1.035	-0.222	-0.491	-0.491	-1.035	-1.035	-0.491	0.398	2.248	2.918
HP_DECREASED_URINE_OUTPUT HP_DECREASED_URINE_OUTPUT	0.527	-0.870	-0.378	-0.378	-0.870	-0.378	-0.870	0.236	-0.870	1.435	3.500
WORSCHECH_TUMOR_REJECTION_UP WORSCHECH_TUMOR_REJECTION_UP	-0.301	-1.711	-0.489	-0.301	-1.151	-0.761	-0.761	0.301	-0.301	1.639	4.590
GOBP_CELLULAR_COMPONENT_MAINTENANCE GOBP_CELLULAR_COMPONENT_MAINTENANCE	-0.761	0.970	0.478	-0.489	-1.151	-1.151	-2.569	0.478	0.701	0.301	2.951
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_DN	0.593	-0.441	-0.912	-1.129	-0.912	-1.676	-1.129	0.270	0.468	3.776	2.226
GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_CATION_CHANNEL_ACTIVITY	0.542	0.270	-1.212	-2.067	-0.667	-0.479	-2.067	1.424	0.270	1.162	2.740
TRAVAGLINI_LUNG_PERICYTE_CELL TRAVAGLINI_LUNG_PERICYTE_CELL	0.627	-0.551	1.031	-0.551	-1.332	-2.839	-1.729	0.627	1.273	0.333	2.159
GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS GOCC_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	0.599	0.599	1.131	-1.046	-1.315	-1.315	-2.449	-1.046	0.756	1.350	2.131
DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS DESCARTES_MAIN_FETAL_SKELETAL_MUSCLE_CELLS	1.246	-0.741	0.351	-2.039	-0.928	-0.928	-0.741	-0.583	-0.583	3.067	2.472
GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE GOBP_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	0.940	-0.250	-0.476	-1.532	-1.532	-0.860	-0.860	0.614	0.940	-0.250	2.878
GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY GOMF_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	0.891	0.301	-0.976	-2.450	-0.750	-0.750	-1.976	0.550	0.709	1.843	2.141
DESCARTES_FETAL_ADRENAL_STROMAL_CELLS DESCARTES_FETAL_ADRENAL_STROMAL_CELLS	0.808	-0.773	0.377	-0.773	-1.563	-0.991	1.200	-0.593	-1.930	0.994	3.574
HP_IRREGULAR_VERTEBRAL_ENDPLATES HP_IRREGULAR_VERTEBRAL_ENDPLATES	0.302	0.572	-0.300	-0.610	-1.201	-1.201	-1.201	0.302	-0.610	1.876	2.462
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_UP	0.858	0.350	-0.902	-0.573	-0.724	-3.197	-1.628	0.858	0.706	0.706	2.966
GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN GSE25502_WT_VS_KLF13_KO_THYMIC_MEMORY_LIKE_CD8_TCELL_DN	-0.431	0.750	-1.111	-0.713	-1.111	-1.363	-0.431	-0.713	0.277	1.092	5.361
LEE_LIVER_CANCER_E2F1_UP LEE_LIVER_CANCER_E2F1_UP	-0.507	0.459	0.675	-1.180	-1.746	-1.180	-1.746	0.459	0.675	0.937	2.879
GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY GOBP_ESTABLISHMENT_OR_MAINTENANCE_OF_BIPOLAR_CELL_POLARITY	-0.676	0.226	1.319	-1.864	-0.676	-1.123	-1.123	0.654	0.958	-0.392	2.724
ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN ICHIBA_GRAFT_VERSUS_HOST_DISEASE_35D_DN	0.944	0.435	0.664	-0.577	-2.237	-0.920	-1.430	-0.577	-0.348	0.664	3.054
GSE22886_NEUTROPHIL_VS_MONOCYTE_UP GSE22886_NEUTROPHIL_VS_MONOCYTE_UP	1.274	1.274	-0.684	-0.684	-1.058	-2.235	-1.294	0.377	-0.856	0.908	3.080
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_DN GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_3H_IFNG_STIM_DN	0.420	1.139	-0.423	0.922	-0.777	-2.664	-1.684	-0.301	-1.021	0.730	2.934
GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE GOBP_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	-0.755	-0.755	0.848	-0.755	-1.988	-1.224	0.571	0.351	0.571	-0.256	3.590
GNF2_PTX3 GNF2_PTX3	0.984	-0.828	0.646	-0.828	-1.491	-0.453	-1.491	-0.453	0.380	0.646	2.978
GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION GOBP_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	0.368	-0.702	0.511	-0.507	-2.129	-0.949	-2.129	0.511	1.108	0.511	3.428
GOBP_CELL_JUNCTION_MAINTENANCE GOBP_CELL_JUNCTION_MAINTENANCE	-0.702	-0.363	-0.702	0.480	-0.363	-1.325	-1.325	0.247	1.646	-0.363	3.428
DESCARTES_MAIN_FETAL_GOBLET_CELLS DESCARTES_MAIN_FETAL_GOBLET_CELLS	1.017	0.287	-1.361	0.720	-0.864	-0.316	0.476	-1.361	-0.534	-1.361	3.792
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS REACTOME_OTHER_SEMAPHORIN_INTERACTIONS	-0.324	0.609	0.279	-0.787	-0.787	-0.787	-0.787	-0.324	0.279	-0.324	4.783
GNF2_TST GNF2_TST	1.591	-0.280	0.461	-1.458	-1.458	-1.458	-0.584	-1.458	0.629	1.053	2.609
REACTOME_DISEASES_OF_IMMUNE_SYSTEM REACTOME_DISEASES_OF_IMMUNE_SYSTEM	-0.671	-0.341	0.264	-1.284	-0.341	-1.284	-0.671	-0.671	1.719	0.836	2.880
TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL TRAVAGLINI_LUNG_NATURAL_KILLER_T_CELL	1.079	-0.764	-0.764	0.216	-0.764	-0.764	-1.408	-0.764	0.216	2.009	2.573
MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3 MIKKELSEN_ES_ICP_WITH_H3K4ME3_AND_H3K27ME3	1.377	-2.390	-0.938	-0.938	0.320	-0.283	-0.938	-0.538	-0.538	1.910	2.877
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_129_MOUSE_UP GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_129_MOUSE_UP	-0.373	0.340	0.340	-2.890	-1.165	-1.484	-0.686	0.611	0.611	1.695	2.620
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION	-0.538	-0.538	-0.538	-0.176	-0.538	-0.538	-0.538	-0.538	2.369	0.476	2.371
MIKKELSEN_NPC_LCP_WITH_H3K4ME3 MIKKELSEN_NPC_LCP_WITH_H3K4ME3	-1.034	-0.416	-0.667	-1.034	-1.034	-0.667	-0.667	-0.416	1.112	2.273	3.259
GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY GOMF_LIGAND_GATED_ION_CHANNEL_ACTIVITY	0.891	0.414	-0.976	-1.976	-0.976	-0.976	-1.580	0.891	-0.301	2.135	2.141
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN CHEN_LVAD_SUPPORT_OF_FAILING_HEART_DN	0.476	1.083	-1.740	-1.740	-0.336	-0.336	-1.023	-0.336	-0.336	1.083	2.434
GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT GOBP_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	0.831	-0.473	-0.313	-0.473	-1.866	-0.690	-1.866	-0.473	1.365	0.289	3.736
NAKAJIMA_MAST_CELL NAKAJIMA_MAST_CELL	-0.411	0.389	-0.228	-0.228	-1.157	-1.157	-1.905	-0.702	0.625	1.271	3.195
DESCARTES_FETAL_STOMACH_STROMAL_CELLS DESCARTES_FETAL_STOMACH_STROMAL_CELLS	1.875	-0.492	0.317	0.522	-0.492	-1.293	0.317	-2.071	-1.293	0.317	2.341
GOCC_NEUROMUSCULAR_JUNCTION GOCC_NEUROMUSCULAR_JUNCTION	-1.361	0.357	0.539	-0.626	-1.361	-1.361	-0.934	-0.626	2.063	1.335	2.067
GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP	-0.828	-0.351	-0.828	-0.828	0.256	0.991	-0.828	-0.828	0.566	0.566	2.868
ZHONG_PFC_MAJOR_TYPES_OPC ZHONG_PFC_MAJOR_TYPES_OPC	0.914	0.693	-2.062	-0.571	-1.532	-0.811	-0.811	-0.390	0.349	0.693	3.793
DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS DESCARTES_FETAL_LUNG_MESOTHELIAL_CELLS	0.826	1.591	-1.458	-1.095	0.461	-0.584	-0.411	-1.458	-1.458	0.629	2.999
DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS DESCARTES_FETAL_MUSCLE_LYMPHATIC_ENDOTHELIAL_CELLS	-0.327	-0.327	-0.752	-1.090	-0.752	-1.090	-1.547	0.276	0.620	3.475	2.149
MODULE_210 MODULE_210	-1.160	0.324	0.324	-1.160	-0.279	-0.579	-1.160	1.431	-0.279	-0.279	3.237
GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS GOBP_PYRIMIDINE_NUCLEOSIDE_CATABOLIC_PROCESS	-0.434	0.200	0.457	-0.952	-0.952	-0.434	-0.434	-0.434	-0.952	1.834	3.190
GNF2_SPINK1 GNF2_SPINK1	0.684	-1.077	-1.077	1.088	-0.241	-0.520	0.684	0.371	-1.077	-1.077	2.150
MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_INDEPENDENT MEBARKI_HCC_PROGENITOR_WNT_UP_CTNNB1_INDEPENDENT	0.772	-0.204	-0.994	-0.994	-0.462	-0.204	-0.994	-0.994	0.426	0.772	3.050
CUI_DEVELOPING_HEART_ENDOCARDIAL_CELL CUI_DEVELOPING_HEART_ENDOCARDIAL_CELL	0.691	1.705	-1.396	-0.556	-1.396	-1.396	-0.556	-0.892	0.455	0.980	2.141
GSE6259_DEC205_POS_DC_VS_BCELL_UP GSE6259_DEC205_POS_DC_VS_BCELL_UP	0.451	-0.268	-0.493	-1.065	-2.034	-0.837	-0.268	-0.648	-0.648	3.028	3.035
FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_UP FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_TO_48HR_EARLY_UP	-0.787	-0.787	-0.324	-0.324	-0.787	-0.787	-0.787	0.609	1.613	0.609	2.271
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_DN	0.304	-0.745	-0.298	-0.745	-0.745	-0.298	-0.745	-0.745	0.655	1.128	3.184
GOBP_MICROGLIAL_CELL_ACTIVATION GOBP_MICROGLIAL_CELL_ACTIVATION	-0.728	-1.190	-0.728	-0.431	-1.190	-0.728	-0.431	-0.431	2.065	1.619	2.563
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	0.362	-0.662	-0.247	-0.662	-0.662	-0.662	-0.662	-0.662	1.291	0.762	2.698
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION GOBP_REGULATION_OF_MEMBRANE_INVAGINATION	-0.247	0.762	-0.662	-0.662	-0.662	-0.662	-0.662	-0.662	0.362	1.291	2.698
GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS GOBP_NEGATIVE_REGULATION_OF_CHEMOTAXIS	0.906	-0.329	0.275	-0.810	-0.810	-1.210	-1.782	-0.526	0.275	0.651	4.395
GOBP_ACUTE_INFLAMMATORY_RESPONSE GOBP_ACUTE_INFLAMMATORY_RESPONSE	-0.633	-0.451	0.976	-1.165	-2.598	-1.165	-0.312	-0.451	0.976	1.489	2.465
DOANE_BREAST_CANCER_CLASSES_UP DOANE_BREAST_CANCER_CLASSES_UP	-0.709	0.301	0.301	-0.471	-2.105	-1.037	-1.037	-0.709	1.861	1.505	2.256
BIOCARTA_GRANULOCYTES_PATHWAY BIOCARTA_GRANULOCYTES_PATHWAY	-0.621	-0.621	-0.223	-0.223	-0.621	-0.621	-0.621	-0.621	1.385	0.823	2.867
GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY GOMF_PATTERN_RECOGNITION_RECEPTOR_ACTIVITY	0.200	-0.952	0.821	-0.434	-0.952	0.457	-0.952	-0.434	-0.952	1.282	2.474
GSE2706_R848_VS_LPS_2H_STIM_DC_DN GSE2706_R848_VS_LPS_2H_STIM_DC_DN	0.490	-0.421	-0.318	-0.421	-1.967	-2.352	-0.880	-0.318	1.113	0.930	3.528
FAN_EMBRYONIC_CTX_MICROGLIA_3 FAN_EMBRYONIC_CTX_MICROGLIA_3	-0.828	-0.828	-0.351	0.256	-0.828	-0.351	-0.828	-0.351	0.566	0.991	3.673
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	-0.520	-0.520	1.088	-0.520	-0.241	-0.520	-1.077	-1.077	-0.520	1.088	3.509
GOBP_BASEMENT_MEMBRANE_ORGANIZATION GOBP_BASEMENT_MEMBRANE_ORGANIZATION	0.283	-0.320	0.539	-1.242	-1.242	-0.640	-1.242	-0.320	0.539	0.880	2.993
GOBP_REGULATION_OF_BLOOD_PRESSURE GOBP_REGULATION_OF_BLOOD_PRESSURE	0.344	-1.208	-1.483	-0.774	-0.607	-0.974	-0.468	-0.774	1.262	2.523	2.834
MODULE_410 MODULE_410	-0.234	-1.491	-0.828	-0.453	-0.828	0.646	-0.828	-0.453	0.380	0.646	4.315
BUSSLINGER_GASTRIC_G_CELLS BUSSLINGER_GASTRIC_G_CELLS	0.970	-0.336	0.558	-0.490	-1.301	-1.736	-2.294	-0.336	0.398	0.970	2.922
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.453	0.254	-1.056	0.254	-1.056	-0.624	-1.781	0.254	0.715	-0.354	4.125
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_DN	-0.610	0.572	0.928	0.302	-1.201	-1.201	-1.201	-0.300	-0.610	0.928	2.462
HP_HIP_CONTRACTURE HP_HIP_CONTRACTURE	0.240	0.684	0.684	-1.090	-0.650	-1.090	-1.823	-1.090	0.998	0.684	2.279
GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT GOBP_NEPHRON_EPITHELIUM_DEVELOPMENT	0.782	1.001	-0.437	-1.976	-0.437	-1.976	-0.437	-1.141	1.522	-0.301	2.513
SIMBULAN_PARP1_TARGETS_UP SIMBULAN_PARP1_TARGETS_UP	-1.284	0.264	0.509	-0.671	-0.671	-0.671	-1.284	-0.341	0.264	1.719	2.880
HP_ABNORMALITY_OF_THE_VERTEBRAL_ENDPLATES HP_ABNORMALITY_OF_THE_VERTEBRAL_ENDPLATES	0.403	0.680	-0.430	-0.796	-1.450	-1.450	-0.430	0.403	-0.796	1.449	2.480
PID_INTEGRIN_CS_PATHWAY PID_INTEGRIN_CS_PATHWAY	0.371	1.088	-1.077	-0.520	-0.520	-1.077	-1.077	-0.520	1.578	-0.241	2.150
GOBP_BIOMINERALIZATION GOBP_BIOMINERALIZATION	0.839	-0.408	-0.408	-0.542	-3.125	-1.751	-0.301	-0.542	1.228	1.228	2.248
GOBP_RESPONSE_TO_EPINEPHRINE GOBP_RESPONSE_TO_EPINEPHRINE	-0.621	-0.223	-0.621	-0.223	-0.621	-0.621	-0.621	-0.621	0.823	2.068	2.070
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_UP	0.994	-0.382	0.538	-0.382	-1.673	-2.324	-0.841	-0.577	0.748	0.367	3.202
SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_UP SALVADOR_MARTIN_PEDIATRIC_TBD_ANTI_TNF_THERAPY_NONRESPONDER_POST_TREATMENT_UP	-0.241	-0.520	-0.520	-0.241	-1.077	-1.077	-1.077	-0.241	0.684	1.578	2.794
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION	-0.228	-0.228	-0.702	-0.702	-0.702	-0.411	-1.905	-0.411	-0.228	1.676	3.793
GOCC_ANCHORED_COMPONENT_OF_MEMBRANE GOCC_ANCHORED_COMPONENT_OF_MEMBRANE	1.234	-0.660	0.423	-3.410	-1.061	0.318	-0.843	-0.385	0.423	0.547	3.156
LI_CISPLATIN_RESISTANCE_DN LI_CISPLATIN_RESISTANCE_DN	0.453	0.453	0.453	-0.733	-1.367	-1.367	-0.385	0.453	-1.367	1.130	2.094
GOBP_NUCLEOSIDE_CATABOLIC_PROCESS GOBP_NUCLEOSIDE_CATABOLIC_PROCESS	-0.407	0.716	0.427	-1.408	-1.408	-0.764	-0.764	0.216	-0.407	1.511	2.573
HP_EYELID_MYOCLONUS HP_EYELID_MYOCLONUS	-0.549	0.527	1.176	-0.300	-1.657	-1.657	-0.957	-0.549	0.527	0.820	2.071
GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE GOBP_POTASSIUM_ION_IMPORT_ACROSS_PLASMA_MEMBRANE	-0.728	1.224	0.370	-1.947	-1.190	-1.190	-0.728	0.597	0.883	0.370	2.068
GOBP_VASCULOGENESIS GOBP_VASCULOGENESIS	0.772	0.558	1.024	-2.287	-1.170	-1.170	-1.170	-0.558	0.772	0.381	2.390
WP_VITAMIN_D_RECEPTOR_PATHWAY WP_VITAMIN_D_RECEPTOR_PATHWAY	0.490	0.285	-0.547	-0.547	-0.880	-0.547	-2.795	-0.421	-0.318	1.312	4.240
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	0.521	-0.247	1.199	0.362	-1.503	-2.029	-1.503	-0.791	1.489	-0.377	2.168
ZHANG_INTERFERON_RESPONSE ZHANG_INTERFERON_RESPONSE	-0.994	-0.204	-0.204	-0.994	-0.462	-0.462	-0.994	-0.462	0.426	2.356	2.359
HP_ECTOPIA_LENTIS HP_ECTOPIA_LENTIS	1.720	-0.266	-0.266	-0.892	-0.892	-1.574	-0.892	-0.500	-0.266	0.898	2.782
HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS HP_OSTEOLYSIS_INVOLVING_BONES_OF_THE_UPPER_LIMBS	-0.870	0.236	0.527	0.236	-0.870	-0.870	-0.870	0.527	-0.870	1.435	2.038
GOBP_RESPONSE_TO_MUSCLE_ACTIVITY GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	-0.204	0.772	0.426	-0.994	-0.994	-0.994	-0.462	-0.462	0.426	-0.462	3.815
GOBP_MAMMARY_GLAND_MORPHOGENESIS GOBP_MAMMARY_GLAND_MORPHOGENESIS	-0.957	0.302	0.527	-0.300	-0.957	-1.657	-0.957	-0.549	0.820	0.820	3.183
ANDERSEN_CHOLANGIOCARCINOMA_CLASS1 ANDERSEN_CHOLANGIOCARCINOMA_CLASS1	0.301	1.639	0.478	-1.711	-0.489	-1.151	-0.761	-1.711	0.301	0.701	2.476
CUI_DEVELOPING_HEART_RIGHT_ATRIAL_CARDIOMYOCYTE CUI_DEVELOPING_HEART_RIGHT_ATRIAL_CARDIOMYOCYTE	0.302	-0.300	-0.549	-0.549	-0.549	-1.657	-1.657	0.302	2.068	0.527	2.071
DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS DESCARTES_FETAL_STOMACH_SQUAMOUS_EPITHELIAL_CELLS	0.817	-2.776	-0.884	0.581	0.581	-0.374	-0.585	0.388	-0.374	-0.884	3.080
MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP	0.640	-0.414	0.640	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	-0.414	4.071
HP_NEURONAL_LOSS_IN_CENTRAL_NERVOUS_SYSTEM HP_NEURONAL_LOSS_IN_CENTRAL_NERVOUS_SYSTEM	-0.250	0.614	0.614	-0.860	-1.532	-0.860	-1.532	-0.476	0.940	0.614	2.306
GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT GOBP_REGULATION_OF_ACTIN_FILAMENT_BASED_MOVEMENT	0.940	0.940	0.359	-1.532	-0.476	-0.860	-0.860	0.359	-1.532	0.359	2.306
REACTOME_ANCHORING_FIBRIL_FORMATION REACTOME_ANCHORING_FIBRIL_FORMATION	1.385	-0.621	0.396	-0.621	0.396	-0.621	-0.621	-0.621	-0.621	-0.223	2.867
REACTOME_NEUREXINS_AND_NEUROLIGINS REACTOME_NEUREXINS_AND_NEUROLIGINS	-0.622	0.233	0.397	0.233	-0.622	-1.500	-2.320	0.397	0.612	0.397	3.426
GSE13762_CTRL_VS_125_VITAMIND_DAY5_DC_UP GSE13762_CTRL_VS_125_VITAMIND_DAY5_DC_UP	0.330	0.595	0.451	-0.920	-0.702	-1.508	-1.186	-0.384	-0.384	-0.274	5.401
GSE45365_NK_CELL_VS_CD8A_DC_DN GSE45365_NK_CELL_VS_CD8A_DC_DN	0.271	0.583	0.874	-0.886	-1.331	-2.285	-1.607	-0.437	1.436	0.720	2.420
GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN GSE23502_WT_VS_HDC_KO_MYELOID_DERIVED_SUPPRESSOR_CELL_COLON_TUMOR_DN	-0.561	1.045	1.232	-0.561	-1.331	-1.607	-1.923	-0.561	0.583	0.583	3.004
ESC_J1_UP_LATE.V1_UP ESC_J1_UP_LATE.V1_UP	0.782	-0.309	-0.309	-0.535	-1.324	-1.943	-1.324	-0.686	0.502	2.046	2.916
GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS GOBP_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	0.457	-0.952	0.821	-0.952	-0.952	-0.434	-0.434	-0.952	0.457	0.821	2.474
DESCARTES_FETAL_EYE_HORIZONTAL_CELLS DESCARTES_FETAL_EYE_HORIZONTAL_CELLS	0.527	0.930	-0.870	-0.870	-0.870	-0.870	0.236	0.930	-0.870	0.236	2.038
GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	1.079	-0.270	0.648	-1.885	-1.432	-1.073	-1.432	-0.270	0.335	1.079	2.659
GOBP_CELL_CELL_JUNCTION_MAINTENANCE GOBP_CELL_CELL_JUNCTION_MAINTENANCE	-0.580	-0.580	-0.580	-0.199	-0.580	-0.580	-0.580	-0.199	1.488	0.434	3.054
GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS GOBP_CELLULAR_RESPONSE_TO_LIPOPROTEIN_PARTICLE_STIMULUS	-0.764	-0.764	0.216	-1.408	-0.764	-0.407	-0.407	0.427	3.189	-0.407	2.012
GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP	0.647	-0.672	-0.849	-1.589	-0.301	-0.401	0.514	-0.672	0.301	-0.849	5.533
MODULE_80 MODULE_80	0.793	0.480	-1.325	0.247	-0.363	-1.325	-1.325	-0.363	-0.363	1.184	2.179
GSE14413_UNSTIM_VS_IFNB_STIM_L929_CELLS_UP GSE14413_UNSTIM_VS_IFNB_STIM_L929_CELLS_UP	0.342	1.243	0.342	-0.523	-2.010	-1.581	-1.581	-0.523	0.807	0.627	2.759
