gene_name	rho score	Mann-Whitney p-value
TTLL4	0.0429196371562	0.431165033772
TTLL5	0.100466064524	0.10800696339
TTLL6	-0.000544828089122	0.611976558164
TTLL7	0.0314351155152	0.556686284515
TTLL8	-0.00318729523572	0.877666001306
TTLL9	-0.14620873188	0.0282819987414
TTN	-0.0430866469529	0.254278304914
TTPA	-0.0515254750523	0.41347390218
TTPAL	-0.0200436971785	0.522257432327
TTR	0.0842062541522	0.113887506994
TTYH1	-0.0183276978791	0.831593465422
TTYH2	-0.0761648943068	0.2826246329
TTYH3	-0.0989546891862	0.543925108713
TUB	-0.0313210910572	0.267722477239
TUBA1A	-0.156343754144	0.00801139972756
TUBA1B	0.225212034063	0.0768946588963
TUBA1C	-0.0377123799326	0.806292570311
TUBA3C	-0.0776743831879	0.110443052575
TUBA3D	0.0106249876121	0.898563534548
TUBA3E	-0.00653851378676	0.880491921518
TUBA4A	-0.208907426987	0.0430626488291
TUBA8	-0.132905199578	0.0974810307565
TUBAL3	0.0281137315612	0.439078235514
TUBB	-0.0338827333282	0.511190633804
TUBB1	-0.0577985466697	0.998310445345
TUBB2A	-0.062670008756	0.168827733272
TUBB2B	0.131528104246	0.103801350537
TUBB3	0.103382159162	0.0514488033486
TUBB4A	0.0181675579831	0.606266345653
TUBB4B	0.0343985911935	0.574118566061
TUBB6	-0.034263543017	0.803670438384
TUBB8	-0.0205406745345	0.499898400068
TUBD1	0.00988052527247	0.667912688025
TUBE1	0.0622825428313	0.163900101362
TUBG1	0.184060130672	0.0617929592781
TUBG2	-0.00765741833663	0.949684628222
TUBGCP2	0.0319215853783	0.387705418793
TUBGCP3	-0.00182691138981	0.941478172545
TUBGCP5	0.0836442497119	0.202187681669
TUBGCP6	0.0524943514032	0.94072443407
TUFM	0.0874342878941	0.0146939894228
TUFT1	-0.0344711470823	0.321297583907
TULP1	-0.0159709795225	0.305214599985
TULP2	-0.0297520474826	0.422725197505
TULP3	0.0314332760781	0.23054599116
TULP4	0.143139151838	0.108751956356
TUSC1	-0.0401774725275	0.254952113732
TUSC2	-0.0149812704239	0.866478633853
TUSC3	0.0845750123891	0.206471708513
TUSC5	-0.00640448006277	0.257262041857
TUT1	0.0857988196796	0.130229583123
TVP23A	-0.0468859491813	0.550691673953
TVP23B	0.00483958186114	0.92610341241
TVP23C	0.0125888907658	0.335305359764
TWF1	-0.174018590221	0.132612274234
TWF2	-0.120591846833	0.527745210819
TWIST1	0.0876553104382	0.131668860765
TWIST2	-0.00147204433422	0.672851061631
TWISTNB	0.0915890698806	0.117930599194
TWSG1	-0.0140148540816	0.306815505601
TXK	-0.0210004586843	0.429124301224
TXLNA	0.0813875397689	0.124107140082
TXLNB	-0.0641712538229	0.436577395088
TXLNG	-0.0133560545245	0.793857335149
TXN	-0.00709365552771	0.653795354317
TXN2	-0.123059554398	0.0306825396123
TXNDC11	-0.0279307454909	0.902586941363
TXNDC12	0.044620645571	0.290666369224
TXNDC15	-0.032483229763	0.714747051486
TXNDC16	0.00103502483351	0.334456315285
TXNDC17	-0.012227636481	0.91438182608
TXNDC2	-0.0283900353483	0.612791299938
TXNDC5	0.0507124730125	0.659918487094
TXNDC8	0.0169300523336	0.485499945242
TXNDC9	0.0085689103934	0.776925852552
TXNIP	-0.0422396427053	0.673469357053
TXNL1	0.114785519958	0.00299380182052
TXNL4A	0.0161428269257	0.442090077569
TXNL4B	-0.0482127117281	0.688373819318
TXNRD1	0.0532782555186	0.356097986364
TXNRD2	0.0166073503222	0.755588519279
TXNRD3	-0.0293966108523	0.617556116001
TXNRD3NB	0.0388714608745	0.91331178084
TYK2	-0.0598509149489	0.0895366362325
TYMP	0.0629149315849	0.074797875097
TYMS	0.043163264991	0.622935828621
TYR	-0.0856575329188	0.517279246473
TYRO3	-0.167308814121	0.545612866216
TYROBP	-0.0481683856985	0.527745210819
TYRP1	-0.0442619780299	0.355462642353
TYSND1	0.078290251994	0.228903314047
TYW1	0.0125585002687	0.630742128002
TYW1B	-0.062586832326	0.963784622265
TYW3	-0.0639187751011	0.130385624665
TYW5	-0.0209069571488	0.380144508283
U2AF1	-0.0172252891798	0.638503019048
U2AF1L4	-0.0415075815981	0.257262041857
U2AF2	0.0465885010891	0.386448690785
U2SURP	0.0395358220201	0.406734513539
UACA	-0.0336837039208	0.664218305252
UAP1	0.183843862025	0.0802732196016
UAP1L1	-0.0349055916991	0.28508084199
UBA1	-0.114449953377	0.0133083557588
UBA2	-0.161543459856	0.0616305203895
UBA3	0.0300089518413	0.815304253624
UBA5	-0.0767578446131	0.0718086562546
UBA52	-0.0707350638783	0.0354329434935
UBA6	0.0331735683121	0.922066850364
UBA7	-0.05334636938	0.355215722053
UBAC1	0.00611689077944	0.739546123226
UBAC2	0.108464803371	0.0781752304016
UBALD1	0.184579427807	0.0517537740958
UBALD2	-0.0582906191816	0.408173124042
UBAP1	-0.113335763094	0.128068670503
UBAP1L	0.00256820182447	0.867145018467
UBAP2	0.0176911921054	0.810886528213
UBAP2L	-0.0195188397716	0.913327986662
UBASH3A	-0.0311255163361	0.603901363294
UBASH3B	0.0395610699949	0.404821079525
UBB	-0.15335257901	0.0421112526176
UBC	-0.0580495695578	0.233523891271
UBD	0.0572048520059	0.167259774116
UBE2A	-0.0515686726058	0.260477582399
UBE2B	0.0404384244012	0.496138080823
UBE2C	0.0930991317472	0.270658854783
UBE2D1	0.026170756649	0.730611129835
UBE2D2	-0.0156055419782	0.773681639528
UBE2D3	-0.0601219026926	0.154371132925
UBE2D4	-0.036353113374	0.63737984488
UBE2E1	0.102149426793	0.0182643514259
UBE2E2	-0.0623920376859	0.173599288722
UBE2E3	0.121867868744	0.0922884496065
UBE2F	-0.106873737268	0.146442696885
UBE2G1	-0.0723568543155	0.332339772959
UBE2G2	-0.0360955546767	0.582805765578
UBE2H	-0.123370015307	0.00669336425981
UBE2I	-0.149880022588	0.120623948131
UBE2J1	0.0487743754073	0.0892172832763
UBE2J2	-0.0729892867858	0.169150673143
UBE2K	-0.0772565813228	0.412024208151
UBE2L3	-0.279199275454	0.0280771676977
UBE2L6	0.0485980811903	0.230875529631
UBE2M	-0.0247414415216	0.690869898587
UBE2N	-0.027828149422	0.337007609301
UBE2NL	0.0295575052167	0.234522558262
UBE2O	-0.0338057575611	0.592139144727
UBE2Q1	0.0728898723077	0.102191528587
UBE2Q2	-0.00956523062339	0.473373784566
UBE2QL1	-0.0250947924506	0.330231902366
UBE2R2	-0.0527814731193	0.24639759149
UBE2S	-0.0976635141792	0.0247124959698
UBE2T	0.0875612245693	0.166610914375
UBE2U	-0.047077626201	0.17792172202
UBE2V1	-0.0241463435151	0.647635354823
UBE2V2	0.0721695193851	0.47809034191
UBE2W	-0.133136136785	0.00519422754102
UBE2Z	0.02131667533	0.870478348678
UBE3A	-0.148878343261	0.238210206292
UBE3B	-0.0294659535537	0.555225614948
UBE3C	0.0855074492623	0.0763307374683
UBE3D	0.165146427744	0.0378510612866
UBE4A	-0.109816022332	0.0458421004783
UBE4B	0.0703278878511	0.115249643942
UBFD1	0.00866033837486	0.631946792383
UBIAD1	-0.0377525449958	0.458351529945
UBL3	0.00806568471055	0.68339185307
UBL4A	0.0158796075678	0.880491921518
UBL4B	-0.0207184799446	0.732522744147
UBL5	0.0228950737325	0.730600735959
UBL7	0.0314834406936	0.372987322293
UBLCP1	0.0222693599612	0.522774223889
UBN1	0.0637054571104	0.130660310827
UBN2	0.0655014579779	0.310842063505
UBOX5	-0.0442950800553	0.864480051235
UBP1	-0.0504880174654	0.380658945401
UBQLN1	0.0700420639539	0.0911472333004
UBQLN2	0.00262272251351	0.988849293943
UBQLN3	0.0804654004656	0.0761903359858
UBQLN4	0.0319501275963	0.869811496567
UBQLNL	0.0063847400793	0.843881047825
UBR1	-0.00701196508155	0.780824045017
UBR2	0.116001198994	0.16622056277
UBR3	-0.0333272761168	0.387843619458
UBR4	-0.120067435907	0.0358621984312
UBR5	-0.0866590166547	0.84123056236
UBR7	0.00256103024919	0.908626713463
UBTD1	-0.0126854817098	0.327713907308
UBTD2	0.0545480967968	0.474207632453
UBTF	0.0166536465868	0.491859119864
UBXN1	0.109007272015	0.260477582399
UBXN10	0.0375505819962	0.778874253451
UBXN11	-0.0580220031741	0.325208405646
UBXN2A	0.110754120402	0.0228244632657
UBXN2B	0.0113032865615	0.919376917306
UBXN4	0.0361961824169	0.28490753804
UBXN6	-0.0707740905997	0.0566225251303
UBXN7	-0.106013097608	0.357423970817
UBXN8	0.0250366949721	0.845870074458
UCHL1	0.123798629205	0.233856444732
UCHL3	-0.0233107394994	0.509636823355
UCHL5	-0.146369304928	0.0778891229721
UCK1	0.0201790844667	0.472851307208
UCK2	-0.141698617958	0.00679668639471
UCKL1	0.0731882533388	0.282245357588
UCMA	-0.0560949676483	0.414466615981
UCN	0.0751784861895	0.395334933145
UCN2	0.000935647747665	0.686503982873
UCN3	-0.137931967593	0.136840289153
UCP1	0.0146415932001	0.973309995991
UCP2	-0.00178967446281	0.604492220284
UCP3	-0.0645246015121	0.410095979163
UEVLD	-0.0475083694252	0.887178370991
UFC1	-0.00960948511	0.567213262257
UFD1L	-0.0194657037674	0.953732128701
UFL1	-0.0958905251139	0.24459935452
UFM1	0.0894704705029	0.0327908341637
UFSP1	-0.149217462462	0.267722477239
UFSP2	0.0115163865344	0.705816635356
UGCG	0.0890106315558	0.0460264945664
UGDH	-0.0203185244885	0.980740933063
UGGT1	0.0608148900346	0.361411690538
UGGT2	0.0333759401604	0.716011758507
UGP2	0.0100576400322	0.264445311912
UGT1A1	0.0398187273059	0.168303859464
UGT1A10	-0.00597544394721	0.714114991329
UGT1A3	0.104960756222	0.141561953051
UGT1A4	0.0316363310436	0.461952919994
UGT1A5	0.0468519276168	0.0781752304016
UGT1A6	0.0774132511632	0.102725913594
UGT1A7	0.0267794255396	0.373122794498
UGT1A8	-0.0791358694972	0.0568425778717
UGT1A9	0.0398187273059	0.168303859464
UGT2A1	-0.0376192619422	0.39111036548
UGT2A3	-0.0725558011764	0.193396872959
UGT2B15	-0.0117559901488	0.759454726279
UGT2B17	-0.0305984662011	0.712851459687
UGT2B4	-0.0893805596332	0.0929457083445
UGT2B7	0.0299857703451	0.27361723206
UGT3A1	-0.0559916960334	0.144801677671
UGT3A2	-0.0574865676402	0.405777122844
UGT8	-0.0453344650582	0.225318794669
UHMK1	-0.0257888506322	0.771089109515
UHRF1	0.12051950055	0.0427942681037
UHRF1BP1	-0.045536596385	0.37109685902
UHRF1BP1L	0.057148138115	0.832629054824
UHRF2	0.0287091863246	0.321060338871
UIMC1	0.0204312890011	0.1781946073
ULBP1	-0.0491040843821	0.861816624588
ULBP2	-0.126099148499	0.16249634251
ULBP3	-0.0344680554968	0.516729634822
ULK1	-0.023179619673	0.291830928154
ULK2	0.0303783171837	0.164413638225
ULK3	0.0853337085693	0.321473583345
ULK4	0.0586847509185	0.448149095262
UMOD	-0.0546321047084	0.586880672182
UMODL1	0.0471431483299	0.213868380988
UMPS	-0.0782641887999	0.217431333386
UNC119	0.080697772037	0.0625793468814
UNC119B	0.0239609984615	0.677870686835
UNC13A	-0.0346785225476	0.985470622192
UNC13B	0.0687904655777	0.154938993489
UNC13C	0.0491277026072	0.849187296594
UNC13D	0.00710595564065	0.769146386812
UNC45A	0.106433579771	0.0970772370532
UNC45B	0.00249693388722	0.921394282304
UNC50	0.00962042525624	0.645870042564
UNC5A	-0.0643758540786	0.113887506994
UNC5B	0.0479887280787	0.335606316949
UNC5C	0.0221031404639	0.571812378738
UNC5CL	0.0086619242909	0.909841410095
UNC5D	0.014842318101	0.687127049222
UNC79	-0.0433340128733	0.289370912189
UNC80	0.034622601593	0.973309995991
UNC93A	0.016368683642	0.732738669265
UNC93B1	0.0768995252968	0.298079210621
UNCX	-0.0219206343505	0.560347999779
UNG	-0.0237291588061	0.489727089189
UNK	-0.0440083421074	0.758809937877
UNKL	0.0111038660889	0.673469357053
UPB1	-0.0293434946771	0.713483127266
UPF1	0.0226053881959	0.749197317125
UPF2	-0.0612451260595	0.684636063109
UPF3A	0.0265497572606	0.5643478427
UPF3B	0.00448075192515	0.770441375066
UPK1A	-0.0397440082801	0.868478070518
UPK1B	-0.0807845080331	0.168303859464
UPK2	0.100296602052	0.163387774106
UPK3A	0.0385791268265	0.780173960692
UPK3B	-0.0578530660165	0.211381876677
UPK3BL	-0.0292072290517	0.550691673953
UPP1	-0.0326421332227	0.444608952499
UPP2	-0.00589236212938	0.78147428257
UPRT	-0.0260964065012	0.510180743842
UQCC1	-0.0172353899958	0.59918387834
UQCC2	0.0337010009816	0.44916349778
UQCR10	-0.0992809449554	0.022773857855
UQCR11	0.019658341445	0.992903958693
UQCRB	0.0708206658146	0.0147284758997
UQCRC1	0.0967059903983	0.0794733190556
UQCRC2	-0.0253866597955	0.522774223889
UQCRFS1	0.0502912126201	0.626001989616
UQCRH	-0.0390923417198	0.368594435838
UQCRHL	-0.000935756709357	0.613386013205
UQCRQ	-0.0553927719584	0.292399705628
URAD	-0.0904080569021	0.00821462030447
URB1	0.0281602361355	0.528434881963
URB2	0.0469077166188	0.93148843765
URGCP	-0.140010911793	0.0242565216194
URGCP-MRPS24	-0.140010911793	0.0242565216194
URI1	-0.109285249727	0.0586287394768
URM1	0.0630279199805	0.0863842146635
UROC1	-0.0183005214392	0.796471043373
UROD	0.00782718981563	0.818192700471
UROS	0.0522841863595	0.556930532258
USB1	0.0368384156722	0.337511474644
USE1	-0.0720833381555	0.196125094015
USF1	-0.089598964372	0.0723438583055
USF2	-0.194475245575	0.00379541507523
USH1C	0.134665375711	0.0120684318783
USH1G	-0.0786657618565	0.384593556393
USH2A	0.00780636523572	0.418815223893
USHBP1	0.0153490103033	0.561784764684
USMG5	-0.03588507205	0.596243956728
USO1	0.0162629279292	0.938897920992
USP1	-0.158891112368	0.169090128549
USP10	0.0606536545597	0.124314452624
USP11	0.00793235663553	0.935529279326
USP12	0.0294426429966	0.383205786352
USP13	-0.0728519184184	0.949010168173
USP14	0.0130812098019	0.626533541896
USP15	-0.0164138642845	0.563775596035
USP16	-0.0345330870646	0.610414998848
USP18	-0.00684365429198	0.39486417934
USP19	-0.013613718151	0.754944743168
USP2	0.0339697922727	0.716011758507
USP20	-0.0342762528283	0.729337648384
USP21	0.0886363568377	0.809496265837
USP22	-0.207088508886	0.00268734834756
USP24	0.129892971865	0.0786059951555
USP25	0.047918620366	0.918704576959
USP26	0.0503700127997	0.435080838326
USP27X	-0.0711331528845	0.504755232195
USP28	0.0483422167275	0.0873203855803
USP29	0.0583961677968	0.0465834288331
USP3	-0.0291088128892	0.32437601517
USP30	-0.103700122244	0.021443878609
USP31	0.0728640922023	0.103801350537
USP32	0.212109250779	0.0141851675014
USP33	-0.0316302033812	0.860485498257
USP34	-0.0202420658136	0.337860813994
USP35	0.0120347064034	0.628936970791
USP36	-0.0627340839699	0.179838463259
USP37	-0.174956027462	0.000681377825917
USP38	0.0116212852983	0.719810544873
USP39	-0.0726801553633	0.424835209248
USP4	-0.0980307301382	0.289125180601
USP40	0.00691009876294	0.701515487118
USP41	0.00497112973923	0.91212784414
USP42	-0.0951589437842	0.00900724168732
USP43	0.0450370514613	0.807604455302
USP44	0.0928780335915	0.00446889671065
USP45	0.0325954128245	0.45068754122
USP46	0.0240307829136	0.863148143483
USP47	0.193822620388	0.000366668529527
USP48	-0.0284766264497	0.081231307881
USP49	0.0198730413294	0.940919634848
USP5	0.0381350288488	0.127034164201
USP50	-0.0117695490743	0.766558344764
USP51	0.000184624024803	0.556361943164
USP53	-0.0389722145411	0.490259630133
USP54	0.0526412807985	0.129371434271
USP6	0.00569926694103	0.332761589863
USP6NL	-0.0713210336051	0.656854040567
USP7	-0.0951706493122	0.20769141573
USP8	-0.0976350683207	0.0318794088519
USP9X	-0.0107460226547	0.623534825869
USP9Y	0.0878066104245	0.406734513539
USPL1	-0.0613351408729	0.233958515201
UST	0.0364359706172	0.331345082264
UTF1	-0.0146401591752	0.724251216974
UTP11L	0.0800933266534	0.257974215042
UTP14A	0.00439439905366	0.887328834465
UTP15	0.0484125173892	0.141881818677
UTP18	-0.033675603112	0.661310465496
UTP20	0.0834747576644	0.17793166029
UTP23	-0.0661757224195	0.148335527527
UTP3	0.130089041841	0.0260374981036
UTP6	-0.0371828583648	0.70949194054
UTRN	0.0309466013363	0.375399836957
UTS2	-0.049205426838	0.569510604829
UTS2B	0.0562871815363	0.710749543081
UTS2R	0.00877169790834	0.641619086294
UTY	-0.00631892774998	0.702771819025
UVRAG	0.0849119201444	0.260647032467
UVSSA	-0.0241651294961	0.258245948161
UXS1	-0.0132568261875	0.876484106384
UXT	0.00953812733474	0.953732128701
VAC14	-0.0270930950256	0.538318071948
VAMP1	0.0234101821121	0.429618861416
VAMP2	-0.0619526660512	0.0464902144683
VAMP3	0.0537215935073	0.0848419578741
VAMP4	0.0500245201048	0.656854040567
VAMP5	-0.0521987263195	0.435080838326
VAMP7	0.00893298450798	0.835935015388
VAMP8	-0.0453740346268	0.117614508132
VANGL1	-0.0186026941849	0.836596557417
VANGL2	0.0285652564684	0.410095979163
VAPA	0.0292862815064	0.861816624588
VAPB	-0.0606412630806	0.112346336396
VARS	-0.242710326859	0.520420032041
VARS2	0.300078653014	0.00137287066913
VASH1	-0.00625690646296	0.685881129488
VASH2	0.0413992251499	0.605347020631
VASN	0.0510140614678	0.386448690785
VASP	-0.0129551073758	0.801050514077
VAT1	-0.00500434568107	0.948335744656
VAT1L	0.0159304661007	0.677989550689
VAV1	0.014630166483	0.91736007111
VAV2	-0.0281697674474	0.334032313193
VAV3	-0.0286899040804	0.554090421803
VAX1	-0.00693709736409	0.719176930145
VAX2	0.0305242696338	0.279976955135
VBP1	0.0419631724352	0.928795517439
VCAM1	0.100002809491	0.10579620479
VCAN	-0.0125791216386	0.355215722053
VCL	-0.0254284392872	0.107081409903
VCP	-0.0446107672384	0.313159904054
VCPIP1	-0.0648371741845	0.392515499182
VCPKMT	-0.0640769897297	0.394709930761
VCX	-0.0531672911486	0.648304375002
VDAC1	-0.0405687210303	0.307216599554
VDAC2	-0.139148834195	0.050243922039
VDAC3	0.0458350605681	0.315311371172
VDR	-0.0212684645536	0.986146337635
VEGFA	0.0727043676079	0.773033269044
VEGFB	0.0388317962675	0.771089109515
VEGFC	-0.0439943513964	0.269187917864
VENTX	-0.0814563073704	0.162876655075
VEPH1	-0.0569444234343	0.044568689274
VEZF1	0.00737327631526	0.97533641261
VEZT	0.00308810848568	0.984119223058
VGF	-0.0664201584351	0.457838334113
VGLL1	-0.0222610003574	0.951708222744
VGLL2	0.000145381868423	0.753657701892
VGLL3	0.0344323731374	0.38413062522
VGLL4	0.0568604527762	0.125146405354
VHL	0.0139970603417	0.722346925258
VHLL	-0.0751462206548	0.331074009852
VIL1	0.0803727083918	0.0223725123964
VILL	-0.0379960474593	0.522774223889
VIM	-0.0174733988494	0.669145944717
VIMP	0.0138082858999	0.5194736435
VIP	-0.0612237356845	0.840568220832
VIPAS39	0.0694454336481	0.189938883349
VIPR1	-0.105355451798	0.48421058363
VIPR2	-0.114589163443	0.011438967336
VIT	-0.0547673312344	0.377066866595
VKORC1	0.110377772896	0.109313364207
VKORC1L1	-0.0367789480687	0.405777122844
VLDLR	-0.0148820826555	0.889185895031
VMA21	0.0544567370806	0.533947378604
VMAC	0.0656687982193	0.360530005017
VMO1	0.0425749519374	0.203445213615
VMP1	-0.00891536464153	0.908626713463
VN1R1	-0.0364417708517	0.328971343338
VN1R2	-0.107484289145	0.630140163351
VN1R4	-0.0395744386305	0.39298455639
VNN1	0.00955149262117	0.95980558494
VNN2	-0.0357821367674	0.215433122304
VOPP1	-0.0769870678523	0.0427146055127
VPRBP	0.0584748618106	0.140646623098
VPREB1	0.0554211479511	0.120623948131
VPREB3	0.0119826515116	0.438076913323
VPS11	-0.0532091588918	0.70340028981
VPS13B	0.153338088629	0.0124798005634
VPS13C	-0.0722989227386	0.201047371774
VPS13D	-0.0434208730176	0.417615080695
VPS16	0.084895863959	0.0337314017016
VPS18	-0.00313215319016	0.953057459582
VPS25	0.0334888444751	0.327295456028
VPS26A	0.0937874821998	0.0170894115242
VPS26B	-0.0370463511192	0.469202868205
VPS28	-0.109103669302	0.0141903475871
VPS29	0.278124992893	0.000159093178699
VPS33A	0.0238201085883	0.548996155802
VPS33B	0.0227169487572	0.408653333635
VPS35	0.193521643089	0.0138546502284
VPS36	-0.172827622295	0.00053412491569
VPS37A	-0.00387186274238	0.562631942148
VPS37B	-0.0813565717935	0.134366242764
VPS37C	-0.0291763293052	0.775627696931
VPS37D	0.00263018606837	0.526638468053
VPS39	0.0406782729516	0.677183752014
VPS41	0.183307263595	0.000962545276439
VPS45	-0.0739485244587	0.113500662362
VPS4A	0.0224197447193	0.648913547232
VPS4B	-0.0458185005459	0.552389764978
VPS51	0.219049050049	0.00279389570071
VPS52	-0.0132240216989	0.802360198514
VPS53	0.211404857302	0.189081546591
VPS54	0.403551508414	0.000557858059278
VPS72	0.163129398063	0.0543593763371
VPS8	-0.0852137353766	0.166999514766
VPS9D1	-0.0619298374509	0.125010830577
VRK1	0.0416458419384	0.551257418768
VRK2	-0.000889405758937	0.709065602331
VRK3	0.0469232532264	0.363205759426
VRTN	-0.0466434042628	0.52996224799
VSIG1	-0.0347860863733	0.722981498738
VSIG10	-0.00255894144251	0.852507191245
VSIG10L	0.0415157027097	0.305214599985
VSIG2	-0.0976317232133	0.099552707993
VSIG4	0.0127855083531	0.454546790626
VSIG8	-0.0538471428296	0.871812328744
VSNL1	-0.0533106380295	0.785378901571
VSTM1	0.0233144805749	0.960480563912
VSTM2A	0.0123365971905	0.666680327296
VSTM2B	0.0197467461429	0.5194736435
VSTM2L	-0.0448427890291	0.265898399857
VSTM4	-0.0349768224051	0.498284984968
VSTM5	0.126125567915	0.307216599554
VSX1	-0.000435972413874	0.241938602453
VSX2	-0.0572532802082	0.399113161107
VTA1	-0.0560974698656	0.212001534481
VTCN1	-0.0477313630263	0.155410045776
VTI1A	0.163844359645	0.0924524133058
VTI1B	-0.0438209467085	0.369045726753
VWA1	0.267000471195	0.00491017577297
VWA2	0.0507216037865	0.613971666187
VWA3A	-0.0153224402014	0.749158466037
VWA3B	-0.0409490760468	0.895212681668
VWA5A	0.00356778920935	0.742105510026
VWA5B1	-0.0314612924271	0.868478070518
VWA5B2	-0.075746471506	0.105979052863
VWA7	-0.0568963490587	0.78147428257
VWA8	0.00732941898813	0.973985449702
VWA9	0.00843004928031	0.973174202697
VWC2	0.00554458452019	0.47809034191
VWC2L	0.0557560476239	0.256906467347
VWCE	-0.0797721202247	0.348149669837
VWDE	0.0549572698813	0.328132705629
VWF	0.0599578852177	0.339423568305
WAC	-0.105067412889	0.0932757438093
WAPAL	0.0252633777636	0.446866793287
