OR4F4	-0.733008183138	-0.0667680653644	0.266991816862
OR4F6	-0.5452340602279999	-0.017243818039	0.454765939772
OR4K5	-0.15876943763999996	-0.00463602299017	0.84123056236
OR4L1	-0.300367480815	-0.0110094443109	0.699632519185
OR4M1	-0.11215253410299997	-0.00198699796904	0.887847465897
OR4N2	-0.007096041307000034	-0.0158046309312	0.992903958693
OR4N4	-0.825328672939	-0.197780988467	0.174671327061
OR4N5	-0.84291482401	-0.0548891769093	0.15708517599
OR4X2	-0.838356847247	-0.0700254648831	0.161643152753
OR51A7	-0.7357224602879999	-0.0568620471491	0.264277539712
OR51B4	-0.23796445180799997	-0.0945900268484	0.762035548192
OR51E1	-0.5903852386940001	-0.0421152630451	0.409614761306
OR51E2	-0.282890327554	-0.00674720538767	0.717109672446
OR51F1	-0.9670928367178	-0.391508531652	0.0329071632822
OR51F2	-0.870842415237	-0.0702485179551	0.129157584763
OR51G2	-0.36865566221	-0.0116450305641	0.63134433779
OR51L1	-0.09763101354600001	-0.03203193904	0.902368986454
OR51M1	-0.9547983854098	-0.0904026788141	0.0452016145902
OR51S1	-0.21396980034400004	-0.00872758692104	0.786030199656
OR51T1	-0.900447292007	-0.0535170523352	0.099552707993
OR51V1	-0.9252926432732	-0.107193269071	0.0747073567268
OR52B2	-0.5385670485380001	-0.0410499567888	0.461432951462
OR52E2	-0.797756297218	-0.080676893358	0.202243702782
OR52I1	-0.688753371608	-0.0829212079103	0.311246628392
OR52K2	-0.462799845523	-0.0226498814929	0.537200154477
OR52L1	-0.762463302324	-0.0194868812907	0.237536697676
OR52N1	-0.457760048046	-0.147776584518	0.542239951954
OR52N2	-0.570875698776	-0.0878699078903	0.429124301224
OR52R1	-0.163403442583	-0.0100452722868	0.836596557417
OR52W1	-0.91787793376	-0.103352932075	0.08212206624
OR56A1	-0.780459993789	-0.0461753230894	0.219540006211
OR56B4	-0.424725344248	-0.0317430672307	0.575274655752
OR5A1	-0.961992136534	-0.0924178183276	0.038007863466
OR5AP2	-0.665119335852	-0.0684362247398	0.334880664148
OR5AR1	-0.364571553265	-0.109063843713	0.635428446735
OR5AS1	-0.164726410607	-0.00214398817252	0.835273589393
OR5B21	-0.348647417753	-0.0315737595867	0.651352582247
OR5B3	-0.08868722585	-0.0141170627916	0.91131277415
OR5D14	-0.624600163043	-0.000976828754913	0.375399836957
OR5D16	-0.42876347919900004	-0.0509005691361	0.571236520801
OR5D18	-0.294083803834	-0.0978628851988	0.705916196166
OR5H2	-0.39136453854200004	-0.0746652491164	0.608635461458
OR5H6	-0.06831609443800002	-0.0023717248516	0.931683905562
OR5I1	-0.519278288895	-0.0510230871504	0.480721711105
OR5K2	-0.11549719992200003	-0.0135994440871	0.884502800078
OR5K4	-0.159431779168	-0.0144353616794	0.840568220832
OR5L1	-0.867601777263	-0.0714126383459	0.132398222737
OR5L2	-0.015880776941999963	-0.0255411934392	0.984119223058
OR5M1	-0.9723221566393	-0.300048038538	0.0276778433607
OR5M11	-0.548803794348	-0.0401756714513	0.451196205652
OR5M8	-0.6770719415790001	-0.0355103994596	0.322928058421
OR5P2	-0.24183468285499998	-0.00566026830254	0.758165317145
OR5R1	-0.547165656992	-0.00929112923253	0.452834343008
OR5T2	-0.40551683586200005	-0.125602828012	0.594483164138
OR5T3	-0.218274835592	-0.0344350445468	0.781725164408
OR5V1	-0.9209613105719	-0.11429632263	0.0790386894281
OR5W2	-0.810918453409	-0.00834211241594	0.189081546591
OR6B2	-0.058406375274000055	-0.00295928462799	0.941593624726
OR6B3	-0.5447228025440001	-0.056024407962	0.455277197456
OR6C2	-0.07995068470300004	-0.00254238799403	0.920049315297
OR6C65	-0.09538022383599998	-0.00837966640238	0.904619776164
OR6C68	-0.14749280875500004	-0.00566541865382	0.852507191245
OR6C70	-0.29282464213899995	-0.00433461047951	0.707175357861
OR6C76	-0.744158208727	-0.197259511633	0.255841791273
OR6K2	-0.20156717442000005	-0.0101110474151	0.79843282558
OR6K6	-0.857056479206	-0.104374331567	0.142943520794
OR6N1	-0.9006212624521	-0.104566477337	0.0993787375479
OR6P1	-0.585073388106	-0.0270007816291	0.414926611894
OR6Q1	-0.23990031806900003	-0.0163961124726	0.760099681931
OR6S1	-0.688753371608	-0.113704451548	0.311246628392
OR6T1	-0.412536122548	-0.0380949758668	0.587463877452
OR6X1	-0.799196391043	-0.0528230356789	0.200803608957
OR6Y1	-0.35440583763300004	-0.0397010344015	0.645594162367
OR7A10	-0.6747915943539999	-0.0418755000415	0.325208405646
OR7A17	-0.394916663453	-0.0201178077338	0.605083336547
OR7A5	-0.152115830389	-0.041524114994	0.847884169611
OR7D4	-0.255332248125	-0.0193594565943	0.744667751875
OR7E24	-0.418897464003	-0.0572843056237	0.581102535997
OR7G1	-0.758402029736	-0.0563530769741	0.241597970264
OR7G3	-0.460562844614	-0.104215531325	0.539437155386
OR8B12	-0.606546046898	-0.0587660137049	0.393453953102
OR8D2	-0.687622319178	-0.051187516995	0.312377680822
OR8D4	-0.73123802123	-0.0510658970712	0.26876197877
OR8H1	-0.491201105523	-0.048323791488	0.508798894477
OR8H2	-0.7070042733799999	-0.0507947973928	0.29299572662
OR8J1	-0.86716945428	-0.098050708505	0.13283054572
OR8J3	-0.02871624835599995	-0.0540866133775	0.971283751644
OR8K5	-0.21754740266000006	-0.014939609902	0.78245259734
OR8U1	-0.571859276424	-0.0300165561868	0.428140723576
OR8U8	-0.571859276424	-0.0300165561868	0.428140723576
OR9A2	-0.542161665887	-0.031834807391	0.457838334113
OR9G4	-0.9394794612553	-0.126661611576	0.0605205387447
OR9K2	-0.673815366017	-0.0408154690565	0.326184633983
ORAI1	-0.282722754818	-0.0635946526938	0.717277245182
ORAI2	-0.47391445854	-0.0469325281368	0.52608554146
ORAOV1	-0.45408667947000003	-0.031368816194	0.54591332053
ORC5	-0.258899540308	-0.0136055804676	0.741100459692
ORC6	-0.22631836047200005	-0.00310604984643	0.773681639528
ORMDL3	-0.752911331115	-0.101413538979	0.247088668885
OS9	-0.276383737224	-0.0270093675412	0.723616262776
OSBPL5	-0.9799992704031	-0.104616984004	0.0200007295969
OSBPL7	-0.07187758643999997	-0.101220987481	0.92812241356
OSBPL9	-0.425881433939	-0.021354313478	0.574118566061
OSCAR	-0.646105085501	-0.0638070549757	0.353894914499
OSER1	-0.46222967720100006	-0.0911904089898	0.537770322799
OSGIN1	-0.260835137836	-0.00557488390865	0.739164862164
OSM	-0.006420243203000053	-0.0566772951655	0.993579756797
OSR1	-0.16538772011500003	-0.00824159647922	0.834612279885
OSR2	-0.871907546542	-0.0704390104757	0.128092453458
OSTF1	-0.9887999542565	-0.134589617553	0.0112000457435
OSTM1	-0.600886838893	-0.0772461562331	0.399113161107
OTOA	-0.578254295134	-0.0261072363022	0.421745704866
OTOF	-0.848307132657	-0.0554059567768	0.151692867343
OTOG	-0.9327473394609	-0.0851079539334	0.0672526605391
OTOL1	-0.52819269457	-0.0804494178027	0.47180730543
OTOP2	-0.510272910811	-0.0172063141488	0.489727089189
OTOP3	-0.462241032658	-0.0454885432245	0.537758967342
OTOR	-0.23022541326799995	-0.0139960052693	0.769774586732
OTP	-0.272571173607	-0.00673622159832	0.727428826393
OTUB1	-0.5426745391050001	-0.0659004580633	0.457325460895
OTUD3	-0.872754724108	-0.0936575664507	0.127245275892
OVCA2	-0.12351589361600002	-0.0125010672124	0.876484106384
OVCH1	-0.503325656192	-0.0411057203717	0.496674343808
OVCH2	-0.083984198432	-0.032598720786	0.916015801568
OVGP1	-0.767471757095	-0.0671721102838	0.232528242905
OVOL1	-0.9091767361756	-0.0699227030116	0.0908232638244
OVOL3	-0.740955400198	-0.0583543129794	0.259044599802
OXCT2	-0.19436316809099996	-0.00101719721509	0.805636831909
OXLD1	-0.250841533963	-0.0158930544209	0.749158466037
OXNAD1	-0.45269678244	-0.03171220019	0.54730321756
OXR1	-0.882584007107	-0.082536034501	0.117415992893
P2RX1	-0.11883980872599997	-0.00836623838187	0.881160191274
P2RX7	-0.17331418322900005	-0.0222761133785	0.826685816771
P2RY10	-0.19829471335399995	-0.0636685026134	0.801705286646
P2RY12	-0.036643345416999984	-0.00202715010005	0.963356654583
P2RY14	-0.06581785763100001	-0.0472764987268	0.934182142369
P2RY2	-0.02398807916000001	-0.0252485356374	0.97601192084
P2RY4	-0.9169792704652	-0.140713783061	0.0830207295348
P2RY8	-0.877131075404	-0.0964364381987	0.122868924596
P4HA1	-0.23150086614300003	-0.0144603011495	0.768499133857
P4HA3	-0.19763980148600002	-0.0197654351613	0.802360198514
P4HB	-0.9886363437377	-0.103476103245	0.0113636562623
P4HTM	-0.15213991617400002	-0.000405529649569	0.847860083826
PA2G4	-0.019934685429999988	-0.00360705225849	0.98006531457
PABPC1	-0.668925990148	-0.0412773088357	0.331074009852
PABPC1L	-0.33455113458700003	-0.0077679185961	0.665448865413
PABPC1L2A	-0.9673006273733	-0.0912421891129	0.0326993726267
PABPC1L2B	-0.058406375274000055	-0.00903122858136	0.941593624726
PABPC4	-0.183889650799	-0.00131426859144	0.816110349201
PABPC4L	-0.282089720096	-0.0357034864911	0.717910279904
PABPC5	-0.38184714315799995	-0.023404406743	0.618152856842
PABPN1	-0.20940654428600003	-0.0139362831617	0.790593455714
PACRGL	-0.33239064166599996	-0.0126194179677	0.667609358334
PACS1	-0.179247509616	-0.0162860100775	0.820752490384
PACS2	-0.5903852386940001	-0.067190651267	0.409614761306
PACSIN3	-0.37466668916400003	-0.0147820023026	0.625333310836
PADI1	-0.208073678059	-0.0117067194408	0.791926321941
PADI3	-0.881188863914	-0.131377757085	0.118811136086
PADI4	-0.7027066754569999	-0.0477947646773	0.297293324543
PADI6	-0.843905903466	-0.160313288671	0.156094096534
PAFAH1B2	-0.844892231812	-0.0671851614075	0.155107768188
PAFAH2	-0.65612794714	-0.0540594105306	0.34387205286
PAG1	-0.405192729929	-0.0497760719523	0.594807270071
PAGE2	-0.454479517833	-0.0198312208278	0.545520482167
PAGE2B	-0.60888963452	-0.0621958320694	0.39111036548
PAGE5	-0.9635355593301	-0.0787585352275	0.0364644406699
PAH	-0.022637011570999954	-0.00159854161393	0.977362988429
PAICS	-0.01182645834399998	-0.0633386250515	0.988173541656
PAIP2	-0.36564094785400003	-0.0161247142583	0.634359052146
PAIP2B	-0.170013586926	-0.000304821537357	0.829986413074
PAK1	-0.757720427575	-0.0654656848955	0.242279572425
PAK1IP1	-0.23731883135300003	-0.0180587874953	0.762681168647
PAK3	-0.35595322280099995	-0.0227789554883	0.644046777199
PAK4	-0.680589167207	-0.0480705051753	0.319410832793
PALB2	-0.520510884053	-0.040857723698	0.479489115947
PALD1	-0.7349109685899999	-0.0543195496983	0.26508903141
PALM	-0.38720870006200003	-0.0232886762718	0.612791299938
PALM2	-0.719645840598	-0.0704888573	0.280354159402
PALMD	-0.424726690887	-0.02401526213	0.575273309113
PAM16	-0.637616129988	-0.0390495706457	0.362383870012
PANK4	-0.214621098429	-0.0142313502219	0.785378901571
PANX2	-0.737202592128	-0.0494355437463	0.262797407872
PAPD4	-0.7995488539969999	-0.0651984224278	0.200451146003
PAPL	-0.22891089048500002	-0.060308858561	0.771089109515
PAPLN	-0.324674433793	-0.017145391453	0.675325566207
PAPPA	-0.33023709185399996	-0.0147459503224	0.669762908146
PAPPA2	-0.630502638841	-0.069922748894	0.369497361159
PAPSS1	-0.33516652756200005	-0.0434967871182	0.664833472438
PAQR4	-0.782362409062	-0.0937856917162	0.217637590938
PAQR9	-0.860264148972	-0.0916240354265	0.139735851028
PARD3B	-0.781305982603	-0.0509313027929	0.218694017397
PARD6A	-0.752911331115	-0.0309856380469	0.247088668885
PARD6G	-0.37346645810400003	-0.0773320297566	0.626533541896
PARG	-0.281456491643	-0.049259784668	0.718543508357
PARK7	-0.33762583798900003	-0.0113560506425	0.662374162011
PARP1	-0.99420498891454	-0.119183994786	0.00579501108546
PARP10	-0.792002842512	-0.0776067824161	0.207997157488
PARP11	-0.9136157853365	-0.090208238569	0.0863842146635
PARP12	-0.13285498153300002	-0.0497322006544	0.867145018467
PARP14	-0.582158934174	-0.0483707824252	0.417841065826
PARP16	-0.47887741160499997	-0.0318277678251	0.521122588395
PARP2	-0.31722992989	-0.0168776908169	0.68277007011
PARP3	-0.814881656732	-0.073897505677	0.185118343268
PARP4	-0.32490045260300005	-0.0266464537073	0.675099547397
PARPBP	-0.616794213648	-0.0929208490998	0.383205786352
PARVA	-0.793832403984	-0.0602531640392	0.206167596016
PARVB	-0.686318692037	-0.045445739042	0.313681307963
PASK	-0.08868722585	-0.00622981343321	0.91131277415
PATE3	-0.7515251065549999	-0.0833042076589	0.248474893445
PATE4	-0.893470898873	-0.080531614718	0.106529101127
PATL1	-0.25797316387	-0.0659144764542	0.74202683613
PATL2	-0.5253844605619999	-0.0277681491732	0.474615539438
PATZ1	-0.324674433793	-0.0864556982336	0.675325566207
PAX1	-0.833260440129	-0.0782469619412	0.166739559871
PAX2	-0.41304210479000003	-0.0345357942983	0.58695789521
PAX3	-0.9063932810304	-0.0632475943451	0.0936067189696
PAX4	-0.160094007848	-0.00215999445772	0.839905992152
PAX5	-0.9315994139749	-0.0876753710331	0.0684005860251
PAX6	-0.15744441786600005	-0.0548790455655	0.842555582134
PAX8	-0.26683968145900006	-0.0083458354457	0.733160318541
PAX9	-0.830909871451	-0.0569409756168	0.169090128549
PAXIP1	-0.638579454615	-0.0237612181406	0.361420545385
PBK	-0.392549611877	-0.0496290599178	0.607450388123
PBLD	-0.9639129622012	-0.114249069587	0.0360870377988
PBX1	-0.873176674811	-0.079774315957	0.126823325189
PBX2	-0.407860855273	-0.0386026726103	0.592139144727
PBXIP1	-0.613086673602	-0.0368179444477	0.386913326398
PC	-0.48272075352699995	-0.0612436750634	0.517279246473
PCBD1	-0.836932979629	-0.0739451133905	0.163067020371
PCBP1	-0.99262767331095	-0.351667139991	0.00737232668905
PCBP3	-0.019934685429999988	-0.00167903692895	0.98006531457
PCCB	-0.579232455608	-0.072582687629	0.420767544392
PCDH1	-0.06851156235	-0.00588097935156	0.93148843765
PCDH10	-0.99441480292956	-0.107603140886	0.00558519707044
PCDH11X	-0.802840017916	-0.0711020809489	0.197159982084
PCDH15	-0.737002292426	-0.119740056906	0.262997707574
PCDH8	-0.425013230282	-0.182454148631	0.574986769718
PCDHA10	-0.38423259127700005	-0.0269133965368	0.615767408723
PCDHA12	-0.34827431472299997	-0.0130774419007	0.651725685277
PCDHA2	-0.13685185651700005	-0.0116042323026	0.863148143483
PCDHA5	-0.43736805785199995	-0.0449137857443	0.562631942148
PCDHA6	-0.32212931316500004	-0.0149565712886	0.677870686835
PCDHA7	-0.571306905748	-0.00904828620137	0.428693094252
PCDHA8	-0.837887761084	-0.0576401238618	0.162112238916
PCDHAC1	-0.555108731613	-0.0275854345873	0.444891268387
PCDHAC2	-0.38202954419900004	-0.0252686028506	0.617970455801
PCDHB10	-0.6539646278410001	-0.0278710480845	0.346035372159
PCDHB13	-0.785819328475	-0.041408875671	0.214180671525
PCDHB14	-0.5416484700549999	-0.0694646735355	0.458351529945
PCDHB2	-0.647861327714	-0.0854054446856	0.352138672286
PCDHB4	-0.78644358093	-0.020032227646	0.21355641907
PCDHB5	-0.31536393689099995	-0.108467429841	0.684636063109
PCDHB6	-0.6535309257790001	-0.0237297180115	0.346469074221
PCDHB9	-0.24827157641200004	-0.0101746571828	0.751728423588
PCDHGA1	-0.641570596322	-0.0422718364982	0.358429403678
PCDHGA10	-0.184512991666	-0.0035942362523	0.815487008334
PCDHGA11	-0.40844619668399995	-0.0165517599002	0.591553803316
PCDHGA2	-0.414345655275	-0.0235668089385	0.585654344725
PCDHGA5	-0.18648541486400005	-0.0187655444594	0.813514585136
PCDHGA7	-0.9585694479681	-0.113916825146	0.0414305520319
PCDHGA8	-0.333319672704	-0.0442639729137	0.666680327296
PCDHGB1	-0.741312245742	-0.119215863797	0.258687754258
PCDHGB3	-0.12685332650500003	-0.0313685188502	0.873146673495
PCDHGB4	-0.29980586285099997	-0.0192579809381	0.700194137149
PCDHGB6	-0.375266432697	-0.042707970495	0.624733567303
PCDHGB7	-0.834555653718	-0.142344467995	0.165444346282
PCDHGC3	-0.005068633660999966	-0.0109082308903	0.994931366339
PCDHGC4	-0.291564678898	-0.00290488125861	0.708435321102
PCDHGC5	-0.876925378922	-0.0731910038353	0.123074621078
PCED1B	-0.566412753168	-0.0531185278267	0.433587246832
PCF11	-0.723369692718	-0.0436686478233	0.276630307282
PCID2	-0.9776772208257	-0.0779788085367	0.0223227791743
PCK2	-0.842293728253	-0.049880591046	0.157706271747
PCMT1	-0.5245331338	-0.00856971411573	0.4754668662
PCMTD1	-0.885571571449	-0.0950130038954	0.114428428551
PCMTD2	-0.270045608957	-0.0215986482102	0.729954391043
PCNA	-0.9399969470909	-0.167057925279	0.0600030529091
PCNX	-0.9772537687162	-0.157085415622	0.0227462312838
PCNXL2	-0.23639705979500003	-0.0134105279757	0.763602940205
PCNXL3	-0.983757159667	-0.118832364525	0.016242840333
PCNXL4	-0.309130101413	-0.0311994877091	0.690869898587
PCOLCE	-0.99188755959319	-0.0838183350051	0.00811244040681
PCOLCE2	-0.846850681258	-0.0647886900654	0.153149318742
PCP4	-0.145499613047	-0.00823953175596	0.854500386953
PCSK2	-0.564420638708	-0.0393860511881	0.435579361292
PCSK4	-0.31722992989	-0.0128542920714	0.68277007011
PCSK5	-0.159431779168	-0.0321355079832	0.840568220832
PCSK7	-0.37586592779500005	-0.0287638713298	0.624134072205
PCTP	-0.31474151055800004	-0.0649020878382	0.685258489442
PCYOX1	-0.740597339926	-0.0337571532715	0.259402660074
PCYT1B	-0.799250902642	-0.108443706555	0.200749097358
PCYT2	-0.49307821904399995	-0.0115347043721	0.506921780956
PDCD1	-0.881788365527	-0.0752080978725	0.118211634473
PDCD11	-0.693656465748	-0.0565621095458	0.306343534252
PDCD1LG2	-0.49906758265600004	-0.0385651614263	0.500932417344
PDCD2	-0.36503727423700005	-0.0212459687884	0.634962725763
PDCD7	-0.895213688195	-0.176897875708	0.104786311805
PDDC1	-0.764725193384	-0.0482367810057	0.235274806616
PDE11A	-0.465350669954	-0.0690177303915	0.534649330046
PDE1B	-0.7867552143509999	-0.0410362019941	0.213244785649
PDE1C	-0.333319672704	-0.0281002052261	0.666680327296
PDE3B	-0.847337342222	-0.0779615955857	0.152662657778
PDE4D	-0.312249671838	-0.00552029265369	0.687750328162
PDE4DIP	-0.08801555107600001	-0.02350596654	0.911984448924
PDE5A	-0.36382919893599996	-0.0280787261908	0.636170801064
PDE6A	-0.43106414694899997	-0.0134117769243	0.568935853051
PDE6C	-0.639086434786	-0.0568262479929	0.360913565214
PDE6H	-0.5129309393020001	-0.0588738769902	0.487069060698
PDE7A	-0.40316858486999996	-0.00901594766469	0.59683141513
PDF	-0.583617665834	-0.0562287022658	0.416382334166
PDGFA	-0.24183468285499998	-0.0255010556938	0.758165317145
PDGFB	-0.458472449108	-0.0130498771226	0.541527550892
PDGFRA	-0.135014985666	-0.00667232894938	0.864985014334
PDGFRB	-0.454950008165	-0.0622610177038	0.545049991835
PDHA2	-0.20679573160200004	-0.0602472458814	0.793204268398
PDIA2	-0.07927822954399999	-0.00465492020683	0.920721770456
PDIA4	-0.9521904018067	-0.0781020413897	0.0478095981933
PDLIM4	-0.515051738744	-0.0621880453015	0.484948261256
PDLIM5	-0.866512970689	-0.0829593263401	0.133487029311
PDRG1	-0.37885966533399995	-0.0522701887993	0.621140334666
PDSS1	-0.017907788990999984	-0.0170472383208	0.982092211009
PDSS2	-0.19042670338099998	-0.044394972718	0.809573296619
PDX1	-0.47003775201	-0.0348933622071	0.52996224799
PDXDC1	-0.37346645810400003	-0.0437321985385	0.626533541896
PDXK	-0.36745050855100003	-0.0218998099023	0.632549491449
PDZD4	-0.86869152654	-0.144153074232	0.13130847346
PDZD8	-0.6617120637639999	-0.0333870069311	0.338287936236
PDZD9	-0.9186207793631	-0.10023977019	0.0813792206369
PDZK1	-0.863192829187	-0.0573107287686	0.136807170813
PDZK1IP1	-0.417775284666	-0.0358532701504	0.582224715334
PDZRN3	-0.6600973247999999	-0.0151072292337	0.3399026752
PEA15	-0.33762583798900003	-0.0149795022786	0.662374162011
PEAK1	-0.08331209343799995	-0.0181301439142	0.916687906562
PEAR1	-0.451568443948	-0.055683779121	0.548431556052
PEBP4	-0.08263992889000005	-0.00237297137967	0.91736007111
PEF1	-0.33393551618100004	-0.0355438220675	0.666064483819
PEG3	-0.38720870006200003	-0.0103520877656	0.612791299938
PELI2	-0.23344165523600002	-0.0179419878833	0.766558344764
PELP1	-0.893781886283	-0.0538850408635	0.106218113717
PENK	-0.34681568782899996	-0.025521386307	0.653184312171
PEPD	-0.9616768744223	-0.111005476743	0.0383231255777
PER1	-0.669768097634	-0.0374619407046	0.330231902366
PER2	-0.5339119327499999	-0.00723235301035	0.46608806725
PER3	-0.6350035183789999	-0.0456498720856	0.364996481621
PES1	-0.961813951472	-0.135839302126	0.038186048528
PEX10	-0.09875447745400001	-0.039694148062	0.901245522546
PEX11B	-0.297856448667	-0.0194436216641	0.702143551333
PEX14	-0.33085405528300005	-0.0212948771286	0.669145944717
