GO	[-22.08 -0.63]	[-0.63 -0.19]	[-0.19 -0.04]	[-0.04 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.00]	[0.00 0.08]	[0.08 0.30]	[0.30 0.73]	[0.73 24.45]
BIDUS_METASTASIS_DN BIDUS_METASTASIS_DN	-1.273	1.646	4.287	0.267	-6.388	-4.257	-6.388	0.267	3.894	1.177	0.369
GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_UP GSE13887_ACT_CD4_VS_NO_TREATED_CD4_TCELL_UP	-0.311	-0.595	0.291	11.063	-0.794	-5.350	-3.362	-5.350	0.712	0.291	2.208
IWANAGA_CARCINOGENESIS_BY_KRAS_UP IWANAGA_CARCINOGENESIS_BY_KRAS_UP	-0.395	2.188	2.783	1.663	-4.878	-7.095	-7.095	-0.395	2.477	0.835	0.311
GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_UP GSE21927_UNTREATED_VS_GMCSF_IL6_TREATED_BONE_MARROW_UP	-1.009	1.142	2.300	3.856	-5.693	-6.701	-5.693	-0.389	3.515	0.309	0.799
GGAMTNNNNNTCCY_UNKNOWN GGAMTNNNNNTCCY_UNKNOWN	-1.430	0.935	7.918	0.413	-4.893	-4.893	-4.893	1.162	2.321	-0.612	-0.310
chrXq27 chrXq27	-0.244	-1.197	-2.324	-0.244	17.612	1.947	-1.673	-2.324	-2.324	-1.197	-1.194
MIR1285_3P MIR1285_3P	-0.854	2.657	2.657	0.894	-5.328	-6.555	-6.555	0.570	1.300	2.348	-0.376
MIR766_3P MIR766_3P	-1.586	1.177	2.819	1.646	-4.257	-6.388	-6.388	-0.458	3.159	2.194	0.268
CYTAGCAAY_UNKNOWN CYTAGCAAY_UNKNOWN	-0.742	1.248	2.302	3.296	-5.055	-6.264	-6.264	0.292	3.665	0.292	-0.309
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	-1.021	0.563	0.730	-0.423	-3.327	-5.308	-4.167	-3.327	5.004	4.550	2.580
MIR3192_5P MIR3192_5P	1.066	1.066	3.645	2.312	-3.688	-6.596	-6.596	-2.086	1.506	1.506	-0.515
GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_DN GSE18893_CTRL_VS_TNF_TREATED_TREG_2H_DN	-0.737	0.692	2.627	2.921	-4.390	-8.302	-5.955	0.341	3.230	1.191	-0.263
ZHANG_BREAST_CANCER_PROGENITORS_DN ZHANG_BREAST_CANCER_PROGENITORS_DN	-1.532	1.632	5.323	0.580	-5.682	-5.682	-4.513	0.744	3.232	0.580	-0.715
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-0.620	1.386	2.952	2.952	-6.622	-6.622	-4.792	-1.463	1.606	1.182	1.391
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.269	2.303	2.595	0.752	-4.270	-7.303	-7.303	0.474	3.571	0.362	0.270
CSR_EARLY_UP.V1_DN CSR_EARLY_UP.V1_DN	-0.400	1.438	3.024	-0.551	-5.225	-5.225	-5.225	-0.981	5.142	2.004	-0.281
MIR885_5P MIR885_5P	-1.075	1.727	9.230	2.033	-3.746	-4.851	-4.851	0.301	0.754	-1.075	-0.595
GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP GSE2128_C57BL6_VS_NOD_THYMOCYTE_MIMETOPE_NEGATIVE_SELECTION_UP	-0.710	1.045	0.463	7.216	-3.706	-6.898	-6.898	-0.437	1.656	0.874	1.049
GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_UP GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_UP	-1.471	0.554	6.380	1.298	-4.076	-6.181	-6.181	-0.292	1.796	0.883	0.710
STEIN_ESRRA_TARGETS_DN STEIN_ESRRA_TARGETS_DN	-0.301	-0.301	9.191	0.433	-4.394	-4.394	-4.394	0.433	3.290	-0.301	-1.508
DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS DESCARTES_FETAL_PLACENTA_PAEP_MECOM_POSITIVE_CELLS	2.983	0.355	-1.530	6.142	-3.283	-4.695	-5.640	-2.272	0.468	0.753	3.329
ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP ZHAN_MULTIPLE_MYELOMA_CD1_AND_CD2_UP	-0.896	5.514	7.252	-0.446	-3.938	-3.938	-3.938	-0.641	1.614	-0.896	-0.639
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_UP GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_UP	-1.201	1.182	3.268	2.365	-6.622	-4.092	-4.792	-0.278	6.325	-0.370	-0.617
GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_6H_UP GSE22611_NOD2_TRANSD_VS_CTRL_TRANSD_HEK293_MDP_STIM_6H_UP	1.977	3.110	2.804	0.496	-4.933	-8.094	-5.768	-0.407	1.507	0.496	-0.307
GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP GSE45365_NK_CELL_VS_CD8A_DC_MCMV_INFECTION_UP	0.325	0.542	3.268	2.952	-3.489	-6.622	-7.927	-0.976	2.096	0.425	1.391
GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN GSE23114_WT_VS_SLE2C1_MOUSE_PERITONEAL_CAVITY_B1A_BCELL_DN	0.960	0.796	-0.389	5.364	-4.158	-6.701	-6.701	-1.238	1.340	1.787	1.345
MIR4677_3P MIR4677_3P	0.550	1.323	6.137	1.843	-3.717	-5.765	-5.765	-1.580	1.323	0.891	-0.973
GSE45365_NK_CELL_VS_CD8A_DC_DN GSE45365_NK_CELL_VS_CD8A_DC_DN	0.359	1.656	1.436	7.216	-3.168	-6.898	-6.898	-0.437	1.045	-0.710	0.586
GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN GSE9988_LPS_VS_LOW_LPS_MONOCYTE_DN	0.468	0.593	1.957	4.892	-1.383	-6.464	-7.761	-2.404	1.710	-0.571	1.963
PGF_UP.V1_DN PGF_UP.V1_DN	0.844	-0.472	0.844	4.356	-3.458	-7.886	-5.581	-1.183	2.126	0.436	2.998
HP_ABNORMAL_MACULAR_MORPHOLOGY HP_ABNORMAL_MACULAR_MORPHOLOGY	-0.310	1.608	1.856	4.854	-4.952	-5.914	-7.179	0.645	-0.310	1.379	-0.308
ACTACCT_MIR196A_MIR196B ACTACCT_MIR196A_MIR196B	-1.381	0.469	4.808	2.864	-4.822	-4.822	-6.014	1.172	2.532	-0.360	-0.487
GSE45365_NK_CELL_VS_CD8_TCELL_DN GSE45365_NK_CELL_VS_CD8_TCELL_DN	0.555	1.203	3.309	2.686	-6.582	-5.581	-6.582	-0.607	1.631	-0.271	1.019
GSE13411_NAIVE_VS_IGM_MEMORY_BCELL_UP GSE13411_NAIVE_VS_IGM_MEMORY_BCELL_UP	-0.527	0.293	2.237	2.804	-3.612	-6.780	-8.094	0.293	2.804	1.296	0.768
GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_3H_UP	0.874	1.232	2.995	3.638	-1.607	-8.219	-8.219	0.359	0.874	-0.334	-0.559
GSE16385_IL4_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN GSE16385_IL4_VS_ROSIGLITAZONE_STIM_MACROPHAGE_DN	-2.994	0.317	2.333	2.615	-4.125	-3.520	-7.969	0.317	2.914	2.066	0.982
MCBRYAN_PUBERTAL_BREAST_5_6WK_DN MCBRYAN_PUBERTAL_BREAST_5_6WK_DN	-0.829	1.066	7.291	-0.331	-3.433	-5.433	-5.433	2.126	2.126	-0.460	-0.827
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_UP GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_48H_UP	-1.273	-0.607	0.487	8.020	-1.956	-6.388	-6.388	0.367	1.646	1.401	0.631
GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN GSE46606_UNSTIM_VS_CD40L_IL2_IL5_3DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN	0.706	0.858	0.350	6.267	-2.310	-5.917	-8.260	-1.628	1.413	0.706	1.418
GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP GSE21670_TGFB_VS_IL6_TREATED_CD4_TCELL_UP	-0.585	0.841	0.341	7.542	-3.768	-5.109	-6.977	-1.127	1.390	1.008	1.844
ZNF133_TARGET_GENES ZNF133_TARGET_GENES	-0.973	3.998	4.815	0.659	-3.452	-6.305	-5.094	-0.757	2.903	-0.319	-0.318
GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN GSE36078_UNTREATED_VS_AD5_T425A_HEXON_INF_IL1R_KO_MOUSE_LUNG_DC_DN	-0.697	2.175	1.682	2.446	-3.139	-8.177	-6.859	-0.427	2.446	1.063	0.476
GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP GSE9960_HEALTHY_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	1.154	1.358	-1.304	3.960	-1.059	-5.321	-7.594	-2.739	-0.301	2.640	2.648
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP	-0.483	2.952	1.182	1.182	-4.792	-6.622	-6.622	-0.783	2.952	0.997	1.391
GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_UP	0.359	0.463	-0.334	2.995	-5.039	-5.880	-6.898	0.271	2.995	3.638	0.465
GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP GSE41867_DAY6_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	0.457	2.758	-1.403	11.045	-2.039	-3.397	-4.687	-2.039	-1.403	1.053	1.057
ZHONG_PFC_C4_PTGDS_POS_OPC ZHONG_PFC_C4_PTGDS_POS_OPC	0.582	2.146	2.453	0.922	-6.097	-6.097	-6.097	-0.381	1.594	0.922	0.447
MIR548S MIR548S	-0.460	5.746	4.363	1.066	-3.433	-5.433	-5.433	-0.624	1.066	-0.331	-0.827
MIR1324 MIR1324	-1.001	2.975	3.754	2.281	-4.128	-5.266	-5.266	-0.760	1.676	-1.001	0.947
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_DN GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_DN	-0.944	1.225	4.039	2.432	-4.722	-6.543	-5.544	0.446	3.028	0.446	-0.460
GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP GSE2706_R848_VS_R848_AND_LPS_2H_STIM_DC_UP	-0.335	2.500	1.710	0.735	-3.960	-6.464	-6.464	0.593	4.892	0.895	-1.125
GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_STIMULATED_VS_UNSTIMULATED_0DY_VACCINATION_INDEPENDENT_DN	-0.512	2.286	-0.686	3.330	-4.436	-5.599	-5.599	-0.686	2.286	0.464	2.620
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN	0.519	-0.389	0.960	1.787	-3.551	-8.011	-5.693	-0.389	5.776	1.340	0.521
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_UP	-1.765	0.542	3.946	3.946	-4.092	-5.619	-6.622	0.676	0.828	0.676	1.000
MIR4682 MIR4682	-1.815	1.020	5.601	3.056	-4.359	-5.516	-4.359	0.256	1.760	0.256	-0.350
GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN GSE29615_DAY3_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN	-0.271	1.409	3.992	2.126	-5.581	-5.581	-6.582	-0.472	1.870	0.334	0.694
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP	-0.382	2.139	1.004	4.055	-3.184	-6.228	-7.511	-1.024	1.004	1.004	1.200
MIR6771_3P MIR6771_3P	-0.659	2.247	3.914	-0.917	-3.979	-3.979	-3.979	0.594	5.979	-0.659	-0.915
GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_8H_DN GSE21063_CTRL_VS_ANTI_IGM_STIM_BCELL_8H_DN	-0.724	2.115	3.595	2.662	-4.357	-6.938	-5.917	-0.447	1.026	0.858	0.573
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_UP GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_1H_ACT_CD4_TCELL_UP	0.490	1.764	-0.421	5.827	-4.582	-5.395	-6.385	-0.699	0.490	1.764	1.117
GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_UP GSE32423_CTRL_VS_IL7_MEMORY_CD8_TCELL_UP	1.253	0.735	0.735	1.682	-1.586	-6.859	-5.843	-3.139	3.349	3.680	-0.547
MIR30C_2_3P MIR30C_2_3P	-1.207	1.143	3.612	0.580	-4.513	-4.513	-4.513	-0.283	7.318	-0.395	-0.393
GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_DN GSE37301_LYMPHOID_PRIMED_MPP_VS_RAG2_KO_NK_CELL_DN	-0.389	0.405	2.877	2.581	-3.023	-6.701	-6.701	-0.645	2.036	2.877	-0.386
RORA2_01 RORA2_01	-0.358	2.125	2.737	3.071	-5.250	-6.472	-5.250	-0.358	0.933	0.599	0.349
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_2H_UP	0.445	3.024	1.438	3.810	-5.225	-5.225	-5.225	0.768	0.321	0.321	-0.740
chr13q31 chr13q31	-0.677	-0.324	-1.707	-2.261	-0.324	19.196	-0.677	0.412	-1.276	-1.276	-1.703
GOBP_RESPONSE_TO_CATECHOLAMINE GOBP_RESPONSE_TO_CATECHOLAMINE	-0.323	-0.888	0.951	9.609	-4.477	-4.477	-3.404	-0.888	0.559	0.405	1.460
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	0.542	1.182	0.997	7.696	-4.792	-4.092	-5.619	-0.483	2.096	-0.976	-0.276
ZSCAN5C_TARGET_GENES ZSCAN5C_TARGET_GENES	-1.752	1.623	6.602	-0.370	-3.252	-4.861	-3.968	-0.502	4.747	0.339	-0.368
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	-1.084	1.087	1.533	1.785	-5.328	-5.328	-5.328	-0.378	2.348	3.331	0.330
GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP GSE37605_C57BL6_VS_NOD_FOXP3_FUSION_GFP_TREG_UP	-0.343	0.869	-1.925	12.039	-0.884	-3.899	-3.899	-2.441	0.376	0.515	1.088
MATZUK_SPERMATOZOA MATZUK_SPERMATOZOA	0.333	-0.551	1.541	4.102	-4.727	-4.727	-4.727	-1.332	2.497	0.816	1.034
GOBP_RESPONSE_TO_ACID_CHEMICAL GOBP_RESPONSE_TO_ACID_CHEMICAL	-0.846	0.913	2.279	1.659	-4.934	-4.934	-4.934	-0.456	4.230	0.716	0.283
GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP	-0.318	0.766	0.930	5.000	-6.385	-6.385	-4.582	0.930	0.930	0.619	0.769
GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_12H_UP GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_12H_UP	-0.726	0.863	2.339	3.343	-4.112	-4.112	-6.222	-0.413	4.105	0.540	-0.724
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_UP GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_UP	1.246	0.262	1.456	4.086	-3.397	-4.687	-4.687	-3.993	1.456	0.351	2.766
PKCA_DN.V1_UP PKCA_DN.V1_UP	1.533	0.894	0.439	2.348	-3.654	-6.555	-4.402	-1.357	-0.663	1.300	4.480
GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_UP GSE14413_UNSTIM_VS_IFNB_STIM_RAW264_CELLS_UP	0.776	0.349	0.612	3.587	-2.631	-6.014	-6.014	-1.091	2.219	-0.489	2.871
GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_UP GSE14386_UNTREATED_VS_IFNA_TREATED_ACT_PBMC_MS_PATIENT_UP	0.370	-0.340	-0.816	5.382	-1.337	-5.931	-5.931	-1.337	1.714	1.220	2.299
GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN GSE22342_CD11C_HIGH_VS_LOW_DECIDUAL_MACROPHAGES_DN	-0.398	1.531	2.269	2.546	-1.524	-5.730	-8.052	-1.524	0.635	2.546	0.509
GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCELL_DN GSE34217_MIR17_92_OVEREXPRESS_VS_WT_ACT_CD8_TCELL_DN	-0.717	1.143	6.286	0.320	-1.922	-5.682	-4.513	-0.717	2.871	1.632	-1.528
EIF4E_UP EIF4E_UP	-1.795	0.249	8.590	1.163	-3.103	-4.145	-3.103	-0.360	3.217	-0.360	-0.730
CCANNAGRKGGC_UNKNOWN CCANNAGRKGGC_UNKNOWN	-0.469	1.110	1.110	1.920	-4.976	-4.976	-4.976	-0.332	-0.332	0.891	4.175
GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_UP	0.502	2.046	0.293	6.775	-4.547	-4.547	-5.358	-1.076	0.389	1.133	0.785
MIR6839_3P MIR6839_3P	-1.357	2.657	3.693	1.533	-5.328	-3.654	-3.032	-0.854	4.074	0.570	-1.353
GSE15659_TREG_VS_TCONV_UP GSE15659_TREG_VS_TCONV_UP	-0.379	1.363	2.333	2.914	-4.827	-4.827	-5.656	-1.483	0.530	1.580	1.821
GSE34156_UNTREATED_VS_24H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP GSE34156_UNTREATED_VS_24H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	0.519	-0.645	0.309	2.877	-4.158	-3.551	-8.011	-0.293	2.036	1.340	2.885
GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_UP GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_UP	0.495	6.832	-0.340	0.813	-3.860	-4.745	-4.745	-1.678	1.714	1.006	0.646
MIR556_3P MIR556_3P	-0.384	0.451	2.571	4.491	-4.474	-5.640	-4.474	1.167	0.595	0.953	-0.917
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_DN GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_DN	-0.608	1.746	2.028	3.741	-2.057	-4.706	-5.890	-2.540	2.331	0.380	0.511
GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN GSE20727_ROS_INH_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN	0.377	-0.684	-1.058	7.818	-1.294	-2.643	-6.819	-1.877	1.083	0.908	3.080
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3 MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	2.004	-0.551	-0.981	6.125	-1.632	-5.225	-5.225	-1.274	0.768	1.190	1.194
MIR4666B MIR4666B	-0.760	1.676	3.354	1.967	-4.128	-5.266	-4.128	-0.291	3.354	-0.411	-0.563
BRUINS_UVC_RESPONSE_MIDDLE BRUINS_UVC_RESPONSE_MIDDLE	-2.294	1.505	2.523	-0.336	-3.028	-3.028	-4.062	2.523	5.260	-0.695	-0.958
MIR5190 MIR5190	-0.640	3.483	1.520	0.839	-5.474	-4.320	-5.474	1.270	1.270	0.373	0.374
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_DN GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_C57BL6_DN	-0.318	0.930	2.016	2.569	-3.305	-6.385	-6.385	0.490	2.870	0.490	-0.316
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_DN GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_DN	-0.976	0.425	3.268	5.477	-2.112	-2.966	-6.622	-2.112	2.096	0.676	0.327
HDAC8_TARGET_GENES HDAC8_TARGET_GENES	-1.366	1.324	5.820	0.880	-4.243	-4.243	-3.398	0.533	3.202	-0.609	-0.607
BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN BLANCO_MELO_BRONCHIAL_EPITHELIAL_CELLS_INFLUENZA_A_INFECTION_DN	-1.251	0.339	0.936	3.531	-3.357	-3.357	-3.357	-2.397	1.208	0.502	4.031
GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY GOMF_PROTEIN_METHYLTRANSFERASE_ACTIVITY	-2.544	5.293	4.224	0.615	-2.544	-3.523	-3.523	0.615	0.289	0.435	-0.978
MIR7156_3P MIR7156_3P	0.279	0.997	7.046	0.770	-4.021	-4.021	-4.021	0.279	0.412	0.770	-0.936
chr5p15 chr5p15	-0.501	-0.646	-0.646	-1.265	-0.646	-6.228	12.888	1.406	0.317	-0.646	-0.816
GSE12963_UNINF_VS_ENV_AND_NEF_AND_VPR_DEFICIENT_HIV1_INF_CD4_TCELL_DN GSE12963_UNINF_VS_ENV_AND_NEF_AND_VPR_DEFICIENT_HIV1_INF_CD4_TCELL_DN	-0.499	1.218	2.325	3.381	-2.301	-5.557	-5.557	0.351	1.727	-0.883	0.479
ZHONG_PFC_C4_UNKNOWN_INP ZHONG_PFC_C4_UNKNOWN_INP	-1.076	0.967	6.658	2.598	-2.692	-3.689	-3.689	-0.364	0.736	0.246	-1.074
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN GSE37301_HEMATOPOIETIC_STEM_CELL_VS_CD4_TCELL_DN	1.860	-0.275	-0.275	2.453	-1.131	-6.097	-6.097	-1.426	1.594	0.922	1.599
GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_DN GSE21927_HEALTHY_VS_TUMOROUS_BALBC_MOUSE_MONOCYTE_DN	-0.741	1.053	-0.343	6.514	-5.507	-3.993	-3.397	-0.343	0.720	0.878	1.689
GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.419	1.633	-0.382	6.072	-4.443	-3.765	-5.247	-0.285	0.317	0.419	1.638
MILI_PSEUDOPODIA_CHEMOTAXIS_UP MILI_PSEUDOPODIA_CHEMOTAXIS_UP	-2.581	1.051	1.986	1.330	-3.564	-3.564	-3.564	1.330	3.198	-0.325	-0.324
MIR3121_5P MIR3121_5P	-0.809	0.461	2.604	2.993	-3.253	-4.311	-4.311	-0.411	2.240	1.308	-0.806
GSE2706_R848_VS_LPS_8H_STIM_DC_UP GSE2706_R848_VS_LPS_8H_STIM_DC_UP	0.399	2.077	1.154	4.329	-4.513	-1.919	-6.307	-1.919	0.798	0.301	1.158
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	0.814	0.985	0.309	2.677	-3.214	-3.797	-4.478	-2.711	0.526	4.765	0.818
KESHELAVA_MULTIPLE_DRUG_RESISTANCE KESHELAVA_MULTIPLE_DRUG_RESISTANCE	-2.470	2.127	1.438	-0.289	-2.470	-2.470	-3.440	0.313	6.676	0.657	-1.304
GSE9960_HEALTHY_VS_SEPSIS_PBMC_DN GSE9960_HEALTHY_VS_SEPSIS_PBMC_DN	0.967	3.607	1.154	0.967	-6.307	-4.513	-3.830	-0.401	0.399	1.820	0.303
GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_DN GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_DN	0.351	0.997	3.773	1.727	-2.301	-5.557	-5.557	-0.499	0.800	-0.362	1.001
GSE21033_3H_VS_12H_POLYIC_STIM_DC_DN GSE21033_3H_VS_12H_POLYIC_STIM_DC_DN	0.612	0.612	-0.850	3.216	-0.850	-6.014	-6.014	-0.651	0.612	2.219	1.406
GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_DN GSE35543_IN_VIVO_NTREG_VS_IN_VITRO_ITREG_DN	-0.559	0.750	2.252	0.370	-3.336	-3.928	-6.425	-0.431	2.832	2.534	0.754
MIR4639_5P MIR4639_5P	-0.983	1.777	2.473	3.715	-2.328	-4.104	-4.104	-0.714	1.777	-0.348	-0.504
MIR1255B_2_3P MIR1255B_2_3P	-1.076	1.526	3.457	3.457	-3.689	-3.689	-2.692	0.539	0.967	-0.537	-1.074
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN	-0.361	2.398	1.409	4.735	-3.458	-5.581	-3.458	-0.769	-0.271	1.015	0.438
GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP GSE21927_SPLEEN_VS_C26GM_TUMOR_MONOCYTE_BALBC_UP	0.647	0.967	0.514	2.350	-3.830	-4.513	-4.513	-0.849	0.399	4.712	0.516
MIR26A_1_3P MIR26A_1_3P	0.353	0.965	5.769	0.965	-3.315	-3.315	-2.360	-1.224	1.900	0.353	-1.702
TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA	-0.260	1.371	0.667	7.139	-0.770	-4.228	-4.228	0.347	0.667	-0.770	-1.402
