GO	[-5.85 -0.55]	[-0.55 -0.28]	[-0.28 -0.14]	[-0.14 -0.03]	[-0.03 0.00]	[0.00 0.00]	[0.00 0.10]	[0.10 0.25]	[0.25 0.51]	[0.51 1.02]	[1.02 24.36]
GOBP_REGULATION_OF_RESPONSE_TO_FOOD GOBP_REGULATION_OF_RESPONSE_TO_FOOD	3.018	0.279	-0.324	-0.787	0.609	-0.324	-0.324	1.057	-0.787	-0.787	-0.785
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE	0.519	1.144	-0.506	-0.647	-2.572	-1.242	-1.242	0.405	0.308	2.309	1.356
GOBP_RESPONSE_TO_INTERLEUKIN_7 GOBP_RESPONSE_TO_INTERLEUKIN_7	-0.525	-1.616	1.226	2.144	-0.925	-0.925	-0.925	0.320	0.320	-0.283	1.231
GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER GOBP_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_I_PROMOTER	-1.119	2.052	1.032	0.347	-0.550	-1.119	-1.119	1.032	0.347	-0.550	-0.258
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS	-0.452	-1.093	-1.642	-0.715	1.039	3.630	-0.715	0.519	0.330	0.519	-0.711
GOBP_SYNAPTIC_VESICLE_PRIMING GOBP_SYNAPTIC_VESICLE_PRIMING	-0.787	1.057	0.609	-0.324	-0.787	-0.787	-0.787	1.057	-0.787	1.613	0.280
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_BINDING	-0.392	0.409	1.736	-0.392	-1.865	-1.865	1.320	0.226	0.958	-0.392	-0.389
GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM GOBP_RETROGRADE_VESICLE_MEDIATED_TRANSPORT_GOLGI_TO_ENDOPLASMIC_RETICULUM	-0.731	0.267	1.943	1.943	-0.505	-1.420	0.404	1.297	-0.338	-1.420	-1.413
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE	-1.202	-0.300	0.572	-1.202	-0.610	-1.202	1.877	1.365	0.572	0.302	-0.298
GOBP_HISTONE_H2A_UBIQUITINATION GOBP_HISTONE_H2A_UBIQUITINATION	-1.077	-1.077	0.371	2.148	-0.241	-1.077	-0.241	1.088	1.088	-0.520	-0.518
GOBP_AXO_DENDRITIC_TRANSPORT GOBP_AXO_DENDRITIC_TRANSPORT	-0.935	-0.626	0.357	-0.626	-0.252	-2.862	-0.252	1.681	2.065	0.539	-0.249
GOMF_COLLAGEN_BINDING GOMF_COLLAGEN_BINDING	0.372	-0.606	-0.606	-0.240	-0.390	-0.910	-1.927	0.560	-0.910	1.728	3.022
GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS GOBP_POSITIVE_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.280	0.323	0.461	1.054	-1.919	-2.501	1.594	0.827	1.054	-0.810	-0.804
GOBP_MONOCARBOXYLIC_ACID_TRANSPORT GOBP_MONOCARBOXYLIC_ACID_TRANSPORT	0.884	2.532	-1.487	-1.808	-0.776	1.065	-1.808	0.577	-0.354	0.344	0.584
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	-0.369	-0.559	0.243	-0.820	1.638	4.271	-0.369	-1.171	-1.171	-0.369	-0.365
GOBP_MICROTUBULE_POLYMERIZATION GOBP_MICROTUBULE_POLYMERIZATION	0.253	-0.797	0.578	2.046	-2.253	-1.144	0.253	2.445	-0.541	-0.541	0.256
GOMF_NADPLUS_ADP_RIBOSYLTRANSFERASE_ACTIVITY GOMF_NADPLUS_ADP_RIBOSYLTRANSFERASE_ACTIVITY	-0.462	1.744	-0.462	-0.994	-0.994	-0.204	0.426	3.048	-0.462	-0.462	-0.460
GOBP_BIOMINERALIZATION GOBP_BIOMINERALIZATION	-0.906	0.530	-0.409	-1.144	-0.301	-0.708	-0.543	-2.145	1.701	0.840	2.888
GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER GOBP_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	-0.572	0.896	1.963	0.896	-0.914	-3.973	0.593	0.593	0.360	-0.572	-0.566
GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY GOMF_CELL_CELL_ADHESION_MEDIATOR_ACTIVITY	-0.472	0.334	-0.783	-1.260	-0.472	-0.783	0.546	-0.783	-0.271	4.743	0.549
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	-0.746	-0.746	1.713	0.304	0.655	-0.746	1.713	-0.298	-0.746	0.304	-0.743
GOBP_CELL_FATE_SPECIFICATION GOBP_CELL_FATE_SPECIFICATION	0.390	-0.522	-1.966	-1.053	1.264	-0.351	-0.751	-1.053	0.390	0.759	3.094
GOCC_GOLGI_LUMEN GOCC_GOLGI_LUMEN	-0.521	-1.007	-1.007	-0.733	0.524	1.438	-0.521	-1.799	-0.360	1.165	2.828
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE	-0.538	-0.538	0.967	0.967	-0.538	-0.538	1.603	0.967	-0.538	-0.538	-0.537
GOCC_INTRACILIARY_TRANSPORT_PARTICLE GOCC_INTRACILIARY_TRANSPORT_PARTICLE	-1.077	1.088	1.578	-0.241	-1.077	-1.077	1.578	0.371	-0.241	-0.520	-0.518
GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY GOBP_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	0.256	-0.829	1.521	0.991	-0.829	-0.829	0.566	0.256	0.991	-0.829	-0.826
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	-0.319	0.284	0.785	0.632	-1.404	-3.549	-0.426	0.497	0.957	2.097	-0.711
GOCC_PRESYNAPTIC_MEMBRANE GOCC_PRESYNAPTIC_MEMBRANE	1.379	-0.283	-0.940	-1.535	-0.283	-0.719	-0.940	-1.535	1.636	2.215	0.586
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	0.315	1.004	-0.470	-1.677	-0.738	-0.287	-1.122	-1.122	0.315	1.004	3.036
GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS GOBP_REGULATION_OF_HYDROGEN_PEROXIDE_METABOLIC_PROCESS	0.527	-0.378	-0.378	-0.870	-0.870	-0.870	-0.870	1.436	0.236	0.527	2.042
GOMF_DNA_POLYMERASE_BINDING GOMF_DNA_POLYMERASE_BINDING	0.527	0.527	1.436	2.036	-0.378	-0.870	-0.378	-0.870	-0.870	0.236	-0.867
GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM GOMF_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM	-0.704	-0.272	-0.272	0.332	-0.272	-0.704	-0.272	1.206	3.361	-0.704	-0.702
GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	-0.812	0.504	1.169	2.120	-1.127	-2.771	0.693	-0.258	0.693	-0.812	-0.387
GOBP_INNER_EAR_MORPHOGENESIS GOBP_INNER_EAR_MORPHOGENESIS	0.714	0.521	-0.792	-1.102	-0.792	0.521	-2.032	-0.792	-0.377	1.491	2.562
GOMF_MODIFIED_AMINO_ACID_BINDING GOMF_MODIFIED_AMINO_ACID_BINDING	1.109	-0.606	-0.418	-0.854	-0.606	-1.177	-0.606	-1.177	1.692	-0.279	3.227
GOMF_PRENYLTRANSFERASE_ACTIVITY GOMF_PRENYLTRANSFERASE_ACTIVITY	0.332	1.206	1.821	1.206	-0.704	-0.704	-0.272	-0.704	-0.272	-0.704	-0.702
GOBP_CARTILAGE_DEVELOPMENT GOBP_CARTILAGE_DEVELOPMENT	0.799	-0.525	-0.525	-1.062	0.399	-1.594	-0.852	-0.402	-0.402	0.514	4.760
GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS GOBP_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	1.385	0.396	-0.621	-0.621	-0.621	0.396	-0.621	2.069	-0.621	0.396	-0.619
GOMF_SH3_DOMAIN_BINDING GOMF_SH3_DOMAIN_BINDING	0.301	0.923	-1.023	-0.581	-3.334	-1.323	1.140	1.382	0.563	0.420	0.568
GOMF_INTEGRIN_BINDING GOMF_INTEGRIN_BINDING	0.659	-1.035	-0.454	-0.801	-1.657	-1.035	0.274	0.509	-0.609	1.488	3.389
GOBP_HISTONE_H2A_ACETYLATION GOBP_HISTONE_H2A_ACETYLATION	-0.704	1.206	0.332	0.332	-0.704	-0.704	0.332	2.541	-0.272	-0.704	-0.702
GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY GOMF_BASIC_AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	2.541	0.332	-0.272	0.332	-0.704	-0.704	0.332	-0.704	1.206	-0.704	-0.702
GOBP_TRNA_WOBBLE_BASE_MODIFICATION GOBP_TRNA_WOBBLE_BASE_MODIFICATION	0.236	2.726	0.527	0.236	-0.378	-0.870	0.930	0.236	-0.870	-0.870	-0.867
GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY GOBP_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	-0.621	-0.621	-0.621	0.823	-0.621	1.385	-0.223	-0.621	-0.621	0.823	1.389
GOCC_MICROBODY GOCC_MICROBODY	-1.511	0.330	1.407	0.595	-0.703	-2.366	0.451	0.763	2.253	-0.922	-0.521
GOBP_ONE_CARBON_COMPOUND_TRANSPORT GOBP_ONE_CARBON_COMPOUND_TRANSPORT	0.166	-0.497	-0.497	-0.497	-0.497	1.052	-0.497	0.166	-0.497	0.166	3.502
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	0.434	-0.199	4.008	-0.580	0.434	-0.580	-0.199	-0.199	-0.580	-0.580	-0.578
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.923	-0.469	-2.414	-0.645	0.530	-0.645	0.388	-1.483	-0.469	1.112	1.639
GOMF_CARBONATE_DEHYDRATASE_ACTIVITY GOMF_CARBONATE_DEHYDRATASE_ACTIVITY	0.434	-0.580	-0.580	-0.199	-0.580	2.211	-0.580	-0.580	-0.580	1.488	0.436
GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION GOBP_REGULATION_OF_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	-0.699	1.066	3.364	-0.428	-1.591	-1.317	0.367	1.066	-0.699	0.473	-1.069
GOBP_NUCLEAR_ENVELOPE_REASSEMBLY GOBP_NUCLEAR_ENVELOPE_REASSEMBLY	-0.746	0.304	0.304	1.128	0.304	-0.746	-0.746	2.400	0.304	-0.746	-0.743
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	-0.315	-0.508	0.287	-1.182	-1.182	-1.748	-0.315	0.459	0.287	1.593	2.890
GOCC_LYSOSOMAL_LUMEN GOCC_LYSOSOMAL_LUMEN	0.426	-0.461	-0.660	-0.919	-2.231	-1.680	0.290	1.024	1.579	0.594	1.588
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	1.310	-0.747	-1.174	-0.447	-1.174	-0.943	-1.174	0.474	0.268	1.106	3.263
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY	-0.678	-0.388	0.707	-0.678	-0.678	-3.071	-0.678	1.760	1.760	1.067	-0.281
GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPASE_A2_ACTIVITY	1.939	-0.663	-0.663	-0.247	-0.663	1.939	-0.663	-0.247	-0.663	0.362	0.364
GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS	0.377	0.377	1.679	0.275	-1.567	-3.495	-0.329	0.644	0.377	1.430	-0.588
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	-0.497	1.731	0.524	1.731	-0.497	-0.497	0.524	-0.497	-0.497	-0.497	-0.496
GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT GOCC_PRESYNAPTIC_ACTIVE_ZONE_CYTOPLASMIC_COMPONENT	-0.538	0.476	-0.176	-0.538	-0.538	-0.538	-0.538	2.370	-0.538	1.603	-0.176
GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE GOCC_INTRINSIC_COMPONENT_OF_POSTSYNAPTIC_MEMBRANE	1.559	0.312	-1.120	-1.487	0.447	2.200	-1.487	-1.120	-0.424	1.027	0.315
GOBP_NEPHRON_DEVELOPMENT GOBP_NEPHRON_DEVELOPMENT	-0.292	1.352	-0.959	-0.959	-1.559	-1.231	-0.292	-0.735	0.565	1.352	2.511
GOBP_DENDRITIC_SPINE_DEVELOPMENT GOBP_DENDRITIC_SPINE_DEVELOPMENT	0.259	0.728	0.540	1.472	-0.984	-4.110	0.259	0.384	-0.348	0.259	0.545
GOBP_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS GOBP_MODULATION_BY_VIRUS_OF_HOST_CELLULAR_PROCESS	-0.746	0.655	3.183	0.304	-0.298	-0.298	0.655	-0.298	-0.746	-0.746	-0.743
GOBP_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT GOBP_CHAPERONE_MEDIATED_PROTEIN_TRANSPORT	-0.456	0.187	2.748	-0.456	-0.456	-0.456	-0.456	1.148	-0.456	-0.456	0.580
GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE GOCC_PLATELET_ALPHA_GRANULE_MEMBRANE	-0.704	-0.704	-0.704	-0.704	0.332	-0.272	-0.704	0.706	0.706	0.332	2.548
GOBP_GRANULOCYTE_MIGRATION GOBP_GRANULOCYTE_MIGRATION	-1.113	-0.503	-0.869	-1.113	0.944	0.944	-1.113	0.338	-1.113	2.830	1.160
GOBP_NUCLEAR_PORE_ORGANIZATION GOBP_NUCLEAR_PORE_ORGANIZATION	-0.580	0.891	2.211	0.891	-0.580	-0.580	0.434	-0.199	-0.580	-0.580	-0.578
GOCC_MHC_CLASS_I_PROTEIN_COMPLEX GOCC_MHC_CLASS_I_PROTEIN_COMPLEX	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.712	3.244	0.714
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CYTOKINE_PRODUCTION	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	-0.373	0.712	0.712	3.244	-0.372
GOBP_INTERLEUKIN_23_MEDIATED_SIGNALING_PATHWAY GOBP_INTERLEUKIN_23_MEDIATED_SIGNALING_PATHWAY	-0.373	-0.373	4.432	-0.373	-0.373	-0.373	0.240	-0.373	0.240	-0.373	0.240
GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS GOBP_CELLULAR_RESPONSE_TO_SALT_STRESS	-0.456	0.578	1.875	0.187	-0.456	-0.456	-0.456	-0.456	-0.456	-0.456	1.879
GOCC_GEMINI_OF_COILED_BODIES GOCC_GEMINI_OF_COILED_BODIES	-0.497	3.495	0.524	0.166	-0.497	-0.497	0.166	-0.497	0.524	-0.497	-0.496
GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	-0.497	-0.497	1.731	1.052	-0.497	-0.497	1.052	0.524	-0.497	-0.497	-0.496
GOBP_VIRAL_LATENCY GOBP_VIRAL_LATENCY	-0.456	-0.456	1.875	1.875	0.187	-0.456	-0.456	0.578	-0.456	-0.456	-0.454
