ensembl_id	gene_name	AveExpr	logFC_120h	P.Value_120h	adj.P.Val_120h	logFC_6h	P.Value_6h	adj.P.Val_6h
ENSG00000100749	VRK1	0.368175785927816	0.505011895526984	0.0929493740856474	0.363013970186708	0.141054713451398	0.615761756946103	0.998966062577531
ENSG00000169629	RGPD8	-0.352484287931845	-0.50502459889434	0.0200917235184362	0.14952982436241	-0.0539636922075821	0.774703700943028	0.998966062577531
ENSG00000162129	CLPB	0.52076519299731	-0.505069311667221	0.00117614717321997	0.0302313384523947	-0.0189854944609232	0.87045096279122	0.998966062577531
ENSG00000108651	UTP6	0.439708080641634	0.50524011244357	0.211527527682848	0.532849743055886	-0.0298843372300763	0.938681561788977	0.998966062577531
ENSG00000116874	WARS2	0.166531762948882	-0.507819681409363	0.00164758193628598	0.0377187593882697	0.00351358822813952	0.97717921802884	0.998966062577531
ENSG00000133943	C14orf159	0.205991825859417	-0.509178789714508	0.000874281528893517	0.0250206755073031	-0.00109238475935219	0.992251066651919	0.998966062577531
ENSG00000106682	EIF4H	0.579368588632134	0.510631829718279	0.114422536981769	0.400394759725927	-0.264916642722391	0.391155397521807	0.998966062577531
ENSG00000168259	DNAJC7	0.0335559926991325	-0.512807995046553	0.233421106684373	0.553771426024613	-0.0449044997775211	0.91383475312143	0.998966062577531
ENSG00000134882	UBAC2	-0.245196424264574	-0.513276165037877	0.000992787624736085	0.0262977101004367	0.0635593741533255	0.584724466877894	0.998966062577531
ENSG00000136715	SAP130	-0.586627977455447	-0.514310120714247	0.0455483010145987	0.246957194563527	0.0313415259385675	0.892362839299064	0.998966062577531
ENSG00000104299	INTS9	0.0656025785651042	-0.514914543126663	0.00289496198568072	0.0505434872468533	0.00139294439426296	0.991806605830138	0.998966062577531
ENSG00000197498	RPF2	0.199533309414542	0.515551522543929	0.0173919408754108	0.139942109768522	0.176219373125916	0.355080942269629	0.998966062577531
ENSG00000183054	RGPD6	-0.254527028532351	-0.517462172182665	0.0252879922340933	0.174625538412545	-0.019853877334057	0.921937721371939	0.998966062577531
ENSG00000173120	KDM2A	-0.278818854215031	-0.518494230052693	0.00400307301510179	0.0584870036311715	0.112562960988893	0.440770817131532	0.998966062577531
ENSG00000132383	RPA1	-0.159339362969868	0.518553630305449	0.0680300381284253	0.302162217351214	0.582332193469512	0.0444065266967085	0.998966062577531
ENSG00000067057	PFKP	0.279045375249155	-0.519382475532497	0.00188813311061018	0.0400548029021085	-0.070788699849175	0.583685132605623	0.998966062577531
ENSG00000175115	PACS1	-0.310733107263542	-0.519496559125078	0.0177134571751409	0.14049839498293	0.325867010004434	0.106342511008117	0.998966062577531
ENSG00000135387	CAPRIN1	-0.0253001518359522	-0.523226564375229	0.00866194451682957	0.0903968345064619	-0.053870282715357	0.74555231291613	0.998966062577531
ENSG00000123213	NLN	0.039296827148602	-0.5235353954355	0.00092141781169317	0.0255785584526024	0.0390145576982389	0.738426540431668	0.998966062577531
ENSG00000117616	RSRP1	-0.0570621648741948	0.523702504514121	0.00325851579725953	0.0533779050773048	-0.143848049603434	0.318456750956116	0.998966062577531
ENSG00000110958	PTGES3	-0.955742611742899	-0.523776881849494	0.0167249746811653	0.137036348627237	-0.0918975438831188	0.626855779625783	0.998966062577531
ENSG00000102974	CTCF	0.102708572700072	-0.524172570055654	0.00293354278622683	0.0508969673410356	-0.0861750764427481	0.537391210873813	0.998966062577531
ENSG00000138035	PNPT1	0.468869626282739	0.524454674173437	0.00329819385036989	0.0533779050773048	-0.0718042072647925	0.612952550208468	0.998966062577531
ENSG00000275066	SYNRG	-0.329586454025951	-0.525980217560415	0.00964507969575154	0.0963120188323967	0.0451515272692185	0.790577443861465	0.998966062577531
ENSG00000087302	C14orf166	0.215454902903845	-0.526420050472565	0.0678273410746181	0.301744709652468	-0.156043655233852	0.558165313152734	0.998966062577531
ENSG00000132964	CDK8	0.860888475244275	-0.526887948209596	0.00225621630636191	0.0444202586273806	-0.106224092272272	0.43370811182047	0.998966062577531
ENSG00000068878	PSME4	-0.750499314621462	-0.5272506650721	0.00448573764156456	0.0625749130300664	-0.366756630575973	0.0298155107485689	0.998966062577531
ENSG00000101266	CSNK2A1	-0.0391763249139502	-0.531151520066924	0.00516412106839702	0.0663103654570946	0.0673827623895328	0.662495297042254	0.998966062577531
ENSG00000104331	IMPAD1	-0.0154884525382919	-0.531425918758254	0.0179330317394732	0.14180607274257	-0.0417718912702715	0.829164450981435	0.998966062577531
ENSG00000175581	MRPL48	0.175416299511407	-0.532784621639823	0.21487285189076	0.535927256827268	-0.144171659973292	0.727736136936736	0.998966062577531
ENSG00000132334	PTPRE	1.01821480906312	0.533106695061335	0.0013871790793998	0.0329128984992637	0.050024523964687	0.691927958491333	0.998966062577531
ENSG00000166938	DIS3L	0.15375220541485	-0.534905729889041	0.00234992632138666	0.0449889342632371	-0.0560230015284117	0.682662067845824	0.998966062577531
ENSG00000148303	RPL7A	-0.155048566870134	-0.536313745948799	0.00486021264402161	0.0651818947747105	0.245337735258058	0.132011787696105	0.998966062577531
ENSG00000031003	FAM13B	-0.037664649102276	0.536770397263737	0.0173266120527474	0.139821729821008	-0.0340533371630586	0.86072525891535	0.998966062577531
ENSG00000185651	UBE2L3	0.396638271171105	-0.537027481839766	0.0699129367165041	0.305738988699334	-0.475032155299639	0.103029042835339	0.998966062577531
ENSG00000004534	RBM6	0.60985926035801	-0.537131872904809	0.0508630089357793	0.259897062099523	-0.189909230376761	0.45193661974097	0.998966062577531
ENSG00000001167	NFYA	-0.52968103384561	-0.537231427099074	0.00253927394890276	0.0469934965476938	0.0937192683280111	0.504050601184782	0.998966062577531
ENSG00000134109	EDEM1	-0.373129431577031	0.537580623653679	0.00784753787416723	0.086103377843557	-0.119646889148013	0.479673729288849	0.998966062577531
ENSG00000080824	HSP90AA1	0.245153156807203	-0.537963978756507	0.0145932245114354	0.125979637384906	-0.00262790203363324	0.988835379041157	0.998966062577531
ENSG00000132792	CTNNBL1	0.246227292180153	-0.541679547544938	0.00121432399657011	0.0309262698576021	0.169379259500404	0.195624281200291	0.998966062577531
ENSG00000152404	CWF19L2	0.26671772675365	0.541725506330573	0.00173481319870514	0.0379200113354761	-0.0718799693287419	0.588936408160532	0.998966062577531
ENSG00000108671	PSMD11	-0.00400217330194667	-0.542094048363927	0.00202376588781498	0.0416146229968473	-0.0370838925201757	0.784247337016379	0.998966062577531
ENSG00000101557	USP14	-0.368745678711224	-0.542915664933471	0.00315624500726076	0.0525546362796132	-0.0525401014911749	0.717941456086038	0.998966062577531
ENSG00000120992	LYPLA1	0.578373550747182	-0.543734732383612	0.00170679909767973	0.0379200113354761	0.0707377289837769	0.595255299499601	0.998966062577531
ENSG00000096968	JAK2	0.269688521957072	0.544093984040992	0.0588722123047144	0.27913283400749	-0.240515764248643	0.369034316984908	0.998966062577531
ENSG00000081320	STK17B	-0.100742509338186	0.544472874821343	0.000829999024190102	0.0250206755073031	-0.115666452607532	0.343829744080256	0.998966062577531
ENSG00000169905	TOR1AIP2	-0.247609587277566	-0.544508495878125	0.00169361676519611	0.0379200113354761	-0.251485756116921	0.0793073566672766	0.998966062577531
ENSG00000143614	GATAD2B	-0.236641085281341	-0.544693714091727	0.0197919924220168	0.148093183190077	-0.0135881640726974	0.946448637784433	0.998966062577531
ENSG00000109586	GALNT7	0.292855944698998	-0.545352759985509	0.00434893772929597	0.061911031469362	-0.207530341271608	0.194941729471949	0.998966062577531
ENSG00000156650	KAT6B	-0.112611951820766	-0.548378660134562	0.0390350757403153	0.227649937510746	-0.119291077156048	0.617666368463433	0.998966062577531
ENSG00000170027	YWHAG	0.106843308336749	-0.550203256234105	0.00228303456248123	0.0444209643028635	-0.0777140770757267	0.58105471290098	0.998966062577531
ENSG00000051382	PIK3CB	-0.491146275332725	0.550517187844304	0.00228825572597604	0.0444209643028635	0.0278323494359211	0.842421033473738	0.998966062577531
ENSG00000104824	HNRNPL	-0.172289356657913	-0.550844756310776	0.00434723675735841	0.061911031469362	0.122096474908041	0.437513147941112	0.998966062577531
ENSG00000138399	FASTKD1	0.327724318310458	0.550907729028556	0.00054021709711167	0.0194758787218441	-0.12135470446322	0.300174992820282	0.998966062577531
ENSG00000138326	RPS24	0.374558975342249	0.552114937987683	0.000435798492905024	0.0170391072718922	-0.0289349898544816	0.794630503838788	0.998966062577531
ENSG00000159128	IFNGR2	-0.0787435450433362	0.552443727126202	0.000654658701042178	0.0227166569261636	-0.0755773585008915	0.523595390376738	0.998966062577531
ENSG00000113649	TCERG1	-0.314692243815466	-0.552941067156023	0.0625519592702733	0.286069586382667	-0.0588487380051775	0.828349222479887	0.998966062577531
ENSG00000023171	GRAMD1B	-0.117059139447895	0.554352670192033	0.0320651763024954	0.200626931883877	0.0961140754938583	0.676071686549844	0.998966062577531
ENSG00000120802	TMPO	0.416645312767154	0.554639535436176	0.0269802111152342	0.182310562848229	-0.206722545538118	0.35838615409343	0.998966062577531
ENSG00000122299	ZC3H7A	-0.327810554224925	-0.555249675416813	0.00510321128223811	0.0663103654570946	-0.174880095247272	0.289155821369007	0.998966062577531
ENSG00000101057	MYBL2	-0.200940071500745	-0.556012647429073	0.0232778737523743	0.166116651765016	0.0766413659722037	0.720787396931096	0.998966062577531
ENSG00000109046	WSB1	-0.0465962038048953	0.556126886959775	0.00345289328015043	0.0550034043328545	0.013380344907405	0.929230680534349	0.998966062577531
ENSG00000134283	PPHLN1	0.108042551429729	0.556179648487322	0.00245226900425017	0.0459966132148545	-0.0793125509897459	0.581561310761251	0.998966062577531
ENSG00000159082	SYNJ1	-0.344947335900241	0.55965098915983	0.00134810320675177	0.0322615043270942	-0.0737762079071461	0.577677608679195	0.998966062577531
ENSG00000115233	PSMD14	1.05413696266639	-0.563136063538112	0.00368304348875448	0.0558695558731281	0.176382678671945	0.267486842803351	0.998966062577531
ENSG00000111605	CPSF6	-0.173779609691329	-0.564295403765435	0.00483597649139162	0.0651818947747105	0.103674688623476	0.525051336848321	0.998966062577531
ENSG00000204267	TAP2	-0.312308152969068	-0.566434227620829	0.0125699306046824	0.114033095943132	0.303941785457429	0.135344198604671	0.998966062577531
ENSG00000168906	MAT2A	-0.175236011515849	-0.567349939571191	0.00659060936000927	0.0766357243203076	0.07248965324534	0.673135938333745	0.998966062577531
ENSG00000197111	PCBP2	-1.3673472529646	0.567851977698686	0.0009946900434243	0.0262977101004367	-0.0601021021523944	0.639833122918485	0.998966062577531
ENSG00000143476	DTL	-0.122039176328962	-0.568493355121299	0.00152192930574477	0.0355031575861132	0.0978160935384335	0.477414721082198	0.998966062577531
ENSG00000139842	CUL4A	0.583320152220985	-0.569189537166573	0.050514736771184	0.25968316532742	0.0790576492337967	0.764431310055686	0.998966062577531
ENSG00000163956	LRPAP1	0.570196374769012	0.569586090123932	0.0064497010373189	0.075750482671318	-0.337341708585506	0.0703453742623908	0.998966062577531
ENSG00000168575	SLC20A2	-0.273990695303287	0.57182923489619	0.000721491093266976	0.0235630502930485	0.20773548535884	0.11358041085791	0.998966062577531
ENSG00000105221	AKT2	0.126172987353233	-0.572064318411247	0.0307104502171935	0.196799679313892	0.125872652624311	0.593283750872428	0.998966062577531
ENSG00000118961	LDAH	0.375195566782189	-0.572929739461266	0.000571938216934956	0.0200974745596385	-0.0973113170900483	0.422770919595925	0.998966062577531
ENSG00000133048	CHI3L1	-0.191607873879713	0.573274922854177	0.00923329780400865	0.0941202011672354	-0.405988223801502	0.0462869881815339	0.998966062577531
ENSG00000145414	NAF1	-0.991255111682458	-0.574329688509052	0.000214380198539095	0.0106271326990094	0.0307552026388753	0.770725073943941	0.998966062577531
ENSG00000055483	USP36	-0.740047816567516	-0.575088063643088	0.000692057411025671	0.0235630502930485	-0.00777125294047148	0.949629110096975	0.998966062577531
ENSG00000127995	CASD1	0.1901109200419	0.576073919096168	0.022545884406881	0.161307667818304	-0.173707046036446	0.436753916364024	0.998966062577531
ENSG00000166479	TMX3	0.121592688500949	0.576129523489143	0.00211526863452486	0.0425506212278334	0.0443226424121575	0.759823805200087	0.998966062577531
ENSG00000004897	CDC27	0.091235820692249	-0.576163299738809	0.0115598091555974	0.108608800761379	-0.135533053242618	0.486329018439736	0.998966062577531
ENSG00000164916	FOXK1	0.00888149075845923	-0.579287799533025	0.00243870628244014	0.0459966132148545	-0.204831987783459	0.187571505735001	0.998966062577531
ENSG00000151806	GUF1	0.0235693287829551	-0.579589756720639	0.00133201393379268	0.0322063248028194	-0.170943593735289	0.225862508008388	0.998966062577531
ENSG00000147586	MRPS28	0.363314793284603	-0.57980547693072	0.00110528692641399	0.0286754813806097	-0.00770988357651736	0.953558592945565	0.998966062577531
ENSG00000169826	CSGALNACT2	0.314005104242034	0.583443179911029	0.0570186077580677	0.275149886837819	-0.0308359605767909	0.911945388738567	0.998966062577531
ENSG00000137818	RPLP1	0.206763035446575	-0.585695383739842	0.0137564875895378	0.121904983085913	0.110492222098848	0.58740224083157	0.998966062577531
ENSG00000180376	CCDC66	0.184491770222805	0.589422815928252	0.00304651883089027	0.0518431803648934	-0.176373760055199	0.274503492582338	0.998966062577531
ENSG00000115541	HSPE1	-0.038668372460742	-0.591552864013197	0.0193819102513095	0.147408720157905	-0.477138658327227	0.0488622992556904	0.998966062577531
ENSG00000095002	MSH2	0.32007752826534	0.592950742019202	0.0008262408199437	0.0250206755073031	0.0669090127423452	0.609055544825711	0.998966062577531
ENSG00000164919	COX6C	0.385242768746509	-0.593133977034744	0.0277275782273133	0.184374077234564	0.587253086776538	0.0289740353113018	0.998966062577531
ENSG00000071655	MBD3	-1.15512355578028	-0.593296697614916	0.00412707548272689	0.0599830447123029	-0.014249611203479	0.93134768077293	0.998966062577531
ENSG00000140374	ETFA	0.390461179830901	-0.594429761248957	0.0940258726645508	0.36556837887506	-0.0852673922436826	0.796415261629033	0.998966062577531
ENSG00000197321	SVIL	0.487095240974363	-0.59586162976322	0.0924062401891466	0.362315992606033	-0.120628676040735	0.714697519370465	0.998966062577531
ENSG00000116350	SRSF4	0.267853813487986	-0.59754389840785	0.0335564611106476	0.206007035033949	-0.0712968347630648	0.775517167364274	0.998966062577531
ENSG00000075651	PLD1	-0.243865218774984	0.597558706213543	0.00606649619711596	0.0738507883676875	-0.0279599696786244	0.874993464218189	0.998966062577531
ENSG00000039319	ZFYVE16	0.0734355610568935	0.597642395027724	0.000400937834365907	0.0161304844666632	-0.182808649145356	0.145287452303497	0.998966062577531
ENSG00000101464	PIGU	0.776481237391056	-0.599103065222597	0.000197364439196048	0.0101301924475132	-0.0957778169863489	0.387391868823804	0.998966062577531
ENSG00000143569	UBAP2L	-0.37919337068045	-0.601561624887248	0.000303431601837265	0.0137934299027332	-0.0225094306677257	0.845382217168201	0.998966062577531
ENSG00000169288	MRPL1	0.766610677742305	-0.604841697704689	0.00128633977513916	0.0316931122630768	-0.235082779649906	0.117984312417092	0.998966062577531
ENSG00000172172	MRPL13	0.653776354011717	-0.607505216500436	0.0903847485756858	0.356375889930644	-0.0150595329266263	0.963918804455513	0.998966062577531
ENSG00000239264	TXNDC5	0.378194800889305	0.60865886961574	0.00353355767710926	0.0550034043328545	-0.0485901654616021	0.769508835660774	0.998966062577531
ENSG00000130414	NDUFA10	0.802120374048218	0.609012276846478	0.00394047170040782	0.058184837448575	0.313973927137111	0.0846576596266759	0.998966062577531
ENSG00000143799	PARP1	0.179902091651465	-0.60976185081943	0.000942728136432257	0.0258975716667114	-0.0888036345397556	0.518626791790168	0.998966062577531
ENSG00000179295	PTPN11	0.562575534983696	-0.610081381198656	0.00907882362565104	0.0929993150730896	-0.025253762911972	0.896838787838059	0.998966062577531
ENSG00000104763	ASAH1	0.199382712397997	0.611283039806244	0.00023028875197075	0.0112154662363299	0.019619293283251	0.86239193330633	0.998966062577531
ENSG00000072310	SREBF1	-0.198400607380423	0.612481794675259	0.0320351400963197	0.200626931883877	0.244759118866564	0.34435921226988	0.998966062577531
ENSG00000096384	HSP90AB1	-0.13399161912197	-0.613345589206861	0.0010299032462896	0.026971805770754	-0.0624520057606224	0.654032132915882	0.998966062577531
ENSG00000130764	LRRC47	0.714907630280437	-0.614763250988082	0.00075192127420473	0.0242713192696783	-0.223977470928863	0.114473034155538	0.998966062577531
ENSG00000206190	ATP10A	-0.113995686852379	-0.61507388802933	0.189861679449061	0.509911700142138	0.115860937190237	0.796612035790877	0.998966062577531
ENSG00000117139	KDM5B	-0.173354219186605	0.615409890638915	0.0929765608079068	0.363013970186708	-0.0483405933517633	0.887108166305704	0.998966062577531
